Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759870800.0 10804.31 NA 290 0 NA NA 428 0 NA NA 951 883 NA NA 442 1071 NA 
1759870800.0 10805.31 NA 291 0 NA NA 425 0 NA NA 953 886 NA NA 439 984 NA 
1759870800.0 128.0 104 158 368 NA 177 247 524 NA 350 263 1106 NA 416 319 1162 NA 
1759870800.0 130.0 108 169 365 NA 180 254 551 NA 365 243 1101 NA 381 257 1145 NA 
1759870800.0 131.0 110 169 363 NA 176 243 574 NA 524 240 1147 NA 411 284 1186 NA 
1759870800.0 1362.18 0 NA NA NA 0 NA NA NA 364 NA NA NA 482 NA NA NA 
1759870800.0 141.032 NA 199 622 0 NA 319 916 0 NA 367 7765 273 NA 244 3005 316 
1759870800.0 144.6 NA 395 NA NA NA 582 NA NA NA 2223 NA NA NA 1968 NA NA 
1759870800.0 180.1 0 NA NA NA 0 NA NA NA 807 NA NA NA 707 NA NA NA 
1759870800.0 181.1 0 NA NA NA 0 NA NA NA 774 NA NA NA 737 NA NA NA 
1759870800.0 182.1 0 NA NA NA 0 NA NA NA 770 NA NA NA 717 NA NA NA 
1759870800.0 2500.2207 NA 202 NA NA NA 346 NA NA NA 10718 NA NA NA 3288 NA NA 
1759870800.0 2500.2208 NA 302 NA NA NA 543 NA NA NA 53794 NA NA NA 18126 NA NA 
1759870800.0 2500.2304 NA 321 NA NA NA 489 NA NA NA 16510 NA NA NA 5181 NA NA 
1759870800.0 2500.2309 NA 90 NA NA NA 181 NA NA NA 4467 NA NA NA 3123 NA NA 
1759870800.0 2500.3204 NA 256 NA NA NA 450 NA NA NA 17906 NA NA NA 5392 NA NA 
1759870800.0 2500.3205 NA 296 NA NA NA 510 NA NA NA 18825 NA NA NA 5657 NA NA 
1759870800.0 2500.3208 NA 314 NA NA NA 490 NA NA NA 16440 NA NA NA 4589 NA NA 
1759870800.0 2500.3304 NA 274 NA NA NA 402 NA NA NA 15299 NA NA NA 4307 NA NA 
1759870800.0 2500.3305 NA 295 NA NA NA 439 NA NA NA 16892 NA NA NA 5263 NA NA 
1759870800.0 4001.0 NA 252 481 NA NA 379 688 NA NA 494 1683 NA NA 421 1365 NA 
1759870800.0 4008.0 117 177 385 NA 192 301 583 NA 459 204 1147 NA 468 389 1241 NA 
