Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789855200.0 10804.31 302 0 404 0 312 897 351 1096 
1789855200.0 10805.31 302 0 425 0 327 903 432 1130 
1789855200.0 144.6 407 NA 602 NA 2284 NA 2303 NA 
1789855200.0 2500.1502 151 NA 290 NA 12335 NA 9076 NA 
1789855200.0 2500.1504 161 NA 299 NA 17031 NA 9806 NA 
1789855200.0 2500.2207 163 NA 346 NA 11290 NA 5347 NA 
1789855200.0 2500.2208 298 NA 512 NA 55323 NA 19369 NA 
1789855200.0 2500.231 100 NA 196 NA 4467 NA 2850 NA 
1789855200.0 2500.3208 239 NA 480 NA 16450 NA 4931 NA 
1789855200.0 2500.321 357 NA 563 NA 18425 NA 5776 NA 
1789855200.0 2500.3304 246 NA 404 NA 14974 NA 4317 NA 
1789855200.0 2500.3311 333 NA 511 NA 18068 NA 5672 NA 
1789855200.0 2500.3312 101 NA 182 NA 5150 NA 3328 NA 
