Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789855200.0 101.0 180 NA NA NA 328 NA NA NA 516 NA NA NA 478 NA NA NA 
1789855200.0 1052.1 NA 148 0 NA NA 269 0 NA NA 169 50 NA NA 220 71 NA 
1789855200.0 10804.31 NA 302 0 NA NA 404 0 NA NA 312 897 NA NA 351 1096 NA 
1789855200.0 10805.31 NA 302 0 NA NA 425 0 NA NA 327 903 NA NA 432 1130 NA 
1789855200.0 11634.1 NA 321 312 0 NA 447 450 0 NA 345 540 378 NA 255 483 437 
1789855200.0 123.1 388 NA NA NA 550 NA NA NA 688 NA NA NA 830 NA NA NA 
1789855200.0 123.2 385 NA NA NA 517 NA NA NA 758 NA NA NA 832 NA NA NA 
1789855200.0 123.3 311 NA NA NA 432 NA NA NA 575 NA NA NA 690 NA NA NA 
1789855200.0 124.1 373 NA NA NA 496 NA NA NA 585 NA NA NA 736 NA NA NA 
1789855200.0 124.2 383 NA NA NA 533 NA NA NA 635 NA NA NA 690 NA NA NA 
1789855200.0 124.4 374 NA NA NA 508 NA NA NA 591 NA NA NA 724 NA NA NA 
1789855200.0 124.5 374 NA NA NA 504 NA NA NA 588 NA NA NA 728 NA NA NA 
1789855200.0 124.6 312 NA NA NA 437 NA NA NA 573 NA NA NA 597 NA NA NA 
1789855200.0 1361.181 0 NA NA NA 0 NA NA NA 465 NA NA NA 445 NA NA NA 
1789855200.0 140.61 NA 439 0 NA NA 650 0 NA NA 1263 231 NA NA 794 275 NA 
1789855200.0 141.113 NA 0 0 0 NA 0 0 0 NA 121 745 425 NA 147 797 564 
1789855200.0 144.6 NA 407 NA NA NA 602 NA NA NA 2284 NA NA NA 2303 NA NA 
1789855200.0 181.1 0 NA NA NA 0 NA NA NA 768 NA NA NA 620 NA NA NA 
1789855200.0 183.1 0 NA NA NA 0 NA NA NA 776 NA NA NA 650 NA NA NA 
1789855200.0 2018.13 503 0 NA NA 661 0 NA NA 766 312 NA NA 622 350 NA NA 
1789855200.0 2500.1502 NA 151 NA NA NA 290 NA NA NA 12335 NA NA NA 9076 NA NA 
1789855200.0 2500.1504 NA 161 NA NA NA 299 NA NA NA 17031 NA NA NA 9806 NA NA 
1789855200.0 2500.2207 NA 163 NA NA NA 346 NA NA NA 11290 NA NA NA 5347 NA NA 
1789855200.0 2500.2208 NA 298 NA NA NA 512 NA NA NA 55323 NA NA NA 19369 NA NA 
1789855200.0 2500.231 NA 100 NA NA NA 196 NA NA NA 4467 NA NA NA 2850 NA NA 
1789855200.0 2500.3208 NA 239 NA NA NA 480 NA NA NA 16450 NA NA NA 4931 NA NA 
1789855200.0 2500.321 NA 357 NA NA NA 563 NA NA NA 18425 NA NA NA 5776 NA NA 
1789855200.0 2500.3304 NA 246 NA NA NA 404 NA NA NA 14974 NA NA NA 4317 NA NA 
1789855200.0 2500.3311 NA 333 NA NA NA 511 NA NA NA 18068 NA NA NA 5672 NA NA 
1789855200.0 2500.3312 NA 101 NA NA NA 182 NA NA NA 5150 NA NA NA 3328 NA NA 
1789855200.0 2500.4301 NA 97 NA NA NA 176 NA NA NA 8440 NA NA NA 6547 NA NA 
1789855200.0 250400.18 540 0 246 NA 745 0 368 NA 878 198 519 NA 835 242 555 NA 
1789855200.0 250403.0 458 0 218 NA 647 0 345 NA 734 176 520 NA 933 255 621 NA 
1789855200.0 250406.0 435 0 198 NA 636 0 356 NA 689 179 523 NA 822 302 705 NA 
1789855200.0 250406.17 532 0 242 NA 746 0 377 NA 788 201 508 NA 924 295 577 NA 
1789855200.0 34434.7572 NA 681 0 NA NA 1018 0 NA NA 1938 160 NA NA 1187 197 NA 
1789855200.0 570.0 78 0 NA NA 112 0 NA NA 227 101 NA NA 236 132 NA NA 
