Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1.0 121 168 299 NA NA NA NA NA 244 248 454 NA NA NA NA NA 909 239 729 NA NA NA NA NA 630 201 773 NA NA NA NA NA 
1758920400.0 1002.5 NA 138 117 0 0 NA NA NA NA 237 188 0 0 NA NA NA NA 289 211 190 95 NA NA NA NA 522 325 254 126 NA NA NA 
1758920400.0 10024.1 NA 284 284 0 NA NA NA NA NA 442 446 0 NA NA NA NA NA 1042 613 419 NA NA NA NA NA 619 582 481 NA NA NA NA 
1758920400.0 10024.3 NA 295 255 0 NA NA NA NA NA 444 400 0 NA NA NA NA NA 1023 590 324 NA NA NA NA NA 431 630 354 NA NA NA NA 
1758920400.0 1003.0 NA 371 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 2124 225 NA NA NA NA NA NA 1341 286 NA NA NA NA NA 
1758920400.0 1005.0 NA 202 137 0 0 NA NA NA NA 389 246 0 0 NA NA NA NA 381 207 63 73 NA NA NA NA 585 275 82 106 NA NA NA 
1758920400.0 101.0 166 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1758920400.0 1010.0 NA 75 88 0 NA NA NA NA NA 160 157 0 NA NA NA NA NA 117 153 114 NA NA NA NA NA 167 207 130 NA NA NA NA 
1758920400.0 102.0 157 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1758920400.0 1020.0 NA 81 60 0 75 NA NA NA NA 176 146 0 169 NA NA NA NA 167 120 46 162 NA NA NA NA 253 156 101 210 NA NA NA 
1758920400.0 103.0 112 158 360 NA NA NA NA NA 183 243 568 NA NA NA NA NA 423 180 1150 NA NA NA NA NA 406 229 1195 NA NA NA NA NA 
1758920400.0 1030.0 NA 264 73 0 0 NA NA NA NA 481 147 0 0 NA NA NA NA 3832 149 44 45 NA NA NA NA 1345 158 74 91 NA NA NA 
1758920400.0 1040.1 NA 108 63 0 NA NA NA NA NA 222 130 0 NA NA NA NA NA 308 123 76 NA NA NA NA NA 554 175 98 NA NA NA NA 
1758920400.0 1041.0 NA 113 72 0 NA NA NA NA NA 205 141 0 NA NA NA NA NA 231 132 53 NA NA NA NA NA 386 186 92 NA NA NA NA 
1758920400.0 1042.0 NA 117 72 0 NA NA NA NA NA 209 138 0 NA NA NA NA NA 380 134 52 NA NA NA NA NA 648 171 90 NA NA NA NA 
1758920400.0 10424.0 NA 260 502 0 NA NA NA NA NA 377 754 0 NA NA NA NA NA 282 1446 388 NA NA NA NA NA 271 1303 450 NA NA NA NA 
1758920400.0 1046.0 NA 75 72 0 NA NA NA NA NA 178 141 0 NA NA NA NA NA 207 127 44 NA NA NA NA NA 273 148 61 NA NA NA NA 
1758920400.0 1047.0 NA 89 91 0 NA NA NA NA NA 181 167 0 NA NA NA NA NA 199 159 51 NA NA NA NA NA 225 152 63 NA NA NA NA 
1758920400.0 1048.0 NA 82 81 0 NA NA NA NA NA 181 150 0 NA NA NA NA NA 216 158 46 NA NA NA NA NA 240 150 68 NA NA NA NA 
1758920400.0 1049.0 NA 94 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 864 120 NA NA NA NA NA NA 1270 141 NA NA NA NA NA 
1758920400.0 105.0 144 158 75 NA NA NA NA NA 245 250 145 NA NA NA NA NA 896 255 142 NA NA NA NA NA 542 235 168 NA NA NA NA NA 
1758920400.0 1052.0 NA 201 135 0 NA NA NA NA NA 373 248 0 NA NA NA NA NA 396 203 47 NA NA NA NA NA 503 279 72 NA NA NA NA 
1758920400.0 1052.1 NA 132 0 NA NA NA NA NA NA 259 0 NA NA NA NA NA NA 179 49 NA NA NA NA NA NA 217 81 NA NA NA NA NA 
1758920400.0 106.0 95 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 365 100 1044 NA NA NA NA NA 407 122 1083 NA NA NA NA NA 
1758920400.0 10804.31 NA 288 0 NA NA NA NA NA NA 402 0 NA NA NA NA NA NA 956 892 NA NA NA NA NA NA 484 932 NA NA NA NA NA 
1758920400.0 10805.31 NA 291 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 950 885 NA NA NA NA NA NA 442 919 NA NA NA NA NA 
1758920400.0 10824.1 NA 290 277 0 NA NA NA NA NA 433 445 0 NA NA NA NA NA 1000 607 408 NA NA NA NA NA 444 587 475 NA NA NA NA 
1758920400.0 110.0 109 169 365 NA NA NA NA NA 179 250 554 NA NA NA NA NA 378 238 1184 NA NA NA NA NA 382 241 1139 NA NA NA NA NA 
1758920400.0 111.0 130 154 372 NA NA NA NA NA 229 254 545 NA NA NA NA NA 523 206 1115 NA NA NA NA NA 459 305 1086 NA NA NA NA NA 
1758920400.0 11224.0 NA 254 519 0 NA NA NA NA NA 394 745 0 NA NA NA NA NA 308 1469 383 NA NA NA NA NA 299 1304 436 NA NA NA NA 
1758920400.0 11224.6 NA 265 517 0 NA NA NA NA NA 380 757 0 NA NA NA NA NA 318 1524 395 NA NA NA NA NA 317 1471 448 NA NA NA NA 
1758920400.0 11634.1 NA 297 283 0 NA NA NA NA NA 463 444 0 NA NA NA NA NA 969 633 380 NA NA NA NA NA 384 624 404 NA NA NA NA 
1758920400.0 11634.5 NA 314 151 0 NA NA NA NA NA 457 300 0 NA NA NA NA NA 952 379 153 NA NA NA NA NA 400 396 175 NA NA NA NA 
1758920400.0 11834.24 NA 243 525 0 NA NA NA NA NA 377 764 0 NA NA NA NA NA 364 1341 359 NA NA NA NA NA 380 1346 400 NA NA NA NA 
1758920400.0 119.0 144 171 370 NA NA NA NA NA 242 254 571 NA NA NA NA NA 776 243 1199 NA NA NA NA NA 486 219 1156 NA NA NA NA NA 
1758920400.0 120.0 103 167 362 NA NA NA NA NA 189 252 551 NA NA NA NA NA 359 235 1152 NA NA NA NA NA 408 221 1166 NA NA NA NA NA 
1758920400.0 12034.0 NA 278 556 0 NA NA NA NA NA 414 796 0 NA NA NA NA NA 308 1538 390 NA NA NA NA NA 250 1459 435 NA NA NA NA 
1758920400.0 122.0 105 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 364 97 1003 NA NA NA NA NA 363 116 1026 NA NA NA NA NA 
1758920400.0 123.1 393 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 
1758920400.0 123.2 388 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA 
1758920400.0 123.3 306 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 
1758920400.0 124.1 375 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA 
1758920400.0 124.2 349 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA 
1758920400.0 124.4 369 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 
1758920400.0 124.5 337 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 
1758920400.0 124.6 313 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 
1758920400.0 12434.511 NA 310 134 0 NA NA NA NA NA 438 222 0 NA NA NA NA NA 1245 308 138 NA NA NA NA NA 475 319 161 NA NA NA NA 
1758920400.0 12434.521 NA 312 131 0 NA NA NA NA NA 452 201 0 NA NA NA NA NA 1247 300 139 NA NA NA NA NA 442 307 173 NA NA NA NA 
1758920400.0 126.0 111 169 375 NA NA NA NA NA 188 254 552 NA NA NA NA NA 598 228 1161 NA NA NA NA NA 500 192 1090 NA NA NA NA NA 
1758920400.0 127.0 112 169 362 NA NA NA NA NA 190 252 539 NA NA NA NA NA 450 246 1151 NA NA NA NA NA 377 289 1119 NA NA NA NA NA 
