Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789250400.0 101.0 167 NA NA NA 324 NA NA NA 514 NA NA NA 556 NA NA NA 
1789250400.0 102.0 180 NA NA NA 314 NA NA NA 485 NA NA NA 464 NA NA NA 
1789250400.0 10804.31 NA 303 0 NA NA 413 0 NA NA 282 819 NA NA 298 1091 NA 
1789250400.0 10805.31 NA 303 0 NA NA 408 0 NA NA 283 799 NA NA 297 878 NA 
1789250400.0 11634.1 NA 300 298 0 NA 449 477 0 NA 362 544 362 NA 325 628 461 
1789250400.0 123.1 353 NA NA NA 529 NA NA NA 642 NA NA NA 679 NA NA NA 
1789250400.0 123.2 392 NA NA NA 520 NA NA NA 710 NA NA NA 752 NA NA NA 
1789250400.0 123.3 312 NA NA NA 428 NA NA NA 532 NA NA NA 530 NA NA NA 
1789250400.0 124.1 352 NA NA NA 493 NA NA NA 552 NA NA NA 646 NA NA NA 
1789250400.0 124.2 380 NA NA NA 530 NA NA NA 573 NA NA NA 528 NA NA NA 
1789250400.0 124.4 376 NA NA NA 497 NA NA NA 534 NA NA NA 488 NA NA NA 
1789250400.0 124.5 371 NA NA NA 493 NA NA NA 547 NA NA NA 497 NA NA NA 
1789250400.0 124.6 312 NA NA NA 429 NA NA NA 543 NA NA NA 583 NA NA NA 
1789250400.0 135.8 183 NA NA NA 308 NA NA NA 638 NA NA NA 603 NA NA NA 
1789250400.0 141.113 NA 0 0 0 NA 0 0 0 NA 116 751 420 NA 176 1011 611 
1789250400.0 144.6 NA 404 NA NA NA 588 NA NA NA 2135 NA NA NA 1941 NA NA 
1789250400.0 17034.0 NA 714 0 NA NA 972 0 NA NA 2882 0 NA NA 1251 0 NA 
1789250400.0 2017.8 215 NA NA NA 349 NA NA NA 650 NA NA NA 593 NA NA NA 
1789250400.0 2018.8 210 NA NA NA 359 NA NA NA 638 NA NA NA 589 NA NA NA 
1789250400.0 2500.1502 NA 161 NA NA NA 292 NA NA NA 12260 NA NA NA 9985 NA NA 
1789250400.0 2500.1504 NA 142 NA NA NA 299 NA NA NA 16894 NA NA NA 11627 NA NA 
1789250400.0 2500.2207 NA 208 NA NA NA 348 NA NA NA 10668 NA NA NA 4806 NA NA 
1789250400.0 2500.2208 NA 302 NA NA NA 528 NA NA NA 54462 NA NA NA 19745 NA NA 
1789250400.0 2500.2304 NA 265 NA NA NA 464 NA NA NA 15659 NA NA NA 4770 NA NA 
1789250400.0 2500.2308 NA 342 NA NA NA 574 NA NA NA 40752 NA NA NA 13327 NA NA 
1789250400.0 2500.2309 NA 341 NA NA NA 538 NA NA NA 41030 NA NA NA 13498 NA NA 
1789250400.0 2500.231 NA 100 NA NA NA 196 NA NA NA 4472 NA NA NA 3215 NA NA 
1789250400.0 2500.2401 NA 220 NA NA NA 389 NA NA NA 422 NA NA NA 421 NA NA 
1789250400.0 2500.3204 NA 257 NA NA NA 470 NA NA NA 16900 NA NA NA 4729 NA NA 
1789250400.0 2500.3208 NA 315 NA NA NA 482 NA NA NA 15591 NA NA NA 5248 NA NA 
1789250400.0 2500.3209 NA 298 NA NA NA 465 NA NA NA 8790 NA NA NA 2796 NA NA 
1789250400.0 2500.321 NA 356 NA NA NA 564 NA NA NA 17807 NA NA NA 5532 NA NA 
1789250400.0 2500.3304 NA 249 NA NA NA 401 NA NA NA 14194 NA NA NA 4244 NA NA 
1789250400.0 2500.3305 NA 281 NA NA NA 452 NA NA NA 15960 NA NA NA 4746 NA NA 
1789250400.0 2500.3306 NA 233 NA NA NA 352 NA NA NA 855 NA NA NA 759 NA NA 
1789250400.0 2500.3311 NA 331 NA NA NA 472 NA NA NA 17870 NA NA NA 5521 NA NA 
1789250400.0 2500.3312 NA 98 NA NA NA 190 NA NA NA 5772 NA NA NA 3026 NA NA 
1789250400.0 250406.0 454 0 220 NA 629 0 363 NA 645 174 492 NA 957 238 640 NA 
