Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764626400.0 10804.31 NA 299 0 NA 418 0 NA 986 831 NA 477 915 
1764626400.0 10805.31 NA 300 0 NA 429 0 NA 988 834 NA 493 914 
1764626400.0 123.2 407 NA NA 533 NA NA 696 NA NA 630 NA NA 
1764626400.0 2500.2207 NA 210 NA NA 343 NA NA 10809 NA NA 4174 NA 
1764626400.0 2500.2208 NA 325 NA NA 539 NA NA 53621 NA NA 20550 NA 
1764626400.0 2500.2304 NA 332 NA NA 475 NA NA 15462 NA NA 4407 NA 
1764626400.0 2500.231 NA 99 NA NA 185 NA NA 4659 NA NA 2130 NA 
1764626400.0 2500.3204 NA 317 NA NA 460 NA NA 18246 NA NA 5401 NA 
1764626400.0 2500.3205 NA 350 NA NA 526 NA NA 19062 NA NA 5702 NA 
1764626400.0 2500.3208 NA 323 NA NA 489 NA NA 16793 NA NA 5312 NA 
1764626400.0 2500.3305 NA 322 NA NA 477 NA NA 17134 NA NA 5130 NA 
