Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 101.0 182 NA NA NA 331 NA NA NA 499 NA NA NA 473 NA NA NA 
1764626400.0 102.0 180 NA NA NA 305 NA NA NA 467 NA NA NA 466 NA NA NA 
1764626400.0 10804.31 NA 299 0 NA NA 418 0 NA NA 986 831 NA NA 477 915 NA 
1764626400.0 10805.31 NA 300 0 NA NA 429 0 NA NA 988 834 NA NA 493 914 NA 
1764626400.0 123.1 411 NA NA NA 531 NA NA NA 601 NA NA NA 530 NA NA NA 
1764626400.0 123.2 407 NA NA NA 533 NA NA NA 696 NA NA NA 630 NA NA NA 
1764626400.0 123.3 329 NA NA NA 438 NA NA NA 522 NA NA NA 623 NA NA NA 
1764626400.0 124.1 393 NA NA NA 527 NA NA NA 529 NA NA NA 525 NA NA NA 
1764626400.0 124.2 404 NA NA NA 531 NA NA NA 582 NA NA NA 560 NA NA NA 
1764626400.0 124.4 393 NA NA NA 525 NA NA NA 535 NA NA NA 514 NA NA NA 
1764626400.0 124.5 391 NA NA NA 504 NA NA NA 537 NA NA NA 561 NA NA NA 
1764626400.0 124.6 331 NA NA NA 444 NA NA NA 529 NA NA NA 524 NA NA NA 
1764626400.0 1325.3 NA 248 245 0 NA 364 384 0 NA 269 429 252 NA 321 544 293 
1764626400.0 135.13 441 0 NA NA 593 0 NA NA 628 242 NA NA 665 284 NA NA 
1764626400.0 138.4 NA 423 0 NA NA 663 0 NA NA 1058 259 NA NA 1062 319 NA 
1764626400.0 141.113 NA 0 0 0 NA 0 0 0 NA 122 722 404 NA 179 968 506 
1764626400.0 180.1 0 NA NA NA 0 NA NA NA 751 NA NA NA 652 NA NA NA 
1764626400.0 181.1 0 NA NA NA 0 NA NA NA 742 NA NA NA 714 NA NA NA 
1764626400.0 182.1 0 NA NA NA 0 NA NA NA 760 NA NA NA 732 NA NA NA 
1764626400.0 2017.13 522 0 NA NA 662 0 NA NA 689 298 NA NA 704 349 NA NA 
1764626400.0 2018.13 522 0 NA NA 688 0 NA NA 705 303 NA NA 729 350 NA NA 
1764626400.0 2500.0001 NA 297 0 NA NA 477 0 NA NA 56966 93 NA NA 19329 134 NA 
1764626400.0 2500.2207 NA 210 NA NA NA 343 NA NA NA 10809 NA NA NA 4174 NA NA 
1764626400.0 2500.2208 NA 325 NA NA NA 539 NA NA NA 53621 NA NA NA 20550 NA NA 
1764626400.0 2500.2304 NA 332 NA NA NA 475 NA NA NA 15462 NA NA NA 4407 NA NA 
1764626400.0 2500.231 NA 99 NA NA NA 185 NA NA NA 4659 NA NA NA 2130 NA NA 
1764626400.0 2500.2401 NA 220 NA NA NA 377 NA NA NA 383 NA NA NA 429 NA NA 
1764626400.0 2500.3204 NA 317 NA NA NA 460 NA NA NA 18246 NA NA NA 5401 NA NA 
1764626400.0 2500.3205 NA 350 NA NA NA 526 NA NA NA 19062 NA NA NA 5702 NA NA 
1764626400.0 2500.3208 NA 323 NA NA NA 489 NA NA NA 16793 NA NA NA 5312 NA NA 
1764626400.0 2500.3305 NA 322 NA NA NA 477 NA NA NA 17134 NA NA NA 5130 NA NA 
1764626400.0 250399.0 291 NA NA NA 450 NA NA NA 524 NA NA NA 507 NA NA NA 
1764626400.0 250400.0 481 0 239 NA 673 0 367 NA 700 162 478 NA 796 190 550 NA 
1764626400.0 250406.0 456 0 238 NA 676 0 346 NA 675 157 456 NA 888 224 528 NA 
1764626400.0 250407.0 411 0 235 NA 589 0 347 NA 598 134 439 NA 792 222 507 NA 
1764626400.0 250408.0 481 0 245 NA 660 0 367 NA 719 164 497 NA 935 230 538 NA 
1764626400.0 500199.0 296 NA NA NA 437 NA NA NA 909 NA NA NA 712 NA NA NA 
1764626400.0 77.0 163 NA NA NA 455 NA NA NA 208 NA NA NA 230 NA NA NA 
