Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 10804.31 NA 302 0 NA 420 0 NA 996 877 NA 510 1011 
1764540000.0 10805.31 NA 300 0 NA 410 0 NA 995 872 NA 502 1006 
1764540000.0 123.1 412 NA NA 560 NA NA 676 NA NA 726 NA NA 
1764540000.0 123.2 407 NA NA 545 NA NA 745 NA NA 638 NA NA 
1764540000.0 123.3 330 NA NA 452 NA NA 564 NA NA 593 NA NA 
1764540000.0 124.1 387 NA NA 519 NA NA 595 NA NA 663 NA NA 
1764540000.0 124.2 402 NA NA 525 NA NA 613 NA NA 576 NA NA 
1764540000.0 124.4 380 NA NA 511 NA NA 585 NA NA 659 NA NA 
1764540000.0 124.5 394 NA NA 511 NA NA 589 NA NA 638 NA NA 
1764540000.0 124.6 327 NA NA 451 NA NA 562 NA NA 583 NA NA 
1764540000.0 2500.0001 NA 300 0 NA 484 0 NA 57851 105 NA 15172 151 
1764540000.0 2500.0002 NA 295 0 NA 496 0 NA 56640 97 NA 15180 128 
1764540000.0 2500.1504 NA 159 NA NA 295 NA NA 16741 NA NA 7836 NA 
1764540000.0 2500.2203 NA 305 NA NA 494 NA NA 8060 NA NA 2739 NA 
1764540000.0 2500.2207 NA 210 NA NA 344 NA NA 10546 NA NA 3807 NA 
1764540000.0 2500.2208 NA 329 NA NA 530 NA NA 54193 NA NA 14782 NA 
1764540000.0 2500.2304 NA 330 NA NA 479 NA NA 15595 NA NA 4417 NA 
1764540000.0 2500.231 NA 99 NA NA 192 NA NA 4635 NA NA 2195 NA 
1764540000.0 2500.3204 NA 262 NA NA 466 NA NA 17090 NA NA 4647 NA 
1764540000.0 2500.3205 NA 296 NA NA 515 NA NA 17950 NA NA 4929 NA 
1764540000.0 2500.3208 NA 324 NA NA 489 NA NA 15799 NA NA 4374 NA 
1764540000.0 2500.3209 NA 303 NA NA 469 NA NA 9007 NA NA 2945 NA 
1764540000.0 2500.3305 NA 322 NA NA 467 NA NA 16121 NA NA 4492 NA 
1764540000.0 2500.3309 NA 307 NA NA 485 NA NA 8833 NA NA 2855 NA 
1764540000.0 500199.0 302 NA NA 452 NA NA 966 NA NA 771 NA NA 
1764540000.0 511.0 90 0 NA 130 0 NA 5188 94 NA 5334 119 NA 
1764540000.0 539.0 78 0 NA 135 0 NA 18730 98 NA 19033 132 NA 
1764540000.0 573.0 0 NA NA 0 NA NA 152 NA NA 3146 NA NA 
