Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757710800.0 10804.31 NA 290 0 NA NA 420 0 NA NA 946 782 NA NA 441 832 NA 
1757710800.0 10805.31 NA 287 0 NA NA 401 0 NA NA 936 779 NA NA 405 817 NA 
1757710800.0 1360.0 0 NA NA NA 0 NA NA NA 758 NA NA NA 405 NA NA NA 
1757710800.0 1361.0 0 NA NA NA 0 NA NA NA 350 NA NA NA 387 NA NA NA 
1757710800.0 1361.17 0 NA NA NA 0 NA NA NA 347 NA NA NA 379 NA NA NA 
1757710800.0 1361.18 0 NA NA NA 0 NA NA NA 357 NA NA NA 395 NA NA NA 
1757710800.0 1361.181 0 NA NA NA 0 NA NA NA 352 NA NA NA 379 NA NA NA 
1757710800.0 1362.0 0 NA NA NA 0 NA NA NA 353 NA NA NA 391 NA NA NA 
1757710800.0 1362.17 0 NA NA NA 0 NA NA NA 353 NA NA NA 388 NA NA NA 
1757710800.0 1362.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 395 NA NA NA 
1757710800.0 1363.0 0 NA NA NA 0 NA NA NA 354 NA NA NA 410 NA NA NA 
1757710800.0 1363.17 0 NA NA NA 0 NA NA NA 345 NA NA NA 384 NA NA NA 
1757710800.0 1363.18 0 NA NA NA 0 NA NA NA 348 NA NA NA 392 NA NA NA 
1757710800.0 139901.0 NA 239 443 0 NA 363 643 0 NA 253 1215 274 NA 230 1065 289 
1757710800.0 2500.9102 0 NA NA NA 0 NA NA NA 95 NA NA NA 68 NA NA NA 
1757710800.0 2500.9103 0 NA NA NA 0 NA NA NA 38 NA NA NA 50 NA NA NA 
1757710800.0 250205.17 NA 524 614 0 NA 774 892 0 NA 4268 1931 360 NA 1571 1310 376 
1757710800.0 250206.118 118 525 413 160 186 754 609 258 656 1129 1104 275 431 563 844 306 
1757710800.0 250206.18 NA 567 708 0 NA 860 973 0 NA 5530 2420 373 NA 1978 1441 389 
1757710800.0 250206.182 119 554 697 0 189 806 938 0 650 1174 1885 368 438 595 1278 386 
1757710800.0 250207.0 NA 438 511 0 NA 706 700 0 NA 3128 1617 275 NA 1283 1171 298 
1757710800.0 250208.17 NA 540 642 0 NA 815 897 0 NA 4642 2859 392 NA 1608 1530 410 
1757710800.0 250407.17 460 0 225 NA 647 0 336 NA 707 173 425 NA 698 193 399 NA 
1757710800.0 250408.17 542 0 242 NA 764 0 357 NA 841 207 474 NA 667 228 398 NA 
1757710800.0 250409.17 553 0 251 NA 766 0 357 NA 977 202 588 NA 725 216 433 NA 
1757710800.0 25210.0 0 NA NA NA 0 NA NA NA 724 NA NA NA 357 NA NA NA 
1757710800.0 25211.0 0 NA NA NA 0 NA NA NA 337 NA NA NA 353 NA NA NA 
1757710800.0 25211.17 0 NA NA NA 0 NA NA NA 336 NA NA NA 346 NA NA NA 
1757710800.0 25211.18 0 NA NA NA 0 NA NA NA 334 NA NA NA 343 NA NA NA 
1757710800.0 25212.0 0 NA NA NA 0 NA NA NA 331 NA NA NA 335 NA NA NA 
1757710800.0 25212.17 0 NA NA NA 0 NA NA NA 332 NA NA NA 347 NA NA NA 
1757710800.0 25212.18 0 NA NA NA 0 NA NA NA 329 NA NA NA 340 NA NA NA 
1757710800.0 25213.0 0 NA NA NA 0 NA NA NA 330 NA NA NA 338 NA NA NA 
1757710800.0 25213.17 0 NA NA NA 0 NA NA NA 336 NA NA NA 351 NA NA NA 
1757710800.0 25213.18 0 NA NA NA 0 NA NA NA 327 NA NA NA 340 NA NA NA 
1757710800.0 30.0 NA 209 409 0 NA 315 586 0 NA 953 2109 354 NA 388 1284 372 
1757710800.0 5.5 383 0 NA NA 518 0 NA NA 591 168 NA NA 468 183 NA NA 
