Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757710800.0 10804.31 NA 290 0 NA 420 0 NA 946 782 NA 441 832 
1757710800.0 25210.0 0 NA NA 0 NA NA 724 NA NA 357 NA NA 
1757710800.0 25211.0 0 NA NA 0 NA NA 337 NA NA 353 NA NA 
1757710800.0 25211.17 0 NA NA 0 NA NA 336 NA NA 346 NA NA 
1757710800.0 25211.18 0 NA NA 0 NA NA 334 NA NA 343 NA NA 
1757710800.0 25212.0 0 NA NA 0 NA NA 331 NA NA 335 NA NA 
1757710800.0 25212.17 0 NA NA 0 NA NA 332 NA NA 347 NA NA 
1757710800.0 25212.18 0 NA NA 0 NA NA 329 NA NA 340 NA NA 
1757710800.0 25213.0 0 NA NA 0 NA NA 330 NA NA 338 NA NA 
1757710800.0 25213.17 0 NA NA 0 NA NA 336 NA NA 351 NA NA 
1757710800.0 25213.18 0 NA NA 0 NA NA 327 NA NA 340 NA NA 
