Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764712800.0 101.0 182 NA NA NA 321 NA NA NA 498 NA NA NA 513 NA NA NA 
1764712800.0 102.0 180 NA NA NA 317 NA NA NA 465 NA NA NA 534 NA NA NA 
1764712800.0 123.1 400 NA NA NA 552 NA NA NA 615 NA NA NA 712 NA NA NA 
1764712800.0 123.2 403 NA NA NA 550 NA NA NA 696 NA NA NA 688 NA NA NA 
1764712800.0 123.3 327 NA NA NA 449 NA NA NA 523 NA NA NA 502 NA NA NA 
1764712800.0 124.1 394 NA NA NA 532 NA NA NA 529 NA NA NA 540 NA NA NA 
1764712800.0 124.2 366 NA NA NA 526 NA NA NA 577 NA NA NA 571 NA NA NA 
1764712800.0 124.4 392 NA NA NA 500 NA NA NA 528 NA NA NA 530 NA NA NA 
1764712800.0 124.5 371 NA NA NA 511 NA NA NA 540 NA NA NA 515 NA NA NA 
1764712800.0 124.6 327 NA NA NA 448 NA NA NA 530 NA NA NA 546 NA NA NA 
1764712800.0 1325.1 NA 249 254 0 NA 375 399 0 NA 269 430 260 NA 317 548 321 
1764712800.0 1325.3 NA 252 247 0 NA 374 389 0 NA 270 428 247 NA 322 565 305 
1764712800.0 135.13 439 0 NA NA 585 0 NA NA 627 241 NA NA 617 312 NA NA 
1764712800.0 138.4 NA 423 0 NA NA 658 0 NA NA 1042 256 NA NA 994 349 NA 
1764712800.0 140.6 NA 95 423 0 NA 165 636 0 NA 74 649 209 NA 172 834 249 
1764712800.0 2017.13 521 0 NA NA 691 0 NA NA 692 298 NA NA 712 361 NA NA 
1764712800.0 2018.13 469 0 NA NA 698 0 NA NA 717 301 NA NA 761 380 NA NA 
1764712800.0 2500.1502 NA 165 NA NA NA 288 NA NA NA 12008 NA NA NA 8159 NA NA 
1764712800.0 2500.1504 NA 164 NA NA NA 288 NA NA NA 16559 NA NA NA 10010 NA NA 
1764712800.0 2500.2208 NA 307 NA NA NA 531 NA NA NA 53461 NA NA NA 19762 NA NA 
1764712800.0 2500.2304 NA 329 NA NA NA 486 NA NA NA 15413 NA NA NA 4414 NA NA 
1764712800.0 2500.2401 NA 219 NA NA NA 390 NA NA NA 374 NA NA NA 414 NA NA 
1764712800.0 2500.3204 NA 261 NA NA NA 466 NA NA NA 17452 NA NA NA 5320 NA NA 
1764712800.0 2500.3205 NA 296 NA NA NA 513 NA NA NA 18324 NA NA NA 5660 NA NA 
1764712800.0 2500.3208 NA 320 NA NA NA 504 NA NA NA 16356 NA NA NA 5273 NA NA 
1764712800.0 2500.3305 NA 285 NA NA NA 463 NA NA NA 16436 NA NA NA 5129 NA NA 
1764712800.0 250399.0 309 NA NA NA 450 NA NA NA 513 NA NA NA 488 NA NA NA 
1764712800.0 500199.0 290 NA NA NA 428 NA NA NA 906 NA NA NA 924 NA NA NA 
