Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764712800.0 123.1 400 NA 552 NA 615 NA 712 NA 
1764712800.0 123.2 403 NA 550 NA 696 NA 688 NA 
1764712800.0 123.3 327 NA 449 NA 523 NA 502 NA 
1764712800.0 124.1 394 NA 532 NA 529 NA 540 NA 
1764712800.0 124.2 366 NA 526 NA 577 NA 571 NA 
1764712800.0 124.4 392 NA 500 NA 528 NA 530 NA 
1764712800.0 124.5 371 NA 511 NA 540 NA 515 NA 
1764712800.0 124.6 327 NA 448 NA 530 NA 546 NA 
1764712800.0 2500.2208 NA 307 NA 531 NA 53461 NA 19762 
1764712800.0 2500.2304 NA 329 NA 486 NA 15413 NA 4414 
1764712800.0 2500.3204 NA 261 NA 466 NA 17452 NA 5320 
1764712800.0 2500.3205 NA 296 NA 513 NA 18324 NA 5660 
1764712800.0 2500.3208 NA 320 NA 504 NA 16356 NA 5273 
1764712800.0 2500.3305 NA 285 NA 463 NA 16436 NA 5129 
1764712800.0 250399.0 309 NA 450 NA 513 NA 488 NA 
1764712800.0 500199.0 290 NA 428 NA 906 NA 924 NA 
