Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1759957200.0 180.1 0 NA 0 NA 753 NA 654 NA 
1759957200.0 181.1 0 NA 0 NA 759 NA 649 NA 
1759957200.0 2500.2208 NA 313 NA 516 NA 54033 NA 19523 
1759957200.0 2500.2304 NA 313 NA 442 NA 15891 NA 4558 
1759957200.0 2500.3204 NA 297 NA 460 NA 17416 NA 4781 
1759957200.0 2500.3208 NA 307 NA 488 NA 15535 NA 4319 
1759957200.0 2500.3304 NA 271 NA 406 NA 14456 NA 4051 
1759957200.0 2500.3305 NA 306 NA 436 NA 16374 NA 4614 
1759957200.0 29634.759 NA 645 NA 859 NA 2083 NA 1517 
1759957200.0 29634.772 NA 646 NA 867 NA 2075 NA 1579 
1759957200.0 29634.773 NA 679 NA 916 NA 2316 NA 1638 
