Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 10804.31 NA 302 0 NA 439 0 NA 969 777 NA 457 848 
1769551200.0 10805.31 NA 302 0 NA 418 0 NA 968 781 NA 459 866 
1769551200.0 144.6 NA 409 NA NA 588 NA NA 2161 NA NA 1958 NA 
1769551200.0 183.1 0 NA NA 0 NA NA 751 NA NA 733 NA NA 
1769551200.0 2500.1502 NA 159 NA NA 292 NA NA 12148 NA NA 8812 NA 
1769551200.0 2500.1504 NA 160 NA NA 293 NA NA 16607 NA NA 12282 NA 
1769551200.0 2500.2207 NA 209 NA NA 336 NA NA 10427 NA NA 3401 NA 
1769551200.0 2500.2208 NA 310 NA NA 534 NA NA 53613 NA NA 19462 NA 
1769551200.0 2500.231 NA 100 NA NA 196 NA NA 4400 NA NA 2159 NA 
1769551200.0 2500.3204 NA 317 NA NA 461 NA NA 16768 NA NA 4553 NA 
1769551200.0 2500.3205 NA 351 NA NA 536 NA NA 17326 NA NA 4740 NA 
1769551200.0 2500.3208 NA 325 NA NA 502 NA NA 15857 NA NA 4598 NA 
1769551200.0 2500.3304 NA 290 NA NA 426 NA NA 14190 NA NA 3920 NA 
