Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 1.0 135 162 272 241 241 444 965 257 716 724 277 785 
1760734800.0 101.0 169 NA NA 310 NA NA 527 NA NA 477 NA NA 
1760734800.0 103.0 76 0 0 173 0 0 380 103 1052 447 122 1138 
1760734800.0 106.0 81 0 0 173 0 0 382 109 1028 429 168 1178 
1760734800.0 123.1 390 NA NA 529 NA NA 687 NA NA 659 NA NA 
1760734800.0 123.2 389 NA NA 540 NA NA 740 NA NA 646 NA NA 
1760734800.0 123.3 313 NA NA 431 NA NA 592 NA NA 648 NA NA 
1760734800.0 124.1 378 NA NA 511 NA NA 595 NA NA 596 NA NA 
1760734800.0 124.2 386 NA NA 526 NA NA 630 NA NA 608 NA NA 
1760734800.0 124.4 354 NA NA 496 NA NA 605 NA NA 650 NA NA 
1760734800.0 124.5 380 NA NA 495 NA NA 608 NA NA 622 NA NA 
1760734800.0 124.6 316 NA NA 415 NA NA 600 NA NA 622 NA NA 
1760734800.0 1301.0 129 215 292 224 321 487 996 255 727 676 265 821 
1760734800.0 1360.0 0 NA NA 0 NA NA 764 NA NA 400 NA NA 
1760734800.0 1361.0 0 NA NA 0 NA NA 352 NA NA 437 NA NA 
1760734800.0 1361.17 0 NA NA 0 NA NA 350 NA NA 414 NA NA 
1760734800.0 1361.18 0 NA NA 0 NA NA 350 NA NA 399 NA NA 
1760734800.0 1361.181 0 NA NA 0 NA NA 349 NA NA 413 NA NA 
1760734800.0 1362.0 0 NA NA 0 NA NA 344 NA NA 392 NA NA 
1760734800.0 1362.17 0 NA NA 0 NA NA 351 NA NA 413 NA NA 
1760734800.0 1362.18 0 NA NA 0 NA NA 349 NA NA 413 NA NA 
1760734800.0 1363.0 0 NA NA 0 NA NA 353 NA NA 442 NA NA 
1760734800.0 1363.17 0 NA NA 0 NA NA 353 NA NA 399 NA NA 
1760734800.0 1363.18 0 NA NA 0 NA NA 349 NA NA 413 NA NA 
1760734800.0 180.1 0 NA NA 0 NA NA 753 NA NA 645 NA NA 
1760734800.0 181.1 0 NA NA 0 NA NA 756 NA NA 634 NA NA 
1760734800.0 182.1 0 NA NA 0 NA NA 762 NA NA 642 NA NA 
1760734800.0 2500.2401 NA 207 NA NA 373 NA NA 459 NA NA 497 NA 
1760734800.0 2500.3204 NA 255 NA NA 451 NA NA 17030 NA NA 4588 NA 
1760734800.0 2500.3205 NA 284 NA NA 486 NA NA 17926 NA NA 4895 NA 
1760734800.0 2500.3305 NA 268 NA NA 440 NA NA 16182 NA NA 4464 NA 
1760734800.0 2500.3306 NA 242 NA NA 343 NA NA 864 NA NA 619 NA 
1760734800.0 2500.3308 NA 205 NA NA 409 NA NA 6257 NA NA 2457 NA 
1760734800.0 2500.9102 0 NA NA 0 NA NA 108 NA NA 126 NA NA 
1760734800.0 2500.9103 0 NA NA 0 NA NA 44 NA NA 73 NA NA 
1760734800.0 250403.17 496 0 236 713 0 348 895 214 489 951 262 495 
1760734800.0 250406.17 492 0 228 744 0 346 788 210 470 903 260 517 
1760734800.0 250407.18 449 0 222 657 0 336 813 182 463 929 216 496 
1760734800.0 250409.17 537 0 242 755 0 363 1091 220 656 949 257 551 
1760734800.0 250409.18 482 0 247 764 0 373 1113 223 652 1004 256 566 
1760734800.0 25210.0 0 NA NA 0 NA NA 763 NA NA 403 NA NA 
1760734800.0 25211.0 0 NA NA 0 NA NA 355 NA NA 461 NA NA 
1760734800.0 25211.17 0 NA NA 0 NA NA 360 NA NA 456 NA NA 
1760734800.0 25211.18 0 NA NA 0 NA NA 357 NA NA 457 NA NA 
1760734800.0 25212.0 0 NA NA 0 NA NA 355 NA NA 446 NA NA 
1760734800.0 25212.17 0 NA NA 0 NA NA 350 NA NA 427 NA NA 
1760734800.0 25212.18 0 NA NA 0 NA NA 353 NA NA 433 NA NA 
1760734800.0 25213.0 0 NA NA 0 NA NA 355 NA NA 459 NA NA 
1760734800.0 25213.17 0 NA NA 0 NA NA 359 NA NA 451 NA NA 
1760734800.0 25213.18 0 NA NA 0 NA NA 358 NA NA 447 NA NA 
1760734800.0 29634.759 NA 645 NA NA 905 NA NA 2009 NA NA 1375 NA 
1760734800.0 29634.772 NA 616 NA NA 894 NA NA 2033 NA NA 1515 NA 
1760734800.0 29634.773 NA 646 NA NA 902 NA NA 2247 NA NA 1742 NA 
1760734800.0 3.0 126 173 292 245 256 471 2079 238 923 1289 277 839 
1760734800.0 500199.0 271 NA NA 440 NA NA 913 NA NA 687 NA NA 
1760734800.0 512.0 0 NA NA 0 NA NA 104 NA NA 74 NA NA 
1760734800.0 513.0 0 NA NA 0 NA NA 107 NA NA 78 NA NA 
1760734800.0 514.0 0 NA NA 0 NA NA 44 NA NA 66 NA NA 
1760734800.0 515.0 0 NA NA 0 NA NA 115 NA NA 111 NA NA 
1760734800.0 516.0 0 NA NA 0 NA NA 111 NA NA 129 NA NA 
1760734800.0 517.0 0 NA NA 0 NA NA 66 NA NA 91 NA NA 
1760734800.0 518.0 0 NA NA 0 NA NA 112 NA NA 108 NA NA 
1760734800.0 519.0 0 NA NA 0 NA NA 109 NA NA 115 NA NA 
1760734800.0 520.0 0 NA NA 0 NA NA 61 NA NA 73 NA NA 
1760734800.0 521.0 0 NA NA 0 NA NA 105 NA NA 74 NA NA 
1760734800.0 522.0 0 NA NA 0 NA NA 115 NA NA 124 NA NA 
1760734800.0 523.0 0 NA NA 0 NA NA 475 NA NA 178 NA NA 
1760734800.0 524.0 0 NA NA 0 NA NA 61 NA NA 74 NA NA 
1760734800.0 525.0 0 NA NA 0 NA NA 112 NA NA 117 NA NA 
1760734800.0 526.0 0 NA NA 0 NA NA 113 NA NA 123 NA NA 
1760734800.0 527.0 0 NA NA 0 NA NA 60 NA NA 72 NA NA 
1760734800.0 528.0 0 NA NA 0 NA NA 115 NA NA 107 NA NA 
1760734800.0 529.0 0 NA NA 0 NA NA 108 NA NA 83 NA NA 
1760734800.0 530.0 0 NA NA 0 NA NA 61 NA NA 76 NA NA 
1760734800.0 534.0 0 NA NA 0 NA NA 133 NA NA 226 NA NA 
1760734800.0 535.0 0 NA NA 0 NA NA 132 NA NA 210 NA NA 
1760734800.0 536.0 0 NA NA 0 NA NA 125 NA NA 207 NA NA 
1760734800.0 537.0 0 NA NA 0 NA NA 1170 NA NA 522 NA NA 
1760734800.0 538.0 0 NA NA 0 NA NA 196 NA NA 234 NA NA 
1760734800.0 551.0 0 NA NA 0 NA NA 485 NA NA 219 NA NA 
1760734800.0 552.0 0 NA NA 0 NA NA 62 NA NA 73 NA NA 
1760734800.0 554.0 0 NA NA 0 NA NA 50 NA NA 62 NA NA 
1760734800.0 555.0 0 NA NA 0 NA NA 1049 NA NA 305 NA NA 
1760734800.0 556.0 0 NA NA 0 NA NA 45 NA NA 80 NA NA 
1760734800.0 562.0 0 NA NA 0 NA NA 190 NA NA 157 NA NA 
