Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784412000.0 1002.0 NA 354 143 NA NA NA NA NA NA 607 184 NA NA NA NA NA NA 2108 186 NA NA NA NA NA NA 3432 210 NA NA NA NA NA 
1784412000.0 1002.5 NA 141 129 0 0 NA NA NA NA 254 206 0 0 NA NA NA NA 289 190 164 89 NA NA NA NA 750 436 218 134 NA NA NA 
1784412000.0 10024.1 NA 322 308 0 NA NA NA NA NA 450 441 0 NA NA NA NA NA 301 533 360 NA NA NA NA NA 330 631 427 NA NA NA NA 
1784412000.0 10024.3 NA 306 276 0 NA NA NA NA NA 434 412 0 NA NA NA NA NA 326 541 315 NA NA NA NA NA 545 985 447 NA NA NA NA 
1784412000.0 10024.4 NA 323 520 0 NA NA NA NA NA 441 787 0 NA NA NA NA NA 294 1337 342 NA NA NA NA NA 260 1282 417 NA NA NA NA 
1784412000.0 1003.0 NA 402 0 NA NA NA NA NA NA 684 0 NA NA NA NA NA NA 2058 217 NA NA NA NA NA NA 1496 305 NA NA NA NA NA 
1784412000.0 1005.0 NA 209 156 0 0 NA NA NA NA 407 260 0 0 NA NA NA NA 400 187 63 84 NA NA NA NA 889 513 120 181 NA NA NA 
1784412000.0 101.0 134 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA 
1784412000.0 1010.0 NA 84 105 0 NA NA NA NA NA 170 172 0 NA NA NA NA NA 114 147 111 NA NA NA NA NA 363 369 172 NA NA NA NA 
1784412000.0 102.0 173 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1784412000.0 1020.0 NA 88 82 0 88 NA NA NA NA 187 155 0 185 NA NA NA NA 156 103 43 155 NA NA NA NA 443 262 108 314 NA NA NA 
1784412000.0 103.0 120 164 378 NA NA NA NA NA 211 253 557 NA NA NA NA NA 485 190 1090 NA NA NA NA NA 991 465 1533 NA NA NA NA NA 
1784412000.0 1040.1 NA 132 83 0 NA NA NA NA NA 232 144 0 NA NA NA NA NA 292 104 79 NA NA NA NA NA 729 148 115 NA NA NA NA 
1784412000.0 1041.0 NA 130 91 0 NA NA NA NA NA 227 157 0 NA NA NA NA NA 209 112 51 NA NA NA NA NA 507 177 77 NA NA NA NA 
1784412000.0 1042.0 NA 128 86 0 NA NA NA NA NA 234 151 0 NA NA NA NA NA 383 110 50 NA NA NA NA NA 959 180 83 NA NA NA NA 
1784412000.0 1046.0 NA 103 87 0 NA NA NA NA NA 198 150 0 NA NA NA NA NA 182 108 45 NA NA NA NA NA 396 177 65 NA NA NA NA 
1784412000.0 1047.0 NA 98 106 0 NA NA NA NA NA 194 173 0 NA NA NA NA NA 188 141 54 NA NA NA NA NA 467 192 101 NA NA NA NA 
1784412000.0 1048.0 NA 101 95 0 NA NA NA NA NA 194 163 0 NA NA NA NA NA 183 141 45 NA NA NA NA NA 256 205 64 NA NA NA NA 
1784412000.0 1049.0 NA 101 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 857 101 NA NA NA NA NA NA 1907 147 NA NA NA NA NA 
1784412000.0 105.0 132 173 97 NA NA NA NA NA 256 261 155 NA NA NA NA NA 1073 252 128 NA NA NA NA NA 1657 320 196 NA NA NA NA NA 
1784412000.0 1052.0 NA 215 161 0 NA NA NA NA NA 396 263 0 NA NA NA NA NA 373 176 47 NA NA NA NA NA 889 289 75 NA NA NA NA 
1784412000.0 1052.1 NA 148 0 NA NA NA NA NA NA 270 0 NA NA NA NA NA NA 160 49 NA NA NA NA NA NA 259 71 NA NA NA NA NA 
1784412000.0 106.0 113 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 382 106 976 NA NA NA NA NA 855 249 1331 NA NA NA NA NA 
1784412000.0 10804.31 NA 303 0 NA NA NA NA NA NA 429 0 NA NA NA NA NA NA 277 802 NA NA NA NA NA NA 455 912 NA NA NA NA NA 
1784412000.0 10805.31 NA 288 0 NA NA NA NA NA NA 418 0 NA NA NA NA NA NA 305 840 NA NA NA NA NA NA 571 999 NA NA NA NA NA 
1784412000.0 10824.1 NA 313 293 0 NA NA NA NA NA 429 455 0 NA NA NA NA NA 333 581 368 NA NA NA NA NA 536 1078 478 NA NA NA NA 
1784412000.0 110.0 108 174 351 NA NA NA NA NA 192 264 552 NA NA NA NA NA 386 251 1149 NA NA NA NA NA 790 453 1918 NA NA NA NA NA 
1784412000.0 111.0 126 182 387 NA NA NA NA NA 237 257 560 NA NA NA NA NA 608 199 1116 NA NA NA NA NA 463 242 1339 NA NA NA NA NA 
1784412000.0 11224.0 NA 274 534 0 NA NA NA NA NA 381 743 0 NA NA NA NA NA 285 1371 367 NA NA NA NA NA 292 1240 475 NA NA NA NA 
1784412000.0 11603.0 NA 308 555 0 159 NA NA NA NA 441 812 0 224 NA NA NA NA 318 1340 337 234 NA NA NA NA 303 1392 431 286 NA NA NA 
