Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1784412000.0 101.0 134 NA 321 NA 524 NA 1020 NA 
1784412000.0 2500.1502 NA 157 NA 295 NA 12184 NA 15432 
1784412000.0 2500.2204 NA 301 NA 489 NA 19748 NA 6197 
1784412000.0 2500.2207 NA 209 NA 350 NA 10591 NA 4540 
1784412000.0 2500.2304 NA 311 NA 469 NA 15858 NA 5146 
1784412000.0 2500.3204 NA 309 NA 462 NA 17298 NA 5458 
1784412000.0 2500.3208 NA 318 NA 491 NA 16049 NA 5755 
1784412000.0 2500.3304 NA 248 NA 424 NA 14094 NA 4307 
1784412000.0 2500.3305 NA 321 NA 465 NA 16276 NA 5273 
1784412000.0 2500.3312 NA 55 NA 178 NA 754 NA 1006 
1784412000.0 2500.4301 NA 100 NA 173 NA 7981 NA 5940 
1784412000.0 2500.4302 NA 86 NA 171 NA 934 NA 1371 
1784412000.0 2500.9002 NA 141 NA 268 NA 801 NA 1316 
