Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1786831200.0 10804.31 302 0 418 0 282 802 466 953 
1786831200.0 10805.31 303 0 412 0 284 808 275 876 
1786831200.0 144.6 386 NA 606 NA 2164 NA 2035 NA 
1786831200.0 2500.1502 146 NA 291 NA 12052 NA 6553 NA 
1786831200.0 2500.1504 165 NA 301 NA 16596 NA 8253 NA 
1786831200.0 2500.2207 199 NA 343 NA 10529 NA 4710 NA 
1786831200.0 2500.2208 315 NA 523 NA 53194 NA 14622 NA 
1786831200.0 2500.231 98 NA 194 NA 4466 NA 3289 NA 
1786831200.0 2500.3204 262 NA 455 NA 17136 NA 5077 NA 
1786831200.0 2500.3205 298 NA 534 NA 17838 NA 5195 NA 
1786831200.0 2500.3207 264 NA 394 NA 8923 NA 3431 NA 
1786831200.0 2500.3208 324 NA 480 NA 15678 NA 4931 NA 
1786831200.0 2500.321 365 NA 557 NA 17704 NA 5561 NA 
1786831200.0 2500.3304 289 NA 408 NA 14349 NA 4733 NA 
1786831200.0 2500.3305 286 NA 463 NA 15944 NA 4816 NA 
1786831200.0 2500.3309 308 NA 491 NA 8974 NA 3343 NA 
1786831200.0 2500.3311 338 NA 485 NA 17365 NA 5526 NA 
1786831200.0 2500.3312 87 NA 193 NA 5191 NA 3509 NA 
1786831200.0 2500.4301 98 NA 172 NA 8293 NA 5560 NA 
