Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1788040800.0 10804.31 303 0 431 0 276 820 245 980 
1788040800.0 10805.31 302 0 410 0 273 834 243 1009 
1788040800.0 2500.1502 134 NA 293 NA 12158 NA 10389 NA 
1788040800.0 2500.1504 159 NA 289 NA 16547 NA 11760 NA 
1788040800.0 2500.2204 246 NA 484 NA 19761 NA 5677 NA 
1788040800.0 2500.2207 206 NA 333 NA 10767 NA 4624 NA 
1788040800.0 2500.2208 295 NA 529 NA 53508 NA 20181 NA 
1788040800.0 2500.2304 326 NA 476 NA 15361 NA 4428 NA 
1788040800.0 2500.3204 250 NA 457 NA 16715 NA 4757 NA 
1788040800.0 2500.3205 287 NA 511 NA 17710 NA 5139 NA 
1788040800.0 2500.3208 317 NA 488 NA 15740 NA 4850 NA 
1788040800.0 2500.321 361 NA 553 NA 17563 NA 5052 NA 
1788040800.0 2500.3304 248 NA 403 NA 14352 NA 4518 NA 
1788040800.0 2500.3305 283 NA 455 NA 15842 NA 4655 NA 
1788040800.0 2500.3311 285 NA 479 NA 17678 NA 5114 NA 
1788040800.0 2500.3312 101 NA 185 NA 5178 NA 3492 NA 
1788040800.0 2500.4301 98 NA 178 NA 8279 NA 5479 NA 
