Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 10804.31 NA 303 0 NA 431 0 NA 276 820 NA 245 980 
1788040800.0 10805.31 NA 302 0 NA 410 0 NA 273 834 NA 243 1009 
1788040800.0 124.1 375 NA NA 504 NA NA 545 NA NA 540 NA NA 
1788040800.0 124.2 384 NA NA 521 NA NA 607 NA NA 718 NA NA 
1788040800.0 124.4 375 NA NA 490 NA NA 540 NA NA 603 NA NA 
1788040800.0 124.5 352 NA NA 490 NA NA 553 NA NA 598 NA NA 
1788040800.0 124.6 313 NA NA 428 NA NA 536 NA NA 603 NA NA 
1788040800.0 2500.1502 NA 134 NA NA 293 NA NA 12158 NA NA 10389 NA 
1788040800.0 2500.1504 NA 159 NA NA 289 NA NA 16547 NA NA 11760 NA 
1788040800.0 2500.2204 NA 246 NA NA 484 NA NA 19761 NA NA 5677 NA 
1788040800.0 2500.2207 NA 206 NA NA 333 NA NA 10767 NA NA 4624 NA 
1788040800.0 2500.2208 NA 295 NA NA 529 NA NA 53508 NA NA 20181 NA 
1788040800.0 2500.2304 NA 326 NA NA 476 NA NA 15361 NA NA 4428 NA 
1788040800.0 2500.2309 NA 343 NA NA 537 NA NA 40127 NA NA 12665 NA 
1788040800.0 2500.231 NA 100 NA NA 192 NA NA 4454 NA NA 2714 NA 
1788040800.0 2500.3204 NA 250 NA NA 457 NA NA 16715 NA NA 4757 NA 
1788040800.0 2500.3205 NA 287 NA NA 511 NA NA 17710 NA NA 5139 NA 
1788040800.0 2500.3207 NA 261 NA NA 403 NA NA 8923 NA NA 2706 NA 
1788040800.0 2500.3208 NA 317 NA NA 488 NA NA 15740 NA NA 4850 NA 
1788040800.0 2500.321 NA 361 NA NA 553 NA NA 17563 NA NA 5052 NA 
1788040800.0 2500.3304 NA 248 NA NA 403 NA NA 14352 NA NA 4518 NA 
1788040800.0 2500.3305 NA 283 NA NA 455 NA NA 15842 NA NA 4655 NA 
1788040800.0 2500.3311 NA 285 NA NA 479 NA NA 17678 NA NA 5114 NA 
1788040800.0 2500.3312 NA 101 NA NA 185 NA NA 5178 NA NA 3492 NA 
1788040800.0 2500.4301 NA 98 NA NA 178 NA NA 8279 NA NA 5479 NA 
