Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1788040800.0 10804.31 303 0 431 0 276 820 245 980 
1788040800.0 10805.31 302 0 410 0 273 834 243 1009 
1788040800.0 2500.1502 134 NA 293 NA 12158 NA 10389 NA 
1788040800.0 2500.2204 246 NA 484 NA 19761 NA 5677 NA 
1788040800.0 2500.2207 206 NA 333 NA 10767 NA 4624 NA 
1788040800.0 2500.3205 287 NA 511 NA 17710 NA 5139 NA 
1788040800.0 2500.321 361 NA 553 NA 17563 NA 5052 NA 
1788040800.0 2500.3304 248 NA 403 NA 14352 NA 4518 NA 
1788040800.0 2500.3312 101 NA 185 NA 5178 NA 3492 NA 
1788040800.0 2500.4301 98 NA 178 NA 8279 NA 5479 NA 
