Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 10804.31 NA 302 0 NA NA 424 0 NA NA 978 875 NA NA 439 1144 NA 
1766354400.0 10805.31 NA 302 0 NA NA 418 0 NA NA 980 883 NA NA 459 1080 NA 
1766354400.0 123.1 353 NA NA NA 544 NA NA NA 691 NA NA NA 746 NA NA NA 
1766354400.0 123.2 352 NA NA NA 534 NA NA NA 765 NA NA NA 709 NA NA NA 
1766354400.0 123.3 311 NA NA NA 446 NA NA NA 585 NA NA NA 637 NA NA NA 
1766354400.0 124.1 347 NA NA NA 504 NA NA NA 599 NA NA NA 693 NA NA NA 
1766354400.0 124.2 378 NA NA NA 513 NA NA NA 646 NA NA NA 708 NA NA NA 
1766354400.0 124.4 366 NA NA NA 498 NA NA NA 607 NA NA NA 746 NA NA NA 
1766354400.0 124.5 370 NA NA NA 516 NA NA NA 598 NA NA NA 715 NA NA NA 
1766354400.0 124.6 312 NA NA NA 433 NA NA NA 597 NA NA NA 769 NA NA NA 
1766354400.0 134.0 NA 403 83 0 NA 599 146 0 NA 2235 93 46 NA 1654 162 80 
1766354400.0 138.4 NA 417 0 NA NA 669 0 NA NA 1099 282 NA NA 804 347 NA 
1766354400.0 139.003 NA 213 375 0 NA 314 557 0 NA 253 1892 114 NA 174 1936 160 
1766354400.0 141.113 NA 0 0 0 NA 0 0 0 NA 125 710 417 NA 170 712 462 
1766354400.0 144.6 NA 407 NA NA NA 597 NA NA NA 2207 NA NA NA 2005 NA NA 
1766354400.0 2017.13 504 0 NA NA 690 0 NA NA 741 318 NA NA 693 354 NA NA 
1766354400.0 2500.2207 NA 212 NA NA NA 330 NA NA NA 10488 NA NA NA 3787 NA NA 
1766354400.0 2500.2208 NA 328 NA NA NA 510 NA NA NA 53935 NA NA NA 14855 NA NA 
1766354400.0 2500.2304 NA 332 NA NA NA 476 NA NA NA 16006 NA NA NA 4633 NA NA 
1766354400.0 2500.3204 NA 318 NA NA NA 467 NA NA NA 17703 NA NA NA 4901 NA NA 
1766354400.0 2500.3205 NA 351 NA NA NA 506 NA NA NA 18499 NA NA NA 5129 NA NA 
1766354400.0 2500.3208 NA 324 NA NA NA 480 NA NA NA 15927 NA NA NA 4874 NA NA 
1766354400.0 2500.3304 NA 287 NA NA NA 411 NA NA NA 14591 NA NA NA 4129 NA NA 
1766354400.0 2500.3305 NA 322 NA NA NA 470 NA NA NA 16473 NA NA NA 4764 NA NA 
1766354400.0 4.28 NA 136 403 0 NA 236 551 0 NA 169 2257 1117 NA 339 1915 1193 
