Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 10804.31 NA 302 0 NA NA 424 0 NA NA 978 875 NA NA 439 1144 NA 
1766354400.0 10805.31 NA 302 0 NA NA 418 0 NA NA 980 883 NA NA 459 1080 NA 
1766354400.0 123.3 311 NA NA NA 446 NA NA NA 585 NA NA NA 637 NA NA NA 
1766354400.0 124.5 370 NA NA NA 516 NA NA NA 598 NA NA NA 715 NA NA NA 
1766354400.0 124.6 312 NA NA NA 433 NA NA NA 597 NA NA NA 769 NA NA NA 
1766354400.0 139.003 NA 213 375 0 NA 314 557 0 NA 253 1892 114 NA 174 1936 160 
1766354400.0 144.6 NA 407 NA NA NA 597 NA NA NA 2207 NA NA NA 2005 NA NA 
1766354400.0 2500.2207 NA 212 NA NA NA 330 NA NA NA 10488 NA NA NA 3787 NA NA 
1766354400.0 2500.3204 NA 318 NA NA NA 467 NA NA NA 17703 NA NA NA 4901 NA NA 
1766354400.0 2500.3205 NA 351 NA NA NA 506 NA NA NA 18499 NA NA NA 5129 NA NA 
1766354400.0 2500.3208 NA 324 NA NA NA 480 NA NA NA 15927 NA NA NA 4874 NA NA 
1766354400.0 2500.3305 NA 322 NA NA NA 470 NA NA NA 16473 NA NA NA 4764 NA NA 
1766354400.0 4.28 NA 136 403 0 NA 236 551 0 NA 169 2257 1117 NA 339 1915 1193 
