Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769378400.0 101.0 182 NA NA NA 324 NA NA NA 511 NA NA NA 519 NA NA NA 
1769378400.0 102.0 179 NA NA NA 309 NA NA NA 480 NA NA NA 591 NA NA NA 
1769378400.0 123.1 392 NA NA NA 542 NA NA NA 646 NA NA NA 697 NA NA NA 
1769378400.0 123.2 383 NA NA NA 528 NA NA NA 738 NA NA NA 777 NA NA NA 
1769378400.0 123.3 312 NA NA NA 421 NA NA NA 577 NA NA NA 740 NA NA NA 
1769378400.0 124.1 365 NA NA NA 501 NA NA NA 579 NA NA NA 705 NA NA NA 
1769378400.0 124.2 383 NA NA NA 518 NA NA NA 612 NA NA NA 761 NA NA NA 
1769378400.0 124.4 349 NA NA NA 517 NA NA NA 585 NA NA NA 746 NA NA NA 
1769378400.0 124.5 375 NA NA NA 498 NA NA NA 620 NA NA NA 790 NA NA NA 
1769378400.0 124.6 310 NA NA NA 436 NA NA NA 584 NA NA NA 749 NA NA NA 
1769378400.0 141.113 NA 0 0 0 NA 0 0 0 NA 124 763 450 NA 142 965 569 
1769378400.0 2017.8 220 NA NA NA 357 NA NA NA 640 NA NA NA 567 NA NA NA 
1769378400.0 2018.8 218 NA NA NA 359 NA NA NA 630 NA NA NA 558 NA NA NA 
1769378400.0 2500.1502 NA 153 NA NA NA 293 NA NA NA 12412 NA NA NA 9629 NA NA 
1769378400.0 2500.1504 NA 164 NA NA NA 300 NA NA NA 16489 NA NA NA 12202 NA NA 
1769378400.0 2500.2208 NA 328 NA NA NA 525 NA NA NA 53652 NA NA NA 19836 NA NA 
1769378400.0 2500.2309 NA 348 NA NA NA 542 NA NA NA 41583 NA NA NA 13301 NA NA 
1769378400.0 2500.2401 NA 218 NA NA NA 361 NA NA NA 417 NA NA NA 523 NA NA 
1769378400.0 2500.3301 NA 244 NA NA NA 344 NA NA NA 805 NA NA NA 684 NA NA 
1769378400.0 250399.0 286 NA NA NA 441 NA NA NA 548 NA NA NA 577 NA NA NA 
1769378400.0 500199.0 299 NA NA NA 440 NA NA NA 946 NA NA NA 810 NA NA NA 
