Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782597600.0 1.0 154 180 313 NA NA NA NA NA 254 257 460 NA NA NA NA NA 987 260 719 NA NA NA NA NA 707 305 861 NA NA NA NA NA 
1782597600.0 1000.0 NA 382 205 0 111 NA NA NA NA 556 303 0 174 NA NA NA NA 1821 342 233 204 NA NA NA NA 1262 354 282 230 NA NA NA 
1782597600.0 10005.0 NA 311 510 0 156 182 NA NA NA 433 773 0 229 286 NA NA NA 310 1298 326 272 431 NA NA NA 468 1850 366 391 559 NA NA 
1782597600.0 1002.0 NA 404 142 NA NA NA NA NA NA 593 181 NA NA NA NA NA NA 2100 190 NA NA NA NA NA NA 1900 183 NA NA NA NA NA 
1782597600.0 1002.5 NA 144 130 0 0 NA NA NA NA 257 210 0 0 NA NA NA NA 284 187 168 91 NA NA NA NA 731 415 247 156 NA NA NA 
1782597600.0 10024.1 NA 305 288 0 NA NA NA NA NA 439 442 0 NA NA NA NA NA 334 604 383 NA NA NA NA NA 633 1238 595 NA NA NA NA 
1782597600.0 10024.2 NA 322 533 0 NA NA NA NA NA 457 784 0 NA NA NA NA NA 340 1454 358 NA NA NA NA NA 547 1521 423 NA NA NA NA 
1782597600.0 10024.3 NA 317 280 0 NA NA NA NA NA 441 413 0 NA NA NA NA NA 322 535 303 NA NA NA NA NA 567 1117 418 NA NA NA NA 
1782597600.0 10024.4 NA 322 530 0 NA NA NA NA NA 447 760 0 NA NA NA NA NA 334 1406 343 NA NA NA NA NA 371 1463 386 NA NA NA NA 
1782597600.0 1005.0 NA 210 161 0 0 NA NA NA NA 392 262 0 0 NA NA NA NA 378 177 61 82 NA NA NA NA 890 381 98 166 NA NA NA 
1782597600.0 101.0 179 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA 
1782597600.0 1010.0 NA 79 102 0 NA NA NA NA NA 173 174 0 NA NA NA NA NA 108 135 119 NA NA NA NA NA 281 212 180 NA NA NA NA 
1782597600.0 102.0 177 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA 
1782597600.0 1020.0 NA 95 83 0 94 NA NA NA NA 185 155 0 185 NA NA NA NA 149 102 44 149 NA NA NA NA 430 213 93 264 NA NA NA 
1782597600.0 10224.15 NA 498 741 0 196 NA NA NA NA 687 1107 0 316 NA NA NA NA 1580 2737 385 655 NA NA NA NA 1039 2488 424 669 NA NA NA 
1782597600.0 103.0 134 172 378 NA NA NA NA NA 208 253 565 NA NA NA NA NA 477 209 1135 NA NA NA NA NA 502 363 1284 NA NA NA NA NA 
1782597600.0 1030.0 NA 281 96 0 0 NA NA NA NA 498 163 0 0 NA NA NA NA 3949 133 46 42 NA NA NA NA 1437 153 80 64 NA NA NA 
1782597600.0 1040.1 NA 130 84 0 NA NA NA NA NA 230 144 0 NA NA NA NA NA 288 100 78 NA NA NA NA NA 716 144 127 NA NA NA NA 
1782597600.0 1041.0 NA 131 90 0 NA NA NA NA NA 229 158 0 NA NA NA NA NA 206 106 50 NA NA NA NA NA 472 128 86 NA NA NA NA 
1782597600.0 1042.0 NA 130 87 0 NA NA NA NA NA 229 153 0 NA NA NA NA NA 377 106 50 NA NA NA NA NA 968 127 90 NA NA NA NA 
1782597600.0 10424.0 NA 273 488 0 NA NA NA NA NA 383 742 0 NA NA NA NA NA 297 1413 363 NA NA NA NA NA 351 1450 412 NA NA NA NA 
1782597600.0 1046.0 NA 102 87 0 NA NA NA NA NA 192 151 0 NA NA NA NA NA 186 107 45 NA NA NA NA NA 465 149 80 NA NA NA NA 
1782597600.0 1047.0 NA 95 106 0 NA NA NA NA NA 192 173 0 NA NA NA NA NA 188 138 50 NA NA NA NA NA 484 184 79 NA NA NA NA 
1782597600.0 1048.0 NA 94 95 0 NA NA NA NA NA 192 163 0 NA NA NA NA NA 187 136 42 NA NA NA NA NA 421 164 64 NA NA NA NA 
1782597600.0 1049.0 NA 80 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 930 106 NA NA NA NA NA NA 2073 175 NA NA NA NA NA 
1782597600.0 105.0 147 185 97 NA NA NA NA NA 256 262 155 NA NA NA NA NA 1132 260 121 NA NA NA NA NA 1615 335 161 NA NA NA NA NA 
1782597600.0 1052.0 NA 215 160 0 NA NA NA NA NA 397 262 0 NA NA NA NA NA 370 166 43 NA NA NA NA NA 897 204 60 NA NA NA NA 
1782597600.0 1052.1 NA 147 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 158 49 NA NA NA NA NA NA 221 88 NA NA NA NA NA 
1782597600.0 106.0 119 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 400 107 993 NA NA NA NA NA 517 159 1109 NA NA NA NA NA 
1782597600.0 10804.31 NA 302 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 314 832 NA NA NA NA NA NA 388 1081 NA NA NA NA NA 
1782597600.0 10805.31 NA 291 0 NA NA NA NA NA NA 428 0 NA NA NA NA NA NA 304 813 NA NA NA NA NA NA 585 1026 NA NA NA NA NA 
1782597600.0 10824.1 NA 300 304 0 NA NA NA NA NA 436 455 0 NA NA NA NA NA 336 555 361 NA NA NA NA NA 582 1150 455 NA NA NA NA 
1782597600.0 109.0 163 190 383 NA NA NA NA NA 262 278 588 NA NA NA NA NA 1379 276 1245 NA NA NA NA NA 691 310 1215 NA NA NA NA NA 
