Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1005.0 NA 216 159 0 0 NA NA 407 260 0 0 NA NA 375 171 62 95 NA NA 470 227 85 180 NA 
1764799200.0 10059.0 NA 324 537 0 161 193 NA 439 756 0 240 287 NA 1051 2207 408 292 473 NA 454 1705 500 326 507 
1764799200.0 101.0 180 NA NA NA NA NA 324 NA NA NA NA NA 498 NA NA NA NA NA 429 NA NA NA NA NA 
1764799200.0 102.0 179 NA NA NA NA NA 304 NA NA NA NA NA 482 NA NA NA NA NA 456 NA NA NA NA NA 
1764799200.0 1020.0 NA 96 80 0 93 NA NA 187 156 0 183 NA NA 151 105 45 143 NA NA 255 187 73 205 NA 
1764799200.0 10804.31 NA 302 0 NA NA NA NA 424 0 NA NA NA NA 982 863 NA NA NA NA 453 960 NA NA NA 
1764799200.0 10805.31 NA 300 0 NA NA NA NA 415 0 NA NA NA NA 987 860 NA NA NA NA 463 953 NA NA NA 
1764799200.0 10859.0 NA 322 501 0 162 191 NA 429 794 0 231 288 NA 1010 2227 402 302 494 NA 406 1722 424 397 584 
1764799200.0 110.0 120 183 382 NA NA NA 194 259 575 NA NA NA 380 232 1220 NA NA NA 405 206 1277 NA NA NA 
1764799200.0 11024.0 NA 589 904 0 190 NA NA 824 1223 0 281 NA NA 3016 3347 421 466 NA NA 1293 1897 463 521 NA 
1764799200.0 11024.6 NA 590 858 0 190 NA NA 802 1171 0 291 NA NA 3096 3337 418 466 NA NA 1374 1996 456 528 NA 
1764799200.0 11025.0 NA 577 850 0 188 NA NA 812 1197 0 287 NA NA 2915 3020 411 456 NA NA 1207 1811 442 494 NA 
1764799200.0 111.0 138 171 391 NA NA NA 237 264 583 NA NA NA 558 217 1178 NA NA NA 438 297 1120 NA NA NA 
1764799200.0 112.0 161 189 388 NA NA NA 261 270 582 NA NA NA 1203 260 1188 NA NA NA 621 222 1174 NA NA NA 
1764799200.0 113.0 164 188 396 NA NA NA 268 266 561 NA NA NA 1072 252 1225 NA NA NA 637 238 1150 NA NA NA 
1764799200.0 114.0 160 187 392 NA NA NA 256 264 568 NA NA NA 1113 255 1332 NA NA NA 562 219 1540 NA NA NA 
1764799200.0 119.0 156 182 396 NA NA NA 256 268 588 NA NA NA 900 260 1310 NA NA NA 537 290 1487 NA NA NA 
1764799200.0 120.0 123 182 384 NA NA NA 214 260 569 NA NA NA 346 249 1200 NA NA NA 333 275 1184 NA NA NA 
1764799200.0 122.0 124 173 379 NA NA NA 198 257 542 NA NA NA 394 182 1228 NA NA NA 380 258 1174 NA NA NA 
1764799200.0 123.1 408 NA NA NA NA NA 549 NA NA NA NA NA 640 NA NA NA NA NA 666 NA NA NA NA NA 
1764799200.0 123.2 407 NA NA NA NA NA 557 NA NA NA NA NA 717 NA NA NA NA NA 639 NA NA NA NA NA 
1764799200.0 123.3 330 NA NA NA NA NA 449 NA NA NA NA NA 541 NA NA NA NA NA 541 NA NA NA NA NA 
1764799200.0 124.1 392 NA NA NA NA NA 522 NA NA NA NA NA 560 NA NA NA NA NA 606 NA NA NA NA NA 
1764799200.0 124.2 395 NA NA NA NA NA 553 NA NA NA NA NA 591 NA NA NA NA NA 545 NA NA NA NA NA 
1764799200.0 124.4 393 NA NA NA NA NA 503 NA NA NA NA NA 566 NA NA NA NA NA 615 NA NA NA NA NA 
1764799200.0 124.5 394 NA NA NA NA NA 525 NA NA NA NA NA 562 NA NA NA NA NA 597 NA NA NA NA NA 
1764799200.0 124.6 330 NA NA NA NA NA 444 NA NA NA NA NA 560 NA NA NA NA NA 659 NA NA NA NA NA 
1764799200.0 126.0 122 183 379 NA NA NA 200 257 543 NA NA NA 582 241 1251 NA NA NA 402 234 1298 NA NA NA 
1764799200.0 127.0 122 182 382 NA NA NA 200 264 564 NA NA NA 462 236 1275 NA NA NA 392 210 1318 NA NA NA 
1764799200.0 128.0 118 182 369 NA NA NA 184 264 543 NA NA NA 335 236 1208 NA NA NA 331 218 1314 NA NA NA 
1764799200.0 129.0 119 182 347 NA NA NA 191 256 550 NA NA NA 345 232 1210 NA NA NA 348 209 1369 NA NA NA 
1764799200.0 130.0 120 182 387 NA NA NA 194 254 575 NA NA NA 362 254 1214 NA NA NA 349 294 1137 NA NA NA 
1764799200.0 131.0 122 183 390 NA NA NA 191 256 538 NA NA NA 516 246 1231 NA NA NA 400 230 1173 NA NA NA 
1764799200.0 132.0 151 190 402 NA NA NA 250 266 579 NA NA NA 1246 251 1221 NA NA NA 610 196 1074 NA NA NA 
1764799200.0 135.13 442 0 NA NA NA NA 581 0 NA NA NA NA 651 247 NA NA NA NA 626 345 NA NA NA NA 
1764799200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 376 NA NA NA NA NA 477 NA NA NA NA NA 
1764799200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 374 NA NA NA NA NA 465 NA NA NA NA NA 
1764799200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 376 NA NA NA NA NA 483 NA NA NA NA NA 
1764799200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 373 NA NA NA NA NA 466 NA NA NA NA NA 
1764799200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 370 NA NA NA NA NA 445 NA NA NA NA NA 
1764799200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 383 NA NA NA NA NA 507 NA NA NA NA NA 
1764799200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 367 NA NA NA NA NA 457 NA NA NA NA NA 
1764799200.0 138.1 NA 327 156 0 NA NA NA 528 250 0 NA NA NA 727 198 195 NA NA NA 581 260 233 NA NA 
