Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756933200.0 144.6 NA 391 NA NA 556 NA NA 1272 NA NA 1161 NA 
1756933200.0 2500.2204 NA 300 NA NA 471 NA NA 8965 NA NA 3778 NA 
1756933200.0 2500.2208 NA 311 NA NA 500 NA NA 27119 NA NA 17993 NA 
1756933200.0 2500.2309 NA 100 NA NA 168 NA NA 3679 NA NA 3065 NA 
1756933200.0 2500.3205 NA 349 NA NA 504 NA NA 7382 NA NA 2488 NA 
1756933200.0 2500.3208 NA 279 NA NA 468 NA NA 9223 NA NA 3618 NA 
1756933200.0 4001.0 NA 244 463 NA 372 662 NA 311 967 NA 352 915 
1756933200.0 519.0 64 89 0 107 128 0 3717 109 79 2898 173 95 
1756933200.0 525.0 64 85 0 106 121 0 3720 72 97 2899 82 117 
1756933200.0 538.0 58 0 NA 145 0 NA 4394 70 NA 4649 132 NA 
