Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743368400.0 123.1 412 NA NA NA NA NA NA 552 NA NA NA NA NA NA 356 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1743368400.0 123.2 420 NA NA NA NA NA NA 546 NA NA NA NA NA NA 407 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1743368400.0 123.3 330 NA NA NA NA NA NA 450 NA NA NA NA NA NA 312 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1743368400.0 124.1 395 NA NA NA NA NA NA 509 NA NA NA NA NA NA 315 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1743368400.0 124.2 405 NA NA NA NA NA NA 540 NA NA NA NA NA NA 342 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1743368400.0 124.4 399 NA NA NA NA NA NA 506 NA NA NA NA NA NA 317 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1743368400.0 124.5 400 NA NA NA NA NA NA 521 NA NA NA NA NA NA 319 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1743368400.0 124.6 330 NA NA NA NA NA NA 435 NA NA NA NA NA NA 308 NA NA NA NA NA NA 275 NA NA NA NA NA NA 
1743368400.0 1301.0 152 236 348 NA NA NA NA 216 313 504 NA NA NA NA 600 165 425 NA NA NA NA 350 166 569 NA NA NA NA 
1743368400.0 136.763 NA 190 450 0 NA NA NA NA 276 648 0 NA NA NA NA 241 6657 109 NA NA NA NA 273 2744 123 NA NA NA 
1743368400.0 136.901 NA 275 257 272 150 263 278 NA 407 388 355 218 398 427 NA 2934 662 554 140 291 440 NA 4632 1160 742 199 428 600 
1743368400.0 136.902 NA 281 254 262 151 260 278 NA 424 363 355 218 398 385 NA 2548 617 631 146 296 429 NA 4147 1066 1066 191 405 616 
1743368400.0 136.903 NA 310 300 300 160 302 297 NA 491 431 446 230 443 446 NA 3843 1969 1654 326 544 668 NA 5737 2752 2436 499 741 935 
1743368400.0 136.904 NA 311 290 325 158 298 296 NA 452 431 441 225 412 428 NA 3598 1211 1113 229 424 561 NA 5694 1716 1729 385 623 798 
1743368400.0 141.037 NA 212 658 0 NA NA NA NA 302 891 0 NA NA NA NA 257 6293 144 NA NA NA NA 226 2198 164 NA NA NA 
1743368400.0 141.109 NA 216 703 0 NA NA NA NA 300 983 0 NA NA NA NA 211 4549 144 NA NA NA NA 181 2449 176 NA NA NA 
1743368400.0 144.6 NA 417 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1288 NA NA NA NA NA NA 1096 NA NA NA NA NA 
