Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754859600.0 1.0 159 184 322 NA NA NA NA 248 258 448 NA NA NA NA 627 172 431 NA NA NA NA 406 168 483 NA NA NA NA 
1754859600.0 1003.0 NA 404 0 NA NA NA NA NA 659 0 NA NA NA NA NA 1200 122 NA NA NA NA NA 896 193 NA NA NA NA 
1754859600.0 103.0 118 0 0 NA NA NA NA 177 0 0 NA NA NA NA 229 65 645 NA NA NA NA 335 114 710 NA NA NA NA 
1754859600.0 106.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 229 62 655 NA NA NA NA 269 80 706 NA NA NA NA 
1754859600.0 110.0 121 184 383 NA NA NA NA 175 262 543 NA NA NA NA 240 149 698 NA NA NA NA 241 149 959 NA NA NA NA 
1754859600.0 111.0 134 181 392 NA NA NA NA 202 259 541 NA NA NA NA 292 120 699 NA NA NA NA 273 147 758 NA NA NA NA 
1754859600.0 119.0 144 187 399 NA NA NA NA 233 268 555 NA NA NA NA 513 164 737 NA NA NA NA 406 188 826 NA NA NA NA 
1754859600.0 120.0 123 185 384 NA NA NA NA 184 266 563 NA NA NA NA 227 154 684 NA NA NA NA 281 179 858 NA NA NA NA 
1754859600.0 122.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 237 64 613 NA NA NA NA 307 113 763 NA NA NA NA 
1754859600.0 123.2 414 NA NA NA NA NA NA 542 NA NA NA NA NA NA 428 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1754859600.0 124.2 412 NA NA NA NA NA NA 531 NA NA NA NA NA NA 356 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1754859600.0 126.0 127 186 393 NA NA NA NA 200 264 527 NA NA NA NA 390 162 756 NA NA NA NA 303 165 787 NA NA NA NA 
1754859600.0 127.0 122 185 391 NA NA NA NA 178 257 567 NA NA NA NA 291 159 737 NA NA NA NA 367 174 759 NA NA NA NA 
1754859600.0 128.0 122 183 392 NA NA NA NA 177 256 562 NA NA NA NA 213 154 668 NA NA NA NA 282 169 726 NA NA NA NA 
1754859600.0 129.0 120 185 382 NA NA NA NA 173 266 562 NA NA NA NA 221 155 668 NA NA NA NA 241 187 840 NA NA NA NA 
1754859600.0 130.0 122 184 391 NA NA NA NA 177 264 550 NA NA NA NA 230 160 681 NA NA NA NA 300 176 765 NA NA NA NA 
1754859600.0 1301.0 149 225 336 NA NA NA NA 214 318 488 NA NA NA NA 609 173 455 NA NA NA NA 471 175 519 NA NA NA NA 
1754859600.0 131.0 123 175 392 NA NA NA NA 179 256 538 NA NA NA NA 316 159 736 NA NA NA NA 299 193 767 NA NA NA NA 
1754859600.0 136.785 NA 215 487 0 NA NA NA NA 300 712 0 NA NA NA NA 208 6534 120 NA NA NA NA 173 2720 162 NA NA NA 
1754859600.0 136.815 NA 219 511 0 NA NA NA NA 304 714 0 NA NA NA NA 173 1508 153 NA NA NA NA 196 1163 250 NA NA NA 
1754859600.0 136.827 NA 218 517 0 NA NA NA NA 299 723 0 NA NA NA NA 176 1394 147 NA NA NA NA 159 1226 201 NA NA NA 
1754859600.0 136.896 NA 214 494 0 NA NA NA NA 296 730 0 NA NA NA NA 222 5883 122 NA NA NA NA 218 2613 189 NA NA NA 
1754859600.0 136.901 NA 271 257 271 151 260 301 NA 425 402 355 218 400 428 NA 3110 668 564 148 313 507 NA 7346 1287 922 191 448 626 
1754859600.0 136.902 NA 277 254 261 152 258 301 NA 425 390 355 218 400 417 NA 2704 640 646 150 308 480 NA 6309 1153 1070 182 440 610 
1754859600.0 136.903 NA 305 294 340 161 298 325 NA 453 445 447 230 445 467 NA 4074 2119 1688 331 553 804 NA 10340 5565 2857 482 833 941 
1754859600.0 136.904 NA 307 288 323 159 297 323 NA 493 433 441 225 445 467 NA 3830 1324 1227 237 425 660 NA 9296 3777 3109 488 715 1018 
1754859600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 104 1093 489 NA NA NA NA 160 1200 514 NA NA NA 
1754859600.0 144.6 NA 357 NA NA NA NA NA NA 554 NA NA NA NA NA NA 1848 NA NA NA NA NA NA 1576 NA NA NA NA NA 
1754859600.0 24034.0 NA 522 623 0 258 NA NA NA 693 878 0 375 NA NA NA 1086 1639 257 645 NA NA NA 736 1583 293 711 NA NA 
1754859600.0 24834.911 141 634 720 0 268 NA NA 236 859 934 0 371 NA NA 3928 2619 2870 706 562 NA NA 4119 4027 4317 1103 616 NA NA 
1754859600.0 2500.0002 NA 340 0 NA NA NA NA NA 522 0 NA NA NA NA NA 27561 65 NA NA NA NA NA 18003 125 NA NA NA NA 
1754859600.0 2500.2204 NA 282 NA NA NA NA NA NA 458 NA NA NA NA NA NA 10205 NA NA NA NA NA NA 4043 NA NA NA NA NA 
1754859600.0 2500.2208 NA 293 NA NA NA NA NA NA 485 NA NA NA NA NA NA 25886 NA NA NA NA NA NA 16882 NA NA NA NA NA 
1754859600.0 2500.2304 NA 328 NA NA NA NA NA NA 451 NA NA NA NA NA NA 7772 NA NA NA NA NA NA 2612 NA NA NA NA NA 
1754859600.0 2500.2308 NA 333 NA NA NA NA NA NA 521 NA NA NA NA NA NA 19585 NA NA NA NA NA NA 6863 NA NA NA NA NA 
1754859600.0 2500.3205 NA 349 NA NA NA NA NA NA 498 NA NA NA NA NA NA 8865 NA NA NA NA NA NA 2857 NA NA NA NA NA 
1754859600.0 2500.3208 NA 319 NA NA NA NA NA NA 471 NA NA NA NA NA NA 10890 NA NA NA NA NA NA 4026 NA NA NA NA NA 
1754859600.0 2500.3209 NA 301 NA NA NA NA NA NA 454 NA NA NA NA NA NA 6608 NA NA NA NA NA NA 2662 NA NA NA NA NA 
1754859600.0 2500.3305 NA 301 NA NA NA NA NA NA 426 NA NA NA NA NA NA 8281 NA NA NA NA NA NA 3588 NA NA NA NA NA 
1754859600.0 29234.0 179 664 737 0 278 NA NA 248 874 947 0 379 NA NA 2135 1111 1509 271 564 NA NA 1472 895 1286 345 712 NA NA 
1754859600.0 29634.759 NA 673 NA NA NA NA NA NA 895 NA NA NA NA NA NA 1049 NA NA NA NA NA NA 755 NA NA NA NA NA 
1754859600.0 29634.771 NA 646 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 964 NA NA NA NA NA 
