Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753909200.0 1.0 156 181 320 NA NA NA NA 240 256 452 NA NA NA NA 565 172 423 NA NA NA NA 400 214 505 NA NA NA NA 
1753909200.0 111.0 131 180 381 NA NA NA NA 206 259 536 NA NA NA NA 309 119 681 NA NA NA NA 334 172 752 NA NA NA NA 
1753909200.0 112.0 149 179 397 NA NA NA NA 247 266 524 NA NA NA NA 607 173 683 NA NA NA NA 423 214 663 NA NA NA NA 
1753909200.0 120.0 125 180 389 NA NA NA NA 198 255 551 NA NA NA NA 222 161 653 NA NA NA NA 279 200 706 NA NA NA NA 
1753909200.0 122.0 127 174 372 NA NA NA NA 198 258 561 NA NA NA NA 278 127 656 NA NA NA NA 283 186 780 NA NA NA NA 
1753909200.0 126.0 123 176 380 NA NA NA NA 188 261 549 NA NA NA NA 384 163 691 NA NA NA NA 356 218 876 NA NA NA NA 
1753909200.0 127.0 116 176 382 NA NA NA NA 174 255 559 NA NA NA NA 282 164 675 NA NA NA NA 304 217 820 NA NA NA NA 
1753909200.0 128.0 118 181 375 NA NA NA NA 177 259 543 NA NA NA NA 226 165 667 NA NA NA NA 331 223 806 NA NA NA NA 
1753909200.0 1301.0 145 223 336 NA NA NA NA 213 325 491 NA NA NA NA 627 177 453 NA NA NA NA 450 207 626 NA NA NA NA 
1753909200.0 136.803 NA 218 506 0 NA NA NA NA 312 734 0 NA NA NA NA 140 1245 130 NA NA NA NA 151 1173 173 NA NA NA 
1753909200.0 136.901 NA 261 246 229 151 254 292 NA 409 402 355 218 400 417 NA 3144 744 593 154 322 489 NA 7745 1530 972 214 540 593 
1753909200.0 136.902 NA 260 244 249 106 255 284 NA 409 402 355 218 400 417 NA 2793 698 721 163 325 481 NA 7085 1610 1750 324 495 582 
1753909200.0 136.903 NA 287 274 305 161 286 324 NA 453 433 447 230 445 467 NA 4181 2173 1899 353 586 858 NA 10351 4845 3213 588 848 1149 
1753909200.0 136.904 NA 291 287 312 157 293 323 NA 454 433 440 225 413 467 NA 3880 1361 1337 244 459 663 NA 9855 3003 3084 371 757 809 
1753909200.0 142.903 NA 434 0 NA NA NA NA NA 613 0 NA NA NA NA NA 1490 130 NA NA NA NA NA 980 157 NA NA NA NA 
1753909200.0 144.6 NA 412 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1305 NA NA NA NA NA NA 1258 NA NA NA NA NA 
1753909200.0 23634.0 NA 601 713 0 274 NA NA NA 838 925 0 375 NA NA NA 1056 1397 263 540 NA NA NA 1031 1402 280 607 NA NA 
1753909200.0 24834.911 138 609 679 0 276 NA NA 227 827 943 0 387 NA NA 4055 2573 3016 730 544 NA NA 4608 4272 4097 1178 629 NA NA 
1753909200.0 2500.2204 NA 294 NA NA NA NA NA NA 465 NA NA NA NA NA NA 9291 NA NA NA NA NA NA 4656 NA NA NA NA NA 
1753909200.0 2500.2208 NA 310 NA NA NA NA NA NA 519 NA NA NA NA NA NA 26229 NA NA NA NA NA NA 16434 NA NA NA NA NA 
1753909200.0 2500.2308 NA 345 NA NA NA NA NA NA 509 NA NA NA NA NA NA 19949 NA NA NA NA NA NA 7309 NA NA NA NA NA 
1753909200.0 2500.2404 NA 174 NA NA NA NA NA NA 287 NA NA NA NA NA NA 1120 NA NA NA NA NA NA 715 NA NA NA NA NA 
1753909200.0 2500.3205 NA 285 NA NA NA NA NA NA 468 NA NA NA NA NA NA 8783 NA NA NA NA NA NA 2843 NA NA NA NA NA 
1753909200.0 2500.3208 NA 318 NA NA NA NA NA NA 487 NA NA NA NA NA NA 9859 NA NA NA NA NA NA 4989 NA NA NA NA NA 
1753909200.0 2500.3209 NA 301 NA NA NA NA NA NA 450 NA NA NA NA NA NA 5931 NA NA NA NA NA NA 2708 NA NA NA NA NA 
1753909200.0 2500.3305 NA 314 NA NA NA NA NA NA 412 NA NA NA NA NA NA 7142 NA NA NA NA NA NA 2889 NA NA NA NA NA 
1753909200.0 29634.0 NA 652 730 0 266 NA NA NA 875 935 0 366 NA NA NA 1085 1519 268 508 NA NA NA 1159 1335 282 539 NA NA 
1753909200.0 29634.702 NA 665 723 0 267 NA NA NA 888 922 0 378 NA NA NA 1122 1511 275 509 NA NA NA 1455 1572 293 552 NA NA 
1753909200.0 29634.754 NA 744 0 NA NA NA NA NA 1073 0 NA NA NA NA NA 1444 100 NA NA NA NA NA 1078 115 NA NA NA NA 
1753909200.0 29634.756 NA 669 0 NA NA NA NA NA 910 0 NA NA NA NA NA 1227 93 NA NA NA NA NA 1155 163 NA NA NA NA 
1753909200.0 29634.759 NA 661 NA NA NA NA NA NA 879 NA NA NA NA NA NA 1125 NA NA NA NA NA NA 978 NA NA NA NA NA 
1753909200.0 29634.771 NA 634 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 926 NA NA NA NA NA 
1753909200.0 29634.772 NA 691 NA NA NA NA NA NA 908 NA NA NA NA NA NA 1222 NA NA NA NA NA NA 1185 NA NA NA NA NA 
1753909200.0 29634.911 148 588 704 0 267 NA NA 235 882 924 0 381 NA NA 4218 2793 3069 802 553 NA NA 4818 4207 3045 1093 623 NA NA 
1753909200.0 34034.0 191 0 NA NA NA NA NA 247 0 NA NA NA NA NA 2293 0 NA NA NA NA NA 2339 0 NA NA NA NA NA 
1753909200.0 4.28 NA 138 410 0 NA NA NA NA 205 559 0 NA NA NA NA 108 1454 732 NA NA NA NA 306 1435 769 NA NA NA 
1753909200.0 4001.0 NA 265 461 NA NA NA NA NA 368 649 NA NA NA NA NA 301 1031 NA NA NA NA NA 337 1144 NA NA NA NA 
1753909200.0 4006.0 124 251 481 NA NA NA NA 187 365 643 NA NA NA NA 299 335 938 NA NA NA NA 268 305 790 NA NA NA NA 
1753909200.0 4008.0 127 199 427 NA NA NA NA 189 292 592 NA NA NA NA 308 149 721 NA NA NA NA 360 304 804 NA NA NA NA 
1753909200.0 500199.0 291 NA NA NA NA NA NA 388 NA NA NA NA NA NA 560 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
