Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760691600.0 10008.0 NA 316 532 0 189 187 NA NA 416 719 0 307 281 NA NA 596 728 176 155 227 NA NA 332 867 235 189 259 NA 
1760691600.0 103.0 108 0 0 NA NA NA NA 177 0 0 NA NA NA NA 233 60 591 NA NA NA NA 261 75 608 NA NA NA NA 
1760691600.0 106.0 111 0 0 NA NA NA NA 176 0 0 NA NA NA NA 227 62 547 NA NA NA NA 317 112 591 NA NA NA NA 
1760691600.0 111.0 113 167 370 NA NA NA NA 189 255 532 NA NA NA NA 268 116 621 NA NA NA NA 330 204 730 NA NA NA NA 
1760691600.0 115.0 148 191 382 NA NA NA NA 252 268 565 NA NA NA NA 779 179 766 NA NA NA NA 434 157 748 NA NA NA NA 
1760691600.0 122.0 115 176 370 NA NA NA NA 203 258 561 NA NA NA NA 263 114 641 NA NA NA NA 383 155 717 NA NA NA NA 
1760691600.0 126.0 117 184 378 NA NA NA NA 178 265 544 NA NA NA NA 377 163 726 NA NA NA NA 262 147 804 NA NA NA NA 
1760691600.0 131.0 117 175 371 NA NA NA NA 191 267 562 NA NA NA NA 361 165 705 NA NA NA NA 304 143 712 NA NA NA NA 
1760691600.0 1310.0 NA 237 457 0 NA NA NA NA 359 643 0 NA NA NA NA 194 773 162 NA NA NA NA 184 757 176 NA NA NA 
1760691600.0 1326.0 NA 233 446 0 NA NA NA NA 354 645 0 NA NA NA NA 186 757 167 NA NA NA NA 161 835 192 NA NA NA 
1760691600.0 1331.0 NA 234 448 0 168 NA NA NA 343 650 0 275 NA NA NA 187 774 167 202 NA NA NA 243 815 190 214 NA NA 
1760691600.0 134.801 NA 106 428 0 NA NA NA NA 191 629 0 NA NA NA NA 85 1779 139 NA NA NA NA 120 1106 158 NA NA NA 
1760691600.0 136.727 NA 291 542 0 NA NA NA NA 380 734 0 NA NA NA NA 265 2500 127 NA NA NA NA 245 1182 138 NA NA NA 
1760691600.0 136.813 NA 214 646 0 NA NA NA NA 301 875 0 NA NA NA NA 152 2873 143 NA NA NA NA 222 1549 155 NA NA NA 
1760691600.0 136.831 NA 201 497 0 NA NA NA NA 299 830 0 NA NA NA NA 215 6897 114 NA NA NA NA 292 2795 174 NA NA NA 
1760691600.0 136.896 NA 214 500 0 NA NA NA NA 301 713 0 NA NA NA NA 190 4812 99 NA NA NA NA 227 2177 112 NA NA NA 
1760691600.0 136.901 NA 260 215 253 141 240 279 NA 425 389 357 218 400 417 NA 3046 659 562 151 305 467 NA 6281 1343 1158 361 675 689 
1760691600.0 136.902 NA 266 243 228 141 239 280 NA 409 389 356 218 400 427 NA 2650 630 654 147 316 460 NA 5380 1414 1448 307 731 581 
1760691600.0 136.903 NA 295 288 329 154 283 304 NA 492 432 447 230 445 467 NA 3988 1974 1666 333 555 836 NA 8061 4063 3062 418 834 1225 
1760691600.0 136.904 NA 298 280 317 157 284 308 NA 493 433 441 225 445 467 NA 3724 1244 1144 235 436 625 NA 7613 2596 2286 506 831 907 
1760691600.0 139.001 NA 222 488 0 NA NA NA NA 304 726 0 NA NA NA NA 131 1229 106 NA NA NA NA 99 1225 117 NA NA NA 
1760691600.0 139.002 NA 214 568 0 NA NA NA NA 295 795 0 NA NA NA NA 130 1331 152 NA NA NA NA 129 1178 209 NA NA NA 
1760691600.0 139.005 NA 158 131 NA NA NA NA NA 281 271 NA NA NA NA NA 6543 5529 NA NA NA NA NA 4010 1908 NA NA NA NA 
1760691600.0 140.007 NA 204 548 0 NA NA NA NA 289 772 0 NA NA NA NA 94 1118 216 NA NA NA NA 127 1115 295 NA NA NA 
1760691600.0 140.102 NA 201 604 0 NA NA NA NA 302 945 0 NA NA NA NA 319 6879 139 NA NA NA NA 336 3244 237 NA NA NA 
1760691600.0 140.103 NA 202 627 0 NA NA NA NA 296 1003 0 NA NA NA NA 310 7686 158 NA NA NA NA 378 3399 276 NA NA NA 
1760691600.0 140.108 NA 203 597 0 NA NA NA NA 300 931 0 NA NA NA NA 311 6893 140 NA NA NA NA 317 3577 181 NA NA NA 
1760691600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 83 936 474 NA NA NA NA 154 1282 768 NA NA NA 
1760691600.0 141.008 NA 202 601 0 NA NA NA NA 300 924 0 NA NA NA NA 296 8073 140 NA NA NA NA 274 3700 168 NA NA NA 
1760691600.0 141.034 NA 214 648 0 NA NA NA NA 295 927 0 NA NA NA NA 277 7942 134 NA NA NA NA 309 3124 191 NA NA NA 
1760691600.0 141.107 NA 200 622 0 NA NA NA NA 295 975 0 NA NA NA NA 310 6819 141 NA NA NA NA 259 2901 253 NA NA NA 
1760691600.0 141.108 NA 200 612 0 NA NA NA NA 291 920 0 NA NA NA NA 308 7669 158 NA NA NA NA 306 3485 280 NA NA NA 
1760691600.0 141.111 NA 199 627 0 NA NA NA NA 290 926 0 NA NA NA NA 314 7835 168 NA NA NA NA 302 3798 283 NA NA NA 
