Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742767200.0 1.0 155 202 325 NA NA NA NA 237 281 444 NA NA NA NA 552 254 408 NA NA NA NA 388 278 430 NA NA NA NA 
1742767200.0 10024.1 NA 339 337 0 NA NA NA NA 433 504 0 NA NA NA NA 673 433 183 NA NA NA NA 391 438 198 NA NA NA 
1742767200.0 10024.3 NA 345 311 0 NA NA NA NA 460 445 0 NA NA NA NA 672 415 152 NA NA NA NA 352 391 166 NA NA NA 
1742767200.0 1005.0 NA 221 163 0 0 NA NA NA 393 261 0 0 NA NA NA 240 113 38 53 NA NA NA 254 162 53 88 NA NA 
1742767200.0 101.0 181 NA NA NA NA NA NA 311 NA NA NA NA NA NA 312 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1742767200.0 102.0 180 NA NA NA NA NA NA 280 NA NA NA NA NA NA 283 NA NA NA NA NA NA 252 NA NA NA NA NA NA 
1742767200.0 1020.0 NA 97 86 0 95 NA NA NA 168 160 0 167 NA NA NA 81 63 26 82 NA NA NA 177 85 41 138 NA NA 
1742767200.0 103.0 120 0 0 NA NA NA NA 179 0 0 NA NA NA NA 208 148 661 NA NA NA NA 251 160 727 NA NA NA NA 
1742767200.0 105.0 160 207 119 NA NA NA NA 245 281 179 NA NA NA NA 601 252 176 NA NA NA NA 343 235 203 NA NA NA NA 
1742767200.0 106.0 119 0 0 NA NA NA NA 174 0 0 NA NA NA NA 205 148 662 NA NA NA NA 215 159 729 NA NA NA NA 
1742767200.0 110.0 123 204 413 NA NA NA NA 176 280 551 NA NA NA NA 221 247 745 NA NA NA NA 210 304 808 NA NA NA NA 
1742767200.0 111.0 135 199 413 NA NA NA NA 208 283 550 NA NA NA NA 286 209 741 NA NA NA NA 232 271 880 NA NA NA NA 
1742767200.0 119.0 157 208 421 NA NA NA NA 238 291 576 NA NA NA NA 532 252 777 NA NA NA NA 373 313 894 NA NA NA NA 
1742767200.0 120.0 127 204 418 NA NA NA NA 198 276 550 NA NA NA NA 199 240 751 NA NA NA NA 196 277 846 NA NA NA NA 
1742767200.0 122.0 134 199 407 NA NA NA NA 201 280 567 NA NA NA NA 252 207 739 NA NA NA NA 280 239 955 NA NA NA NA 
