Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 23634.0 NA 553 NA 798 NA 696 NA 627 
1749070800.0 2500.228 NA 258 NA 442 NA 12564 NA 5199 
1749070800.0 2500.238 NA 246 NA 442 NA 7198 NA 3302 
1749070800.0 2500.324 NA 255 NA 448 NA 7101 NA 3151 
1749070800.0 2500.328 NA 312 NA 468 NA 9213 NA 4115 
1749070800.0 27634.0 125 589 230 738 2188 717 1722 864 
1749070800.0 29634.9 NA 589 NA 781 NA 685 NA 737 
1749070800.0 29834.703 NA 1306 NA 1720 NA 2211 NA 1278 
1749070800.0 32034.0 0 NA 0 NA 373 NA 348 NA 
1749070800.0 34034.0 189 0 252 0 2230 0 1422 0 
