Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749070800.0 1.0 152 182 322 NA NA NA NA 235 255 452 NA NA NA NA 676 208 575 NA NA NA NA 457 219 667 NA NA NA NA 
1749070800.0 102.0 173 NA NA NA NA NA NA 300 NA NA NA NA NA NA 297 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1749070800.0 1020.0 NA 98 86 0 91 NA NA NA 170 159 0 167 NA NA NA 94 63 24 87 NA NA NA 171 80 35 161 NA NA 
1749070800.0 103.0 97 171 387 NA NA NA NA 188 247 532 NA NA NA NA 265 113 638 NA NA NA NA 295 177 904 NA NA NA NA 
1749070800.0 106.0 111 0 0 NA NA NA NA 175 0 0 NA NA NA NA 228 57 558 NA NA NA NA 290 84 841 NA NA NA NA 
1749070800.0 110.0 122 185 390 NA NA NA NA 176 268 553 NA NA NA NA 323 160 909 NA NA NA NA 298 172 929 NA NA NA NA 
1749070800.0 111.0 126 170 384 NA NA NA NA 191 255 547 NA NA NA NA 267 114 624 NA NA NA NA 332 193 906 NA NA NA NA 
1749070800.0 120.0 122 185 389 NA NA NA NA 186 257 543 NA NA NA NA 285 189 855 NA NA NA NA 294 205 859 NA NA NA NA 
1749070800.0 12034.0 NA 293 578 0 NA NA NA NA 389 829 0 NA NA NA NA 196 930 196 NA NA NA NA 163 863 228 NA NA NA 
1749070800.0 122.0 127 178 382 NA NA NA NA 192 247 539 NA NA NA NA 337 156 812 NA NA NA NA 333 178 817 NA NA NA NA 
1749070800.0 123.1 411 NA NA NA NA NA NA 565 NA NA NA NA NA NA 395 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1749070800.0 123.2 375 NA NA NA NA NA NA 539 NA NA NA NA NA NA 400 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1749070800.0 123.3 317 NA NA NA NA NA NA 447 NA NA NA NA NA NA 326 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1749070800.0 124.1 374 NA NA NA NA NA NA 514 NA NA NA NA NA NA 330 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1749070800.0 124.2 407 NA NA NA NA NA NA 531 NA NA NA NA NA NA 352 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1749070800.0 124.4 317 NA NA NA NA NA NA 532 NA NA NA NA NA NA 329 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1749070800.0 124.5 394 NA NA NA NA NA NA 518 NA NA NA NA NA NA 319 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1749070800.0 124.6 332 NA NA NA NA NA NA 440 NA NA NA NA NA NA 315 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1749070800.0 126.0 126 186 391 NA NA NA NA 198 257 548 NA NA NA NA 442 189 858 NA NA NA NA 434 203 834 NA NA NA NA 
