Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 144.6 NA 413 NA NA 574 NA NA 1234 NA NA 1361 NA 
1749070800.0 23634.0 NA 553 NA NA 798 NA NA 696 NA NA 627 NA 
1749070800.0 2500.228 NA 258 NA NA 442 NA NA 12564 NA NA 5199 NA 
1749070800.0 2500.238 NA 246 NA NA 442 NA NA 7198 NA NA 3302 NA 
1749070800.0 2500.324 NA 255 NA NA 448 NA NA 7101 NA NA 3151 NA 
1749070800.0 2500.325 NA 349 NA NA 492 NA NA 7922 NA NA 2734 NA 
1749070800.0 2500.328 NA 312 NA NA 468 NA NA 9213 NA NA 4115 NA 
1749070800.0 2500.329 NA 279 NA NA 463 NA NA 5463 NA NA 2188 NA 
1749070800.0 25634.0 162 584 NA 231 775 NA 2206 679 NA 1513 594 NA 
1749070800.0 27634.0 125 589 NA 230 738 NA 2188 717 NA 1722 864 NA 
1749070800.0 28434.0 161 589 NA 226 754 NA 2091 700 NA 1555 617 NA 
1749070800.0 29634.752 NA 639 NA NA 834 NA NA 762 NA NA 795 NA 
1749070800.0 29634.9 NA 589 NA NA 781 NA NA 685 NA NA 737 NA 
1749070800.0 29834.703 NA 1306 NA NA 1720 NA NA 2211 NA NA 1278 NA 
1749070800.0 32034.0 0 NA NA 0 NA NA 373 NA NA 348 NA NA 
1749070800.0 34034.0 189 0 NA 252 0 NA 2230 0 NA 1422 0 NA 
1749070800.0 528.0 27 87 0 107 120 0 4120 71 61 3990 95 77 
