Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748984400.0 144.6 NA 414 NA 570 NA 1221 NA 1099 
1748984400.0 2500.331 NA 243 NA 339 NA 516 NA 431 
1748984400.0 2500.332 NA 253 NA 348 NA 565 NA 391 
1748984400.0 2500.333 NA 279 NA 378 NA 1710 NA 689 
1748984400.0 2500.335 NA 307 NA 431 NA 6546 NA 2013 
1748984400.0 2500.338 NA 287 NA 448 NA 5682 NA 1975 
1748984400.0 29634.21 NA 585 NA 781 NA 636 NA 528 
1748984400.0 29634.9 NA 580 NA 793 NA 926 NA 1595 
1748984400.0 29861.97 1059 NA 1468 NA 4239 NA 2027 NA 
1748984400.0 34034.0 193 0 252 0 2564 0 1885 0 
