Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742162400.0 103.0 119 0 0 NA NA 177 0 0 NA NA 205 152 658 NA NA 188 210 675 NA NA 
1742162400.0 106.0 121 0 0 NA NA 174 0 0 NA NA 207 152 656 NA NA 197 176 686 NA NA 
1742162400.0 110.0 123 204 419 NA NA 176 283 563 NA NA 221 239 758 NA NA 209 266 784 NA NA 
1742162400.0 120.0 123 168 410 NA NA 177 283 541 NA NA 194 244 732 NA NA 200 268 915 NA NA 
1742162400.0 122.0 126 196 412 NA NA 192 278 582 NA NA 229 197 739 NA NA 260 212 877 NA NA 
1742162400.0 123.2 369 NA NA NA NA 540 NA NA NA NA 453 NA NA NA NA 402 NA NA NA NA 
1742162400.0 127.0 125 204 413 NA NA 187 279 570 NA NA 292 246 747 NA NA 223 233 711 NA NA 
1742162400.0 129.0 123 205 417 NA NA 176 277 562 NA NA 188 243 729 NA NA 181 220 757 NA NA 
1742162400.0 130.0 122 203 416 NA NA 177 281 542 NA NA 207 242 727 NA NA 196 220 727 NA NA 
1742162400.0 131.0 124 204 420 NA NA 178 278 555 NA NA 319 243 753 NA NA 223 227 712 NA NA 
1742162400.0 136.901 NA 272 256 0 NA NA 425 389 0 NA NA 3138 692 0 NA NA 4619 1038 0 NA 
1742162400.0 136.902 NA 280 254 0 NA NA 408 363 0 NA NA 2751 649 0 NA NA 3891 932 0 NA 
1742162400.0 136.903 NA 309 301 0 NA NA 492 432 0 NA NA 4136 2010 0 NA NA 5959 2715 0 NA 
1742162400.0 136.904 NA 310 290 0 NA NA 453 432 0 NA NA 3876 1257 0 NA NA 5513 1679 0 NA 
1742162400.0 144.6 NA 417 NA NA NA NA 561 NA NA NA NA 1199 NA NA NA NA 1229 NA NA NA 
1742162400.0 23634.0 NA 638 657 0 250 NA 821 828 0 344 NA 1073 1612 348 555 NA 753 1542 373 549 
1742162400.0 24834.0 NA 583 674 0 253 NA 853 863 0 351 NA 1116 1677 294 620 NA 1012 1615 323 586 
1742162400.0 24834.911 173 590 675 0 224 234 832 900 0 349 4316 2510 2682 719 494 2898 2059 2075 885 540 
1742162400.0 2500.013 NA 291 0 NA NA NA 414 0 NA NA NA 10132 55 NA NA NA 3287 66 NA NA 
1742162400.0 2500.224 NA 255 NA NA NA NA 365 NA NA NA NA 7809 NA NA NA NA 4235 NA NA NA 
1742162400.0 2500.225 NA 280 NA NA NA NA 410 NA NA NA NA 9857 NA NA NA NA 4604 NA NA NA 
1742162400.0 2500.228 NA 250 NA NA NA NA 416 NA NA NA NA 9495 NA NA NA NA 4128 NA NA NA 
1742162400.0 2500.231 NA 240 NA NA NA NA 332 NA NA NA NA 623 NA NA NA NA 367 NA NA NA 
1742162400.0 2500.232 NA 253 NA NA NA NA 347 NA NA NA NA 703 NA NA NA NA 466 NA NA NA 
