Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742162400.0 10001.0 NA 327 540 0 156 186 NA 423 765 0 231 279 NA 866 1106 205 194 366 NA 593 1057 222 272 391 
1742162400.0 10004.0 NA 332 537 0 159 186 NA 443 758 0 226 281 NA 723 1128 261 231 306 NA 393 1140 291 279 331 
1742162400.0 10006.0 NA 303 537 0 155 184 NA 427 737 0 226 279 NA 794 1026 204 198 289 NA 475 988 224 260 317 
1742162400.0 10008.0 NA 336 546 0 191 187 NA 441 765 0 312 278 NA 755 991 206 204 322 NA 417 1027 222 242 381 
1742162400.0 1002.4 NA 556 0 NA NA NA NA 796 0 NA NA NA NA 5758 235 NA NA NA NA 2719 254 NA NA NA 
1742162400.0 10024.0 NA 340 560 0 191 187 NA 438 783 0 301 278 NA 1072 1033 240 252 288 NA 614 973 259 285 309 
1742162400.0 10024.2 NA 346 561 0 NA NA NA 454 773 0 NA NA NA 668 901 181 NA NA NA 341 782 208 NA NA 
1742162400.0 10025.0 NA 331 556 0 162 177 NA 431 777 0 231 279 NA 841 1091 213 217 342 NA 472 1049 228 252 397 
1742162400.0 10026.0 NA 345 578 0 163 188 NA 450 778 0 231 280 NA 974 1154 221 245 308 NA 512 942 242 277 322 
1742162400.0 10059.0 NA 345 581 0 162 189 NA 443 803 0 229 284 NA 921 1316 237 197 340 NA 541 1005 258 245 355 
1742162400.0 10224.0 NA 524 826 0 189 NA NA 699 1064 0 278 NA NA 1433 1564 198 238 NA NA 959 1427 212 257 NA 
1742162400.0 10224.15 NA 535 809 0 188 NA NA 668 1099 0 316 NA NA 1392 1481 199 327 NA NA 834 1141 222 356 NA 
1742162400.0 10225.0 NA 499 801 0 181 NA NA 674 1075 0 281 NA NA 1892 1575 236 291 NA NA 1121 1341 263 337 NA 
1742162400.0 103.0 119 0 0 NA NA NA 177 0 0 NA NA NA 205 152 658 NA NA NA 188 210 675 NA NA NA 
1742162400.0 106.0 121 0 0 NA NA NA 174 0 0 NA NA NA 207 152 656 NA NA NA 197 176 686 NA NA NA 
1742162400.0 10801.0 NA 326 545 0 158 189 NA 411 716 0 227 283 NA 735 1227 200 198 367 NA 381 1304 220 253 434 
1742162400.0 10803.0 NA 322 552 0 161 160 NA 419 766 0 225 283 NA 727 995 201 234 355 NA 419 978 220 265 411 
1742162400.0 10804.0 NA 324 545 0 157 190 NA 428 765 0 226 278 NA 775 944 215 210 333 NA 436 880 239 273 382 
1742162400.0 10804.31 NA 323 542 0 160 190 NA 424 781 0 225 280 NA 793 1082 216 193 312 NA 447 1447 235 256 343 
1742162400.0 10805.0 NA 317 545 0 154 188 NA 420 743 0 233 277 NA 722 1027 220 222 362 NA 471 948 267 288 411 
1742162400.0 10805.31 NA 323 540 0 159 189 NA 409 788 0 226 280 NA 811 1067 249 212 327 NA 463 1234 309 272 357 
1742162400.0 10807.0 NA 296 550 0 187 190 NA 415 794 0 302 283 NA 771 1008 206 236 323 NA 396 921 225 301 397 
1742162400.0 10824.0 NA 326 566 0 190 190 NA 432 773 0 316 276 NA 862 1221 225 209 312 NA 556 1063 245 255 351 
1742162400.0 10824.6 NA 331 568 0 190 192 NA 422 776 0 305 276 NA 865 1075 212 196 322 NA 514 941 226 226 347 
1742162400.0 10825.0 NA 327 557 0 161 189 NA 421 768 0 229 284 NA 859 939 211 204 359 NA 480 856 228 235 382 
1742162400.0 10826.0 NA 337 566 0 163 192 NA 430 804 0 233 281 NA 897 1331 243 211 325 NA 454 1129 260 264 345 
1742162400.0 10842.0 NA 329 556 0 192 191 NA 427 774 0 313 285 NA 988 994 239 211 369 NA 598 1007 267 258 393 
1742162400.0 10859.0 NA 344 584 0 163 182 NA 427 800 0 232 286 NA 826 1512 294 203 378 NA 415 1244 314 244 408 
1742162400.0 110.0 123 204 419 NA NA NA 176 283 563 NA NA NA 221 239 758 NA NA NA 209 266 784 NA NA NA 
1742162400.0 11024.0 NA 593 917 0 192 NA NA 807 1216 0 276 NA NA 1758 1804 197 257 NA NA 806 1123 208 308 NA 
1742162400.0 11024.15 NA 600 918 0 217 NA NA 802 1145 0 308 NA NA 1841 1830 203 335 NA NA 915 1299 219 338 NA 
1742162400.0 11024.2 NA 602 889 0 187 NA NA 789 1207 0 277 NA NA 1808 1792 199 193 NA NA 970 1168 215 206 NA 
1742162400.0 11024.6 NA 582 894 0 191 NA NA 789 1213 0 278 NA NA 1713 1660 201 260 NA NA 859 1139 215 301 NA 
1742162400.0 11025.0 NA 589 899 0 190 NA NA 820 1207 0 280 NA NA 1885 1760 195 248 NA NA 1173 1266 207 281 NA 
1742162400.0 111.0 143 204 411 NA NA NA 214 289 578 NA NA NA 319 216 749 NA NA NA 265 279 829 NA NA NA 
1742162400.0 114.0 158 211 423 NA NA NA 245 292 557 NA NA NA 697 254 793 NA NA NA 390 241 793 NA NA NA 
1742162400.0 11634.91 NA 345 609 0 196 NA NA 451 876 0 311 NA NA 752 1405 261 206 NA NA 349 1309 277 218 NA 
1742162400.0 11834.0 NA 656 1049 0 NA NA NA 920 1448 0 NA NA NA 2180 2676 204 NA NA NA 997 1509 218 NA NA 
1742162400.0 11834.13 NA 609 1136 0 NA NA NA 995 1551 0 NA NA NA 2137 2937 212 NA NA NA 1066 1590 262 NA NA 
1742162400.0 119.0 152 208 418 NA NA NA 241 288 570 NA NA NA 534 249 771 NA NA NA 327 241 725 NA NA NA 
1742162400.0 120.0 123 168 410 NA NA NA 177 283 541 NA NA NA 194 244 732 NA NA NA 200 268 915 NA NA NA 
1742162400.0 122.0 126 196 412 NA NA NA 192 278 582 NA NA NA 229 197 739 NA NA NA 260 212 877 NA NA NA 
1742162400.0 123.2 369 NA NA NA NA NA 540 NA NA NA NA NA 453 NA NA NA NA NA 402 NA NA NA NA NA 
1742162400.0 126.0 128 205 420 NA NA NA 203 276 582 NA NA NA 386 240 761 NA NA NA 306 267 740 NA NA NA 
1742162400.0 12634.0 NA 660 1104 0 NA NA NA 936 1510 0 NA NA NA 2313 2407 209 NA NA NA 1162 1311 256 NA NA 
1742162400.0 127.0 125 204 413 NA NA NA 187 279 570 NA NA NA 292 246 747 NA NA NA 223 233 711 NA NA NA 
1742162400.0 128.0 122 160 418 NA NA NA 175 284 569 NA NA NA 194 250 738 NA NA NA 199 376 736 NA NA NA 
1742162400.0 129.0 123 205 417 NA NA NA 176 277 562 NA NA NA 188 243 729 NA NA NA 181 220 757 NA NA NA 
1742162400.0 13.0 NA 217 426 0 NA NA NA 300 589 0 NA NA NA 329 1068 182 NA NA NA 384 909 202 NA NA 
1742162400.0 130.0 122 203 416 NA NA NA 177 281 542 NA NA NA 207 242 727 NA NA NA 196 220 727 NA NA NA 
1742162400.0 1301.0 156 254 354 NA NA NA 218 341 513 NA NA NA 598 253 421 NA NA NA 370 273 410 NA NA NA 
1742162400.0 1303.0 153 267 367 NA NA NA 220 359 532 NA NA NA 1644 245 577 NA NA NA 817 251 466 NA NA NA 
1742162400.0 131.0 124 204 420 NA NA NA 178 278 555 NA NA NA 319 243 753 NA NA NA 223 227 712 NA NA NA 
1742162400.0 132.0 154 211 426 NA NA NA 243 293 573 NA NA NA 793 256 846 NA NA NA 400 241 836 NA NA NA 
1742162400.0 1321.0 NA 264 479 0 169 NA NA 360 673 0 270 NA NA 248 799 137 194 NA NA 278 902 152 245 NA 
1742162400.0 1322.0 NA 264 484 0 180 NA NA 362 663 0 268 NA NA 252 793 139 185 NA NA 265 771 156 206 NA 
1742162400.0 1325.0 NA 272 493 0 139 181 NA 366 674 0 200 272 NA 287 1027 188 183 279 NA 259 869 206 220 323 
1742162400.0 1325.9 NA 298 493 0 138 NA NA 392 663 0 201 NA NA 317 1151 192 166 NA NA 291 1220 209 200 NA 
1742162400.0 1326.0 NA 267 483 0 NA NA NA 366 683 0 NA NA NA 259 800 144 NA NA NA 303 791 158 NA NA 
1742162400.0 1327.0 NA 229 482 0 NA NA NA 363 645 0 NA NA NA 264 784 145 NA NA NA 355 832 160 NA NA 
1742162400.0 1329.0 NA 266 484 0 180 NA NA 360 659 0 270 NA NA 254 802 145 189 NA NA 272 918 158 208 NA 
1742162400.0 1331.0 NA 268 484 0 179 NA NA 373 681 0 276 NA NA 257 789 145 188 NA NA 296 745 161 209 NA 
1742162400.0 1333.0 NA 266 484 0 NA NA NA 360 643 0 NA NA NA 254 785 146 NA NA NA 274 733 200 NA NA 
1742162400.0 1344.0 NA 269 492 0 NA NA NA 374 677 0 NA NA NA 261 839 149 NA NA NA 301 888 176 NA NA 
1742162400.0 136.758 NA 209 538 0 NA NA NA 295 730 0 NA NA NA 339 5964 167 NA NA NA 435 2591 188 NA NA 
1742162400.0 136.818 NA 233 627 0 NA NA NA 320 915 0 NA NA NA 385 7291 214 NA NA NA 672 3042 236 NA NA 
1742162400.0 136.819 NA 233 561 0 NA NA NA 310 797 0 NA NA NA 268 6220 111 NA NA NA 329 2470 128 NA NA 
1742162400.0 136.823 NA 232 655 0 NA NA NA 316 1003 0 NA NA NA 382 6415 195 NA NA NA 750 3019 213 NA NA 
1742162400.0 136.837 NA 233 685 0 NA NA NA 323 993 0 NA NA NA 354 6086 193 NA NA NA 332 2867 213 NA NA 
