Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747256400.0 1.0 112 184 291 NA NA NA NA 241 261 453 NA NA NA NA 606 157 422 NA NA NA NA 435 137 501 NA NA NA NA 
1747256400.0 101.0 130 NA NA NA NA NA NA 311 NA NA NA NA NA NA 332 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1747256400.0 102.0 168 NA NA NA NA NA NA 285 NA NA NA NA NA NA 325 NA NA NA NA NA NA 280 NA NA NA NA NA NA 
1747256400.0 10224.0 NA 509 767 0 190 NA NA NA 669 1100 0 275 NA NA NA 1276 1360 195 236 NA NA NA 595 923 215 275 NA NA 
1747256400.0 103.0 108 0 0 NA NA NA NA 176 0 0 NA NA NA NA 233 57 549 NA NA NA NA 299 91 608 NA NA NA NA 
1747256400.0 10424.0 NA 280 529 0 NA NA NA NA 369 742 0 NA NA NA NA 191 789 205 NA NA NA NA 210 764 257 NA NA NA 
1747256400.0 106.0 117 0 0 NA NA NA NA 177 0 0 NA NA NA NA 230 57 565 NA NA NA NA 275 84 640 NA NA NA NA 
1747256400.0 10809.0 NA 308 526 0 189 183 NA NA 397 737 0 312 282 NA NA 591 721 171 163 253 NA NA 261 649 184 235 302 NA 
1747256400.0 110.0 114 184 382 NA NA NA NA 176 261 557 NA NA NA NA 237 156 679 NA NA NA NA 285 204 812 NA NA NA NA 
1747256400.0 11024.15 NA 561 870 0 216 NA NA NA 773 1203 0 312 NA NA NA 1815 1705 205 330 NA NA NA 852 1070 239 322 NA NA 
1747256400.0 11025.0 NA 558 855 0 192 NA NA NA 745 1135 0 284 NA NA NA 1859 1560 200 241 NA NA NA 987 988 258 294 NA NA 
1747256400.0 111.0 142 179 384 NA NA NA NA 222 254 537 NA NA NA NA 326 127 691 NA NA NA NA 321 184 741 NA NA NA NA 
1747256400.0 112.0 134 182 371 NA NA NA NA 242 261 542 NA NA NA NA 624 163 730 NA NA NA NA 372 151 826 NA NA NA NA 
1747256400.0 11224.0 NA 279 534 0 NA NA NA NA 373 738 0 NA NA NA NA 198 808 208 NA NA NA NA 204 881 271 NA NA NA 
1747256400.0 11224.6 NA 269 524 0 NA NA NA NA 370 743 0 NA NA NA NA 204 797 213 NA NA NA NA 165 767 339 NA NA NA 
1747256400.0 11834.24 NA 246 527 0 NA NA NA NA 350 762 0 NA NA NA NA 231 805 199 NA NA NA NA 228 1037 295 NA NA NA 
1747256400.0 120.0 124 185 388 NA NA NA NA 200 266 546 NA NA NA NA 229 152 665 NA NA NA NA 295 161 662 NA NA NA NA 
1747256400.0 12034.0 NA 287 550 0 NA NA NA NA 383 799 0 NA NA NA NA 185 875 214 NA NA NA NA 136 986 316 NA NA NA 
1747256400.0 122.0 117 0 0 NA NA NA NA 178 0 0 NA NA NA NA 235 58 588 NA NA NA NA 253 66 619 NA NA NA NA 
1747256400.0 123.1 413 NA NA NA NA NA NA 541 NA NA NA NA NA NA 388 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1747256400.0 123.2 372 NA NA NA NA NA NA 548 NA NA NA NA NA NA 437 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1747256400.0 123.3 318 NA NA NA NA NA NA 434 NA NA NA NA NA NA 362 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1747256400.0 124.1 354 NA NA NA NA NA NA 503 NA NA NA NA NA NA 346 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1747256400.0 124.2 358 NA NA NA NA NA NA 536 NA NA NA NA NA NA 383 NA NA NA NA NA NA 470 NA NA NA NA NA NA 
1747256400.0 124.4 357 NA NA NA NA NA NA 506 NA NA NA NA NA NA 346 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1747256400.0 124.5 355 NA NA NA NA NA NA 514 NA NA NA NA NA NA 374 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1747256400.0 124.6 329 NA NA NA NA NA NA 438 NA NA NA NA NA NA 353 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1747256400.0 126.0 122 184 384 NA NA NA NA 180 269 555 NA NA NA NA 365 152 693 NA NA NA NA 252 178 718 NA NA NA NA 
1747256400.0 12634.0 NA 652 1040 0 NA NA NA NA 919 1459 0 NA NA NA NA 2429 2700 202 NA NA NA NA 1297 1425 317 NA NA NA 
1747256400.0 127.0 114 143 369 NA NA NA NA 200 263 526 NA NA NA NA 296 169 727 NA NA NA NA 389 198 1012 NA NA NA NA 
1747256400.0 128.0 112 183 387 NA NA NA NA 176 265 549 NA NA NA NA 212 157 664 NA NA NA NA 210 139 657 NA NA NA NA 
1747256400.0 129.0 113 181 396 NA NA NA NA 175 262 537 NA NA NA NA 214 160 674 NA NA NA NA 285 189 697 NA NA NA NA 
1747256400.0 13.0 NA 199 399 0 NA NA NA NA 282 541 0 NA NA NA NA 152 872 174 NA NA NA NA 187 807 196 NA NA NA 
1747256400.0 130.0 120 175 376 NA NA NA NA 188 258 519 NA NA NA NA 223 162 694 NA NA NA NA 276 161 754 NA NA NA NA 
1747256400.0 1301.0 146 236 295 NA NA NA NA 218 329 498 NA NA NA NA 607 164 471 NA NA NA NA 509 144 486 NA NA NA NA 
1747256400.0 131.0 117 176 369 NA NA NA NA 188 261 529 NA NA NA NA 323 163 723 NA NA NA NA 318 161 1015 NA NA NA NA 
1747256400.0 1310.0 NA 252 450 0 NA NA NA NA 342 636 0 NA NA NA NA 173 776 154 NA NA NA NA 195 740 167 NA NA NA 
1747256400.0 1311.0 NA 228 433 0 133 NA NA NA 350 598 0 198 NA NA NA 167 560 164 139 NA NA NA 157 592 179 183 NA NA 
