Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756069200.0 11834.19 671 0 NA NA NA NA 939 0 NA NA NA NA 2882 0 NA NA NA NA 1252 0 NA NA NA NA 
1756069200.0 136.888 203 548 0 NA NA NA 294 807 0 NA NA NA 219 7053 127 NA NA NA 274 2771 175 NA NA NA 
1756069200.0 136.903 289 293 341 162 287 321 453 432 447 230 445 485 4899 2482 1981 366 644 974 12813 6729 3435 568 1070 1143 
1756069200.0 140.064 212 606 0 NA NA NA 296 894 0 NA NA NA 367 7780 169 NA NA NA 246 2795 194 NA NA NA 
1756069200.0 144.6 410 NA NA NA NA NA 571 NA NA NA NA NA 1281 NA NA NA NA NA 1036 NA NA NA NA NA 
1756069200.0 2500.2204 267 NA NA NA NA NA 468 NA NA NA NA NA 10366 NA NA NA NA NA 3955 NA NA NA NA NA 
1756069200.0 2500.2208 303 NA NA NA NA NA 514 NA NA NA NA NA 30103 NA NA NA NA NA 20852 NA NA NA NA NA 
1756069200.0 2500.2304 328 NA NA NA NA NA 445 NA NA NA NA NA 7972 NA NA NA NA NA 2646 NA NA NA NA NA 
1756069200.0 2500.2308 346 NA NA NA NA NA 515 NA NA NA NA NA 22609 NA NA NA NA NA 10775 NA NA NA NA NA 
1756069200.0 2500.2309 99 NA NA NA NA NA 168 NA NA NA NA NA 4718 NA NA NA NA NA 2872 NA NA NA NA NA 
1756069200.0 2500.3205 265 NA NA NA NA NA 505 NA NA NA NA NA 9287 NA NA NA NA NA 3764 NA NA NA NA NA 
1756069200.0 2500.3208 318 NA NA NA NA NA 479 NA NA NA NA NA 10987 NA NA NA NA NA 3472 NA NA NA NA NA 
1756069200.0 2500.3209 288 NA NA NA NA NA 450 NA NA NA NA NA 7165 NA NA NA NA NA 2779 NA NA NA NA NA 
1756069200.0 2500.3305 304 NA NA NA NA NA 420 NA NA NA NA NA 8279 NA NA NA NA NA 2619 NA NA NA NA NA 
1756069200.0 4001.0 257 485 NA NA NA NA 364 688 NA NA NA NA 308 1027 NA NA NA NA 334 886 NA NA NA NA 
