Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756069200.0 11834.19 671 0 NA 939 0 NA 2882 0 NA 1252 0 NA 
1756069200.0 140.064 212 606 0 296 894 0 367 7780 169 246 2795 194 
1756069200.0 144.6 410 NA NA 571 NA NA 1281 NA NA 1036 NA NA 
1756069200.0 2500.2204 267 NA NA 468 NA NA 10366 NA NA 3955 NA NA 
1756069200.0 2500.2208 303 NA NA 514 NA NA 30103 NA NA 20852 NA NA 
1756069200.0 2500.2304 328 NA NA 445 NA NA 7972 NA NA 2646 NA NA 
1756069200.0 2500.2308 346 NA NA 515 NA NA 22609 NA NA 10775 NA NA 
1756069200.0 2500.2309 99 NA NA 168 NA NA 4718 NA NA 2872 NA NA 
1756069200.0 2500.3205 265 NA NA 505 NA NA 9287 NA NA 3764 NA NA 
1756069200.0 2500.3208 318 NA NA 479 NA NA 10987 NA NA 3472 NA NA 
1756069200.0 2500.3209 288 NA NA 450 NA NA 7165 NA NA 2779 NA NA 
1756069200.0 2500.3305 304 NA NA 420 NA NA 8279 NA NA 2619 NA NA 
