Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756069200.0 1001.2 NA 560 244 0 0 0 0 NA 771 368 0 0 0 0 NA 4976 454 62 73 76 77 NA 1775 378 88 129 104 93 
1756069200.0 10224.0 NA 505 768 0 190 NA NA NA 678 1055 0 279 NA NA NA 1481 1911 227 299 NA NA NA 751 1347 241 315 NA NA 
1756069200.0 10224.15 NA 507 760 0 203 NA NA NA 676 1068 0 312 NA NA NA 1820 1895 270 407 NA NA NA 755 1263 293 381 NA NA 
1756069200.0 10225.0 NA 485 774 0 188 NA NA NA 658 1076 0 281 NA NA NA 1582 1577 280 291 NA NA NA 744 1038 312 311 NA NA 
1756069200.0 103.0 126 177 385 NA NA NA NA 190 255 539 NA NA NA NA 276 113 676 NA NA NA NA 275 132 694 NA NA NA NA 
1756069200.0 10424.0 NA 277 516 0 NA NA NA NA 368 714 0 NA NA NA NA 187 861 197 NA NA NA NA 178 885 222 NA NA NA 
1756069200.0 106.0 117 0 0 NA NA NA NA 175 0 0 NA NA NA NA 274 84 687 NA NA NA NA 276 103 744 NA NA NA NA 
1756069200.0 108.0 150 191 394 NA NA NA NA 247 265 560 NA NA NA NA 879 172 789 NA NA NA NA 488 165 838 NA NA NA NA 
1756069200.0 110.0 122 184 388 NA NA NA NA 175 263 555 NA NA NA NA 256 162 692 NA NA NA NA 232 143 678 NA NA NA NA 
1756069200.0 11024.6 NA 567 865 0 183 NA NA NA 792 1218 0 275 NA NA NA 2279 2186 273 340 NA NA NA 1008 1327 291 366 NA NA 
1756069200.0 111.0 140 183 397 NA NA NA NA 214 260 553 NA NA NA NA 331 127 698 NA NA NA NA 266 138 682 NA NA NA NA 
1756069200.0 11224.0 NA 281 540 0 NA NA NA NA 374 735 0 NA NA NA NA 198 830 204 NA NA NA NA 153 716 248 NA NA NA 
1756069200.0 11224.6 NA 281 540 0 NA NA NA NA 366 758 0 NA NA NA NA 197 854 202 NA NA NA NA 154 741 239 NA NA NA 
1756069200.0 117.0 156 191 408 NA NA NA NA 249 270 550 NA NA NA NA 775 172 756 NA NA NA NA 396 149 687 NA NA NA NA 
1756069200.0 11834.19 NA 671 0 NA NA NA NA NA 939 0 NA NA NA NA NA 2882 0 NA NA NA NA NA 1252 0 NA NA NA NA 
1756069200.0 11834.24 NA 259 520 0 NA NA NA NA 364 788 0 NA NA NA NA 218 820 195 NA NA NA NA 222 948 249 NA NA NA 
1756069200.0 119.0 152 187 394 NA NA NA NA 244 262 535 NA NA NA NA 523 162 719 NA NA NA NA 323 148 708 NA NA NA NA 
1756069200.0 120.0 91 185 391 NA NA NA NA 187 264 549 NA NA NA NA 231 161 670 NA NA NA NA 393 155 653 NA NA NA NA 
1756069200.0 12034.0 NA 294 568 0 NA NA NA NA 392 826 0 NA NA NA NA 201 901 206 NA NA NA NA 128 788 242 NA NA NA 
1756069200.0 122.0 134 180 387 NA NA NA NA 203 255 543 NA NA NA NA 277 119 672 NA NA NA NA 283 143 702 NA NA NA NA 
1756069200.0 126.0 124 187 380 NA NA NA NA 200 261 539 NA NA NA NA 393 157 712 NA NA NA NA 283 148 800 NA NA NA NA 
1756069200.0 127.0 121 184 392 NA NA NA NA 178 254 560 NA NA NA NA 304 156 684 NA NA NA NA 244 145 678 NA NA NA NA 
1756069200.0 128.0 119 185 376 NA NA NA NA 175 252 546 NA NA NA NA 222 157 697 NA NA NA NA 233 164 782 NA NA NA NA 
1756069200.0 129.0 123 183 391 NA NA NA NA 177 265 546 NA NA NA NA 218 160 679 NA NA NA NA 210 147 711 NA NA NA NA 
1756069200.0 130.0 120 185 393 NA NA NA NA 177 262 545 NA NA NA NA 265 176 842 NA NA NA NA 292 185 967 NA NA NA NA 
1756069200.0 131.0 123 187 389 NA NA NA NA 178 263 539 NA NA NA NA 322 161 696 NA NA NA NA 295 158 696 NA NA NA NA 
1756069200.0 1312.0 NA 251 473 0 NA NA NA NA 353 645 0 NA NA NA NA 195 786 165 NA NA NA NA 227 734 213 NA NA NA 
1756069200.0 1315.0 NA 236 454 0 NA NA NA NA 341 623 0 NA NA NA NA 169 711 144 NA NA NA NA 197 747 190 NA NA NA 
1756069200.0 1320.0 NA 246 451 0 181 NA NA NA 341 635 0 274 NA NA NA 168 716 146 204 NA NA NA 206 675 169 258 NA NA 
1756069200.0 1321.0 NA 246 454 0 181 NA NA NA 335 651 0 276 NA NA NA 168 710 146 204 NA NA NA 220 706 169 263 NA NA 
1756069200.0 1324.0 NA 253 475 0 NA NA NA NA 341 649 0 NA NA NA NA 175 774 162 NA NA NA NA 162 682 195 NA NA NA 
1756069200.0 1325.0 NA 236 459 0 136 181 NA NA 352 635 0 200 275 NA NA 207 831 187 185 265 NA NA 227 711 205 264 341 NA 
1756069200.0 1325.9 NA 279 474 0 138 NA NA NA 377 641 0 204 NA NA NA 202 772 163 145 NA NA NA 153 701 188 192 NA NA 
1756069200.0 1329.0 NA 249 460 0 181 NA NA NA 340 647 0 266 NA NA NA 178 716 154 204 NA NA NA 187 696 181 231 NA NA 
1756069200.0 1330.0 NA 255 516 0 180 NA NA NA 355 677 0 275 NA NA NA 187 746 160 202 NA NA NA 161 770 192 246 NA NA 
1756069200.0 1332.0 NA 252 453 0 NA NA NA NA 342 651 0 NA NA NA NA 174 729 159 NA NA NA NA 172 833 182 NA NA NA 
1756069200.0 1336.0 NA 230 481 0 NA NA NA NA 363 642 0 NA NA NA NA 196 1057 160 NA NA NA NA 250 791 180 NA NA NA 
1756069200.0 1339.0 NA 232 473 0 NA NA NA NA 356 624 0 NA NA NA NA 211 871 165 NA NA NA NA 347 710 204 NA NA NA 
1756069200.0 1341.0 NA 260 487 0 NA NA NA NA 362 673 0 NA NA NA NA 196 978 170 NA NA NA NA 177 779 199 NA NA NA 
1756069200.0 1345.0 NA 243 476 0 NA NA NA NA 354 632 0 NA NA NA NA 186 766 161 NA NA NA NA 195 696 199 NA NA NA 
1756069200.0 135.14 410 0 238 177 NA NA NA 610 0 339 269 NA NA NA 416 98 286 195 NA NA NA 346 112 319 224 NA NA NA 
1756069200.0 135.6 445 0 227 177 NA NA NA 581 0 338 272 NA NA NA 409 102 283 199 NA NA NA 411 119 342 263 NA NA NA 
1756069200.0 1350.0 NA 252 444 0 NA NA NA NA 341 639 0 NA NA NA NA 177 746 161 NA NA NA NA 152 770 198 NA NA NA 
1756069200.0 1354.0 NA 252 457 0 NA NA NA NA 351 630 0 NA NA NA NA 177 801 161 NA NA NA NA 174 839 194 NA NA NA 
1756069200.0 1355.0 NA 246 475 0 NA NA NA NA 351 637 0 NA NA NA NA 187 780 157 NA NA NA NA 180 699 193 NA NA NA 
1756069200.0 136.76 NA 191 521 0 NA NA NA NA 267 756 0 NA NA NA NA 265 6584 210 NA NA NA NA 257 2353 236 NA NA NA 
1756069200.0 136.761 NA 192 468 0 NA NA NA NA 269 744 0 NA NA NA NA 232 7891 123 NA NA NA NA 254 2728 143 NA NA NA 
1756069200.0 136.764 NA 185 498 0 NA NA NA NA 262 715 0 NA NA NA NA 205 7066 138 NA NA NA NA 237 2523 155 NA NA NA 
1756069200.0 136.766 NA 182 443 0 NA NA NA NA 268 718 0 NA NA NA NA 219 6525 136 NA NA NA NA 224 2411 153 NA NA NA 
1756069200.0 136.768 NA 178 437 0 NA NA NA NA 276 643 0 NA NA NA NA 238 6153 126 NA NA NA NA 234 2323 162 NA NA NA 
1756069200.0 136.783 NA 203 512 0 NA NA NA NA 294 811 0 NA NA NA NA 234 6707 139 NA NA NA NA 269 2444 158 NA NA NA 
1756069200.0 136.788 NA 212 504 0 NA NA NA NA 302 798 0 NA NA NA NA 201 7321 150 NA NA NA NA 245 2703 179 NA NA NA 
1756069200.0 136.817 NA 203 527 0 NA NA NA NA 288 799 0 NA NA NA NA 201 6201 140 NA NA NA NA 218 2370 171 NA NA NA 
1756069200.0 136.818 NA 207 592 0 NA NA NA NA 294 861 0 NA NA NA NA 235 7088 189 NA NA NA NA 274 2551 207 NA NA NA 
1756069200.0 136.82 NA 203 484 0 NA NA NA NA 295 726 0 NA NA NA NA 197 7312 127 NA NA NA NA 265 2785 151 NA NA NA 
1756069200.0 136.821 NA 207 470 0 NA NA NA NA 301 716 0 NA NA NA NA 226 6398 138 NA NA NA NA 223 2414 154 NA NA NA 
1756069200.0 136.824 NA 209 500 0 NA NA NA NA 299 806 0 NA NA NA NA 244 7857 138 NA NA NA NA 249 2968 160 NA NA NA 
1756069200.0 136.83 NA 204 600 0 NA NA NA NA 300 875 0 NA NA NA NA 250 7458 204 NA NA NA NA 289 2594 227 NA NA NA 
1756069200.0 136.834 NA 214 600 0 NA NA NA NA 297 876 0 NA NA NA NA 215 7640 144 NA NA NA NA 253 2777 158 NA NA NA 
1756069200.0 136.838 NA 211 493 0 NA NA NA NA 297 708 0 NA NA NA NA 218 6893 143 NA NA NA NA 242 2531 181 NA NA NA 
1756069200.0 136.859 NA 209 475 0 NA NA NA NA 302 733 0 NA NA NA NA 227 6612 141 NA NA NA NA 285 2540 160 NA NA NA 
1756069200.0 136.861 NA 198 595 0 NA NA NA NA 297 843 0 NA NA NA NA 232 6004 202 NA NA NA NA 340 2211 222 NA NA NA 
1756069200.0 136.863 NA 204 588 0 NA NA NA NA 293 852 0 NA NA NA NA 234 6906 194 NA NA NA NA 253 2483 210 NA NA NA 
1756069200.0 136.866 NA 213 481 0 NA NA NA NA 293 742 0 NA NA NA NA 210 7179 147 NA NA NA NA 233 2818 166 NA NA NA 
1756069200.0 136.867 NA 203 659 0 NA NA NA NA 300 966 0 NA NA NA NA 232 6939 160 NA NA NA NA 274 2622 200 NA NA NA 
1756069200.0 136.869 NA 207 493 0 NA NA NA NA 299 776 0 NA NA NA NA 251 6468 148 NA NA NA NA 235 2515 195 NA NA NA 
1756069200.0 136.872 NA 202 501 0 NA NA NA NA 297 726 0 NA NA NA NA 263 6207 126 NA NA NA NA 316 2384 142 NA NA NA 
1756069200.0 136.882 NA 212 545 0 NA NA NA NA 312 794 0 NA NA NA NA 174 1760 151 NA NA NA NA 155 1136 179 NA NA NA 
1756069200.0 136.8862 NA 204 510 0 NA NA NA NA 299 829 0 NA NA NA NA 205 6498 161 NA NA NA NA 300 2449 197 NA NA NA 
1756069200.0 136.888 NA 203 548 0 NA NA NA NA 294 807 0 NA NA NA NA 219 7053 127 NA NA NA NA 274 2771 175 NA NA NA 
1756069200.0 136.889 NA 213 535 0 NA NA NA NA 291 788 0 NA NA NA NA 206 6378 140 NA NA NA NA 238 2475 156 NA NA NA 
1756069200.0 136.891 NA 205 660 0 NA NA NA NA 291 954 0 NA NA NA NA 231 5939 163 NA NA NA NA 285 2379 181 NA NA NA 
1756069200.0 136.901 NA 251 259 271 150 259 275 NA 425 389 356 218 400 417 NA 3731 722 704 176 380 570 NA 9683 991 1088 364 514 719 
1756069200.0 136.902 NA 274 254 257 152 257 296 NA 409 401 355 218 400 417 NA 3350 697 803 169 388 530 NA 9348 1008 1141 249 605 603 
1756069200.0 136.903 NA 289 293 341 162 287 321 NA 453 432 447 230 445 485 NA 4899 2482 1981 366 644 974 NA 12813 6729 3435 568 1070 1143 
1756069200.0 136.904 NA 291 287 322 158 290 319 NA 493 444 440 225 445 467 NA 4562 1565 1328 279 563 797 NA 11992 4008 2098 323 912 995 
1756069200.0 1362.0 155 240 464 0 NA NA NA 244 329 658 0 NA NA NA 4998 232 866 219 NA NA NA 1809 189 781 236 NA NA NA 
1756069200.0 1363.0 154 247 462 0 NA NA NA 239 332 649 0 NA NA NA 5184 188 979 193 NA NA NA 1724 156 1013 213 NA NA NA 
1756069200.0 1365.0 NA 254 447 0 NA NA NA NA 353 643 0 NA NA NA NA 172 746 156 NA NA NA NA 171 735 175 NA NA NA 
1756069200.0 139.001 NA 216 478 0 NA NA NA NA 306 712 0 NA NA NA NA 159 1473 168 NA NA NA NA 112 1559 185 NA NA NA 
1756069200.0 139.002 NA 206 555 0 NA NA NA NA 304 796 0 NA NA NA NA 194 1731 213 NA NA NA NA 147 1747 231 NA NA NA 
1756069200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 1019 226 NA NA NA NA 82 937 248 NA NA NA 
1756069200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 1019 222 NA NA NA NA 118 963 239 NA NA NA 
1756069200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 67 978 228 NA NA NA NA 105 1068 250 NA NA NA 
1756069200.0 140.026 NA 217 603 0 NA NA NA NA 306 923 0 NA NA NA NA 243 6900 199 NA NA NA NA 277 2460 218 NA NA NA 
1756069200.0 140.044 NA 217 604 0 NA NA NA NA 299 905 0 NA NA NA NA 287 7025 157 NA NA NA NA 165 2578 176 NA NA NA 
1756069200.0 140.047 NA 207 602 0 NA NA NA NA 310 890 0 NA NA NA NA 325 6868 151 NA NA NA NA 293 2457 165 NA NA NA 
1756069200.0 140.049 NA 212 600 0 NA NA NA NA 302 911 0 NA NA NA NA 338 7074 179 NA NA NA NA 263 2616 211 NA NA NA 
1756069200.0 140.051 NA 215 608 0 NA NA NA NA 303 932 0 NA NA NA NA 303 6725 187 NA NA NA NA 201 2360 219 NA NA NA 
1756069200.0 140.062 NA 211 603 0 NA NA NA NA 293 900 0 NA NA NA NA 324 7381 167 NA NA NA NA 270 2644 219 NA NA NA 
1756069200.0 140.064 NA 212 606 0 NA NA NA NA 296 894 0 NA NA NA NA 367 7780 169 NA NA NA NA 246 2795 194 NA NA NA 
1756069200.0 140.067 NA 212 606 0 NA NA NA NA 301 911 0 NA NA NA NA 364 7804 161 NA NA NA NA 264 2929 181 NA NA NA 
1756069200.0 140.069 NA 213 597 0 NA NA NA NA 300 915 0 NA NA NA NA 336 7080 176 NA NA NA NA 196 2511 194 NA NA NA 
1756069200.0 140.11 NA 212 632 0 NA NA NA NA 308 924 0 NA NA NA NA 349 6502 191 NA NA NA NA 332 2537 241 NA NA NA 
1756069200.0 140.111 NA 212 607 0 NA NA NA NA 291 905 0 NA NA NA NA 287 6517 188 NA NA NA NA 258 2419 205 NA NA NA 
1756069200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 78 906 534 NA NA NA NA 126 830 624 NA NA NA 
1756069200.0 140.56 NA 824 0 NA NA NA NA NA 1260 0 NA NA NA NA NA 6878 185 NA NA NA NA NA 2643 208 NA NA NA NA 
1756069200.0 141.001 NA 208 594 0 NA NA NA NA 295 878 0 NA NA NA NA 281 7066 174 NA NA NA NA 279 2735 230 NA NA NA 
1756069200.0 141.003 NA 213 601 0 NA NA NA NA 292 902 0 NA NA NA NA 290 7447 169 NA NA NA NA 271 2651 217 NA NA NA 
1756069200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 78 1949 484 NA NA NA NA 106 1770 557 NA NA NA 
1756069200.0 141.013 NA 210 604 0 NA NA NA NA 297 926 0 NA NA NA NA 295 7566 177 NA NA NA NA 198 2752 207 NA NA NA 
