Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 142 184 322 NA NA NA NA 240 260 435 NA NA NA NA 776 223 551 NA NA NA NA 500 231 655 NA NA NA NA 
1760907600.0 1002.5 NA 152 136 0 0 NA NA NA 235 211 0 0 NA NA NA 215 155 130 65 NA NA NA 280 253 178 83 NA NA 
1760907600.0 10024.3 NA 324 280 0 NA NA NA NA 433 426 0 NA NA NA NA 785 506 208 NA NA NA NA 414 486 272 NA NA NA 
1760907600.0 1003.0 NA 406 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1580 149 NA NA NA NA NA 1045 233 NA NA NA NA 
1760907600.0 1005.0 NA 218 162 0 0 NA NA NA 382 264 0 0 NA NA NA 342 143 49 71 NA NA NA 425 194 70 117 NA NA 
1760907600.0 101.0 175 NA NA NA NA NA NA 309 NA NA NA NA NA NA 390 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1760907600.0 102.0 170 NA NA NA NA NA NA 297 NA NA NA NA NA NA 379 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1760907600.0 1020.0 NA 97 80 0 94 NA NA NA 168 157 0 165 NA NA NA 94 101 33 113 NA NA NA 161 142 53 177 NA NA 
1760907600.0 103.0 110 0 0 NA NA NA NA 177 0 0 NA NA NA NA 295 78 712 NA NA NA NA 368 93 786 NA NA NA NA 
1760907600.0 1040.1 NA 130 82 0 NA NA NA NA 213 145 0 NA NA NA NA 245 109 55 NA NA NA NA 351 152 69 NA NA NA 
1760907600.0 1042.0 NA 125 89 0 NA NA NA NA 214 152 0 NA NA NA NA 281 92 38 NA NA NA NA 564 122 64 NA NA NA 
1760907600.0 10424.0 NA 278 525 0 NA NA NA NA 367 746 0 NA NA NA NA 238 1039 236 NA NA NA NA 198 969 258 NA NA NA 
