Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 142 184 322 NA NA NA NA 240 260 435 NA NA NA NA 776 223 551 NA NA NA NA 500 231 655 NA NA NA NA 
1760907600.0 103.0 110 0 0 NA NA NA NA 177 0 0 NA NA NA NA 295 78 712 NA NA NA NA 368 93 786 NA NA NA NA 
1760907600.0 106.0 119 0 0 NA NA NA NA 179 0 0 NA NA NA NA 320 82 845 NA NA NA NA 338 168 1027 NA NA NA NA 
1760907600.0 110.0 114 181 373 NA NA NA NA 179 259 566 NA NA NA NA 325 188 773 NA NA NA NA 465 169 924 NA NA NA NA 
1760907600.0 111.0 114 168 377 NA NA NA NA 190 255 575 NA NA NA NA 352 140 779 NA NA NA NA 488 224 768 NA NA NA NA 
1760907600.0 119.0 152 180 387 NA NA NA NA 243 264 560 NA NA NA NA 624 203 868 NA NA NA NA 371 218 944 NA NA NA NA 
1760907600.0 120.0 115 177 384 NA NA NA NA 186 256 561 NA NA NA NA 272 193 801 NA NA NA NA 276 183 848 NA NA NA NA 
1760907600.0 122.0 109 0 0 NA NA NA NA 178 0 0 NA NA NA NA 282 70 677 NA NA NA NA 345 82 731 NA NA NA NA 
1760907600.0 123.2 373 NA NA NA NA NA NA 561 NA NA NA NA NA NA 586 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1760907600.0 126.0 125 187 395 NA NA NA NA 177 256 551 NA NA NA NA 498 181 895 NA NA NA NA 337 176 875 NA NA NA NA 
1760907600.0 127.0 120 183 386 NA NA NA NA 189 263 566 NA NA NA NA 347 192 831 NA NA NA NA 315 189 917 NA NA NA NA 
1760907600.0 128.0 118 182 377 NA NA NA NA 177 262 549 NA NA NA NA 276 205 734 NA NA NA NA 336 253 873 NA NA NA NA 
1760907600.0 129.0 121 179 376 NA NA NA NA 176 260 545 NA NA NA NA 286 192 776 NA NA NA NA 305 180 888 NA NA NA NA 
1760907600.0 130.0 117 178 379 NA NA NA NA 176 255 538 NA NA NA NA 296 191 788 NA NA NA NA 372 181 885 NA NA NA NA 
1760907600.0 1301.0 143 236 345 NA NA NA NA 221 331 510 NA NA NA NA 691 244 617 NA NA NA NA 562 259 842 NA NA NA NA 
1760907600.0 131.0 119 186 377 NA NA NA NA 189 262 540 NA NA NA NA 436 199 784 NA NA NA NA 329 178 932 NA NA NA NA 
1760907600.0 136.762 NA 190 460 0 NA NA NA NA 269 699 0 NA NA NA NA 281 10056 148 NA NA NA NA 349 3962 185 NA NA NA 
1760907600.0 136.901 NA 266 255 268 143 258 294 NA 425 389 356 218 400 427 NA 3299 716 617 161 335 575 NA 7086 1715 1371 363 682 1049 
1760907600.0 136.902 NA 273 243 215 142 246 298 NA 425 389 357 218 400 417 NA 2878 704 683 169 344 605 NA 5915 1715 1558 375 794 754 
1760907600.0 136.903 NA 300 294 337 162 253 308 NA 492 432 447 230 445 467 NA 4303 2287 2226 415 651 1075 NA 9424 4811 3925 725 1100 1933 
1760907600.0 136.904 NA 303 287 321 151 295 302 NA 493 433 441 225 413 485 NA 4047 1365 1485 302 555 747 NA 8782 2877 3039 568 1040 1288 
1760907600.0 139.005 NA 155 137 NA NA NA NA NA 281 274 NA NA NA NA NA 8540 7146 NA NA NA NA NA 4923 2540 NA NA NA NA 
1760907600.0 140.007 NA 200 547 0 NA NA NA NA 292 761 0 NA NA NA NA 108 1459 268 NA NA NA NA 142 1474 297 NA NA NA 
1760907600.0 140.066 NA 205 617 0 NA NA NA NA 295 945 0 NA NA NA NA 338 9844 191 NA NA NA NA 477 3755 236 NA NA NA 
1760907600.0 140.102 NA 204 607 0 NA NA NA NA 310 920 0 NA NA NA NA 332 8139 192 NA NA NA NA 441 4047 288 NA NA NA 
1760907600.0 140.103 NA 205 629 0 NA NA NA NA 294 946 0 NA NA NA NA 322 8471 176 NA NA NA NA 383 3581 291 NA NA NA 
1760907600.0 140.108 NA 202 607 0 NA NA NA NA 297 960 0 NA NA NA NA 320 7442 184 NA NA NA NA 394 3457 308 NA NA NA 
1760907600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 87 1004 489 NA NA NA NA 228 1374 546 NA NA NA 
1760907600.0 141.008 NA 203 568 0 NA NA NA NA 303 911 0 NA NA NA NA 356 8778 179 NA NA NA NA 466 3683 206 NA NA NA 
1760907600.0 141.034 NA 212 628 0 NA NA NA NA 300 917 0 NA NA NA NA 325 8897 183 NA NA NA NA 361 3205 212 NA NA NA 
1760907600.0 141.107 NA 213 618 0 NA NA NA NA 296 964 0 NA NA NA NA 318 8033 160 NA NA NA NA 295 3777 189 NA NA NA 
1760907600.0 141.108 NA 201 611 0 NA NA NA NA 308 967 0 NA NA NA NA 337 8553 198 NA NA NA NA 469 4164 324 NA NA NA 
1760907600.0 141.111 NA 204 653 0 NA NA NA NA 307 1000 0 NA NA NA NA 341 8479 212 NA NA NA NA 453 3798 238 NA NA NA 
1760907600.0 144.6 NA 392 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1399 NA NA NA NA NA NA 1243 NA NA NA NA NA 
1760907600.0 146.105 NA 437 732 0 NA NA NA NA 619 1194 0 NA NA NA NA 1601 13186 243 NA NA NA NA 1435 6777 325 NA NA NA 
1760907600.0 146.107 NA 424 798 0 NA NA NA NA 648 1202 0 NA NA NA NA 2013 12513 261 NA NA NA NA 1652 6686 407 NA NA NA 
1760907600.0 146.109 NA 418 722 0 NA NA NA NA 603 1072 0 NA NA NA NA 1545 9629 246 NA NA NA NA 1248 5641 357 NA NA NA 
1760907600.0 146.111 NA 439 741 0 NA NA NA NA 624 1079 0 NA NA NA NA 2027 12495 228 NA NA NA NA 1609 6272 350 NA NA NA 
1760907600.0 149.0 130 269 512 0 NA NA NA 186 366 721 0 NA NA NA 476 414 855 247 NA NA NA 584 449 1013 276 NA NA NA 
1760907600.0 2.0 161 182 327 NA NA NA NA 248 265 459 NA NA NA NA 1324 242 715 NA NA NA NA 731 229 798 NA NA NA NA 
1760907600.0 24834.911 169 622 637 0 274 NA NA 230 866 918 0 376 NA NA 4266 2707 3601 926 703 NA NA 4241 3688 3281 1618 768 NA NA 
1760907600.0 2500.0102 NA 305 0 NA NA NA NA NA 451 0 NA NA NA NA NA 24227 79 NA NA NA NA NA 13943 173 NA NA NA NA 
1760907600.0 2500.1101 NA 295 0 NA NA NA NA NA 436 0 NA NA NA NA NA 18272 80 NA NA NA NA NA 8371 135 NA NA NA NA 
1760907600.0 2500.2204 NA 277 NA NA NA NA NA NA 449 NA NA NA NA NA NA 10023 NA NA NA NA NA NA 5402 NA NA NA NA NA 
1760907600.0 2500.2207 NA 205 NA NA NA NA NA NA 315 NA NA NA NA NA NA 7752 NA NA NA NA NA NA 2842 NA NA NA NA NA 
1760907600.0 2500.2208 NA 303 NA NA NA NA NA NA 476 NA NA NA NA NA NA 27404 NA NA NA NA NA NA 15272 NA NA NA NA NA 
1760907600.0 2500.2308 NA 323 NA NA NA NA NA NA 517 NA NA NA NA NA NA 23156 NA NA NA NA NA NA 9887 NA NA NA NA NA 
1760907600.0 2500.2309 NA 101 NA NA NA NA NA NA 173 NA NA NA NA NA NA 5059 NA NA NA NA NA NA 3771 NA NA NA NA NA 
1760907600.0 2500.3207 NA 258 NA NA NA NA NA NA 386 NA NA NA NA NA NA 6449 NA NA NA NA NA NA 2286 NA NA NA NA NA 
1760907600.0 2500.3208 NA 309 NA NA NA NA NA NA 466 NA NA NA NA NA NA 10527 NA NA NA NA NA NA 5874 NA NA NA NA NA 
1760907600.0 2500.3307 NA 173 NA NA NA NA NA NA 279 NA NA NA NA NA NA 4276 NA NA NA NA NA NA 1586 NA NA NA NA NA 
1760907600.0 2500.3308 NA 286 NA NA NA NA NA NA 437 NA NA NA NA NA NA 7734 NA NA NA NA NA NA 2438 NA NA NA NA NA 
1760907600.0 2500.3309 NA 267 NA NA NA NA NA NA 424 NA NA NA NA NA NA 3887 NA NA NA NA NA NA 1817 NA NA NA NA NA 
1760907600.0 250199.0 379 NA NA NA NA NA NA 547 NA NA NA NA NA NA 1217 NA NA NA NA NA NA 757 NA NA NA NA NA NA 
1760907600.0 250199.17 394 NA NA NA NA NA NA 547 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 826 NA NA NA NA NA NA 
1760907600.0 250199.18 461 NA NA NA NA NA NA 619 NA NA NA NA NA NA 1928 NA NA NA NA NA NA 957 NA NA NA NA NA NA 
1760907600.0 250200.1 157 413 373 NA NA NA NA 224 577 550 NA NA NA NA 673 351 931 NA NA NA NA 378 387 853 NA NA NA NA 
1760907600.0 29634.0 NA 651 695 0 264 NA NA NA 872 957 0 372 NA NA NA 1277 1764 312 626 NA NA NA 1385 2077 418 714 NA NA 
1760907600.0 29634.759 NA 676 NA NA NA NA NA NA 902 NA NA NA NA NA NA 1567 NA NA NA NA NA NA 1236 NA NA NA NA NA 
1760907600.0 29634.772 NA 661 NA NA NA NA NA NA 867 NA NA NA NA NA NA 1502 NA NA NA NA NA NA 1041 NA NA NA NA NA 
1760907600.0 29634.773 NA 668 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1605 NA NA NA NA NA NA 1084 NA NA NA NA NA 
1760907600.0 29634.911 176 632 673 0 250 NA NA 237 860 917 0 375 NA NA 4486 2834 3617 1027 785 NA NA 4590 3930 3811 1680 836 NA NA 
1760907600.0 29700.0 NA 588 604 0 255 NA NA NA 797 811 0 360 NA NA NA 1185 1498 266 635 NA NA NA 1637 1999 313 706 NA NA 
1760907600.0 29834.999 NA 550 937 837 0 NA NA NA 803 1254 1175 0 NA NA NA 1575 1688 2935 294 NA NA NA 1681 1322 1761 321 NA NA 
1760907600.0 29861.97 1073 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 4197 NA NA NA NA NA NA 2072 NA NA NA NA NA NA 
1760907600.0 30034.0 172 655 677 0 266 NA NA 231 850 934 0 378 NA NA 2445 1113 1521 314 585 NA NA 1994 1108 1773 417 568 NA NA 
1760907600.0 30434.0 174 635 712 0 264 NA NA 230 844 959 0 376 NA NA 2407 1158 1536 326 626 NA NA 2157 1274 1708 352 622 NA NA 
1760907600.0 30834.0 171 630 690 0 265 NA NA 230 837 959 0 382 NA NA 2327 1144 1452 352 670 NA NA 1843 978 1473 499 658 NA NA 
1760907600.0 32034.0 174 653 737 0 276 NA NA 235 897 1005 0 383 NA NA 2890 1202 1565 346 699 NA NA 2668 1237 1739 485 704 NA NA 
1760907600.0 32434.0 174 588 734 0 276 NA NA 237 874 927 0 370 NA NA 2454 1249 1657 311 702 NA NA 1371 986 1450 413 745 NA NA 
1760907600.0 34034.0 191 647 695 0 271 NA NA 253 876 981 0 373 NA NA 2443 1153 1519 282 700 NA NA 2190 1367 1665 300 847 NA NA 
1760907600.0 34434.0 170 621 704 0 273 NA NA 229 859 954 0 379 NA NA 2361 1129 1543 346 684 NA NA 2109 1144 1820 377 652 NA NA 
1760907600.0 4.24 NA 127 402 0 NA NA NA NA 200 572 0 NA NA NA NA 108 1421 186 NA NA NA NA 185 1155 235 NA NA NA 
1760907600.0 4.27 NA 128 413 0 NA NA NA NA 202 580 0 NA NA NA NA 127 1675 217 NA NA NA NA 257 1065 240 NA NA NA 
1760907600.0 4.6 NA 402 0 NA NA NA NA NA 556 0 NA NA NA NA NA 1421 222 NA NA NA NA NA 1638 265 NA NA NA NA 
1760907600.0 4001.0 NA 264 503 NA NA NA NA NA 392 667 NA NA NA NA NA 423 1352 NA NA NA NA NA 365 1149 NA NA NA NA 
1760907600.0 4006.0 117 269 477 NA NA NA NA 186 361 669 NA NA NA NA 321 418 1221 NA NA NA NA 471 350 1027 NA NA NA NA 
1760907600.0 4007.0 116 0 0 NA NA NA NA 176 0 0 NA NA NA NA 262 75 678 NA NA NA NA 281 168 831 NA NA NA NA 
1760907600.0 4008.0 113 0 0 NA NA NA NA 177 0 0 NA NA NA NA 306 92 755 NA NA NA NA 287 232 829 NA NA NA NA 
1760907600.0 500199.0 279 NA NA NA NA NA NA 399 NA NA NA NA NA NA 760 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
