Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 136.762 190 460 0 NA NA NA 269 699 0 NA NA NA 281 10056 148 NA NA NA 349 3962 185 NA NA NA 
1760907600.0 136.901 266 255 268 143 258 294 425 389 356 218 400 427 3299 716 617 161 335 575 7086 1715 1371 363 682 1049 
1760907600.0 136.903 300 294 337 162 253 308 492 432 447 230 445 467 4303 2287 2226 415 651 1075 9424 4811 3925 725 1100 1933 
1760907600.0 140.113 0 0 0 NA NA NA 0 0 0 NA NA NA 87 1004 489 NA NA NA 228 1374 546 NA NA NA 
1760907600.0 141.111 204 653 0 NA NA NA 307 1000 0 NA NA NA 341 8479 212 NA NA NA 453 3798 238 NA NA NA 
1760907600.0 144.6 392 NA NA NA NA NA 558 NA NA NA NA NA 1399 NA NA NA NA NA 1243 NA NA NA NA NA 
1760907600.0 2500.0102 305 0 NA NA NA NA 451 0 NA NA NA NA 24227 79 NA NA NA NA 13943 173 NA NA NA NA 
1760907600.0 2500.2204 277 NA NA NA NA NA 449 NA NA NA NA NA 10023 NA NA NA NA NA 5402 NA NA NA NA NA 
1760907600.0 2500.2207 205 NA NA NA NA NA 315 NA NA NA NA NA 7752 NA NA NA NA NA 2842 NA NA NA NA NA 
1760907600.0 2500.2208 303 NA NA NA NA NA 476 NA NA NA NA NA 27404 NA NA NA NA NA 15272 NA NA NA NA NA 
1760907600.0 2500.2308 323 NA NA NA NA NA 517 NA NA NA NA NA 23156 NA NA NA NA NA 9887 NA NA NA NA NA 
1760907600.0 2500.2309 101 NA NA NA NA NA 173 NA NA NA NA NA 5059 NA NA NA NA NA 3771 NA NA NA NA NA 
1760907600.0 2500.3208 309 NA NA NA NA NA 466 NA NA NA NA NA 10527 NA NA NA NA NA 5874 NA NA NA NA NA 
1760907600.0 4.6 402 0 NA NA NA NA 556 0 NA NA NA NA 1421 222 NA NA NA NA 1638 265 NA NA NA NA 
