Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 142 184 322 NA NA NA NA 240 260 435 NA NA NA NA 776 223 551 NA NA NA NA 500 231 655 NA NA NA NA 
1760907600.0 101.0 175 NA NA NA NA NA NA 309 NA NA NA NA NA NA 390 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1760907600.0 102.0 170 NA NA NA NA NA NA 297 NA NA NA NA NA NA 379 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1760907600.0 103.0 110 0 0 NA NA NA NA 177 0 0 NA NA NA NA 295 78 712 NA NA NA NA 368 93 786 NA NA NA NA 
1760907600.0 106.0 119 0 0 NA NA NA NA 179 0 0 NA NA NA NA 320 82 845 NA NA NA NA 338 168 1027 NA NA NA NA 
1760907600.0 10802.0 NA 305 520 0 160 187 NA NA 411 751 0 227 271 NA NA 733 965 226 211 295 NA NA 385 1028 371 263 343 NA 
1760907600.0 110.0 114 181 373 NA NA NA NA 179 259 566 NA NA NA NA 325 188 773 NA NA NA NA 465 169 924 NA NA NA NA 
1760907600.0 111.0 114 168 377 NA NA NA NA 190 255 575 NA NA NA NA 352 140 779 NA NA NA NA 488 224 768 NA NA NA NA 
1760907600.0 119.0 152 180 387 NA NA NA NA 243 264 560 NA NA NA NA 624 203 868 NA NA NA NA 371 218 944 NA NA NA NA 
1760907600.0 120.0 115 177 384 NA NA NA NA 186 256 561 NA NA NA NA 272 193 801 NA NA NA NA 276 183 848 NA NA NA NA 
1760907600.0 122.0 109 0 0 NA NA NA NA 178 0 0 NA NA NA NA 282 70 677 NA NA NA NA 345 82 731 NA NA NA NA 
1760907600.0 123.1 372 NA NA NA NA NA NA 542 NA NA NA NA NA NA 519 NA NA NA NA NA NA 504 NA NA NA NA NA NA 
1760907600.0 123.2 373 NA NA NA NA NA NA 561 NA NA NA NA NA NA 586 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1760907600.0 123.3 315 NA NA NA NA NA NA 449 NA NA NA NA NA NA 509 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1760907600.0 124.1 353 NA NA NA NA NA NA 528 NA NA NA NA NA NA 493 NA NA NA NA NA NA 607 NA NA NA NA NA NA 
1760907600.0 124.2 374 NA NA NA NA NA NA 550 NA NA NA NA NA NA 539 NA NA NA NA NA NA 563 NA NA NA NA NA NA 
1760907600.0 124.4 364 NA NA NA NA NA NA 511 NA NA NA NA NA NA 456 NA NA NA NA NA NA 497 NA NA NA NA NA NA 
1760907600.0 124.5 356 NA NA NA NA NA NA 510 NA NA NA NA NA NA 489 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1760907600.0 124.6 316 NA NA NA NA NA NA 447 NA NA NA NA NA NA 485 NA NA NA NA NA NA 528 NA NA NA NA NA NA 
1760907600.0 126.0 125 187 395 NA NA NA NA 177 256 551 NA NA NA NA 498 181 895 NA NA NA NA 337 176 875 NA NA NA NA 
1760907600.0 127.0 120 183 386 NA NA NA NA 189 263 566 NA NA NA NA 347 192 831 NA NA NA NA 315 189 917 NA NA NA NA 
1760907600.0 128.0 118 182 377 NA NA NA NA 177 262 549 NA NA NA NA 276 205 734 NA NA NA NA 336 253 873 NA NA NA NA 
1760907600.0 129.0 121 179 376 NA NA NA NA 176 260 545 NA NA NA NA 286 192 776 NA NA NA NA 305 180 888 NA NA NA NA 
1760907600.0 130.0 117 178 379 NA NA NA NA 176 255 538 NA NA NA NA 296 191 788 NA NA NA NA 372 181 885 NA NA NA NA 
1760907600.0 1301.0 143 236 345 NA NA NA NA 221 331 510 NA NA NA NA 691 244 617 NA NA NA NA 562 259 842 NA NA NA NA 
1760907600.0 131.0 119 186 377 NA NA NA NA 189 262 540 NA NA NA NA 436 199 784 NA NA NA NA 329 178 932 NA NA NA NA 
1760907600.0 1317.0 NA 228 440 0 175 NA NA NA 346 663 0 266 NA NA NA 180 798 171 226 NA NA NA 214 788 190 250 NA NA 
1760907600.0 1320.0 NA 235 437 0 178 NA NA NA 349 606 0 272 NA NA NA 188 789 171 235 NA NA NA 269 801 192 257 NA NA 
1760907600.0 1322.0 NA 233 446 0 180 NA NA NA 341 620 0 276 NA NA NA 180 856 211 238 NA NA NA 207 907 334 252 NA NA 
1760907600.0 134.806 NA 116 465 0 NA NA NA NA 183 650 0 NA NA NA NA 93 3380 148 NA NA NA NA 109 1607 166 NA NA NA 
1760907600.0 134.99601 NA 106 450 0 NA NA NA NA 181 645 0 NA NA NA NA 106 3537 171 NA NA NA NA 155 1664 185 NA NA NA 
1760907600.0 135.1 410 0 224 166 NA NA NA 604 0 342 272 NA NA NA 485 129 384 225 NA NA NA 427 158 449 247 NA NA NA 
1760907600.0 135.2 370 0 230 165 NA NA NA 519 0 334 265 NA NA NA 450 131 351 258 NA NA NA 583 168 413 355 NA NA NA 
1760907600.0 135.4 414 0 233 174 NA NA NA 582 0 332 267 NA NA NA 457 144 383 244 NA NA NA 669 176 391 306 NA NA NA 
1760907600.0 135.5 442 0 232 169 NA NA NA 608 0 348 264 NA NA NA 407 134 334 251 NA NA NA 650 230 399 329 NA NA NA 
1760907600.0 135.7 432 0 228 172 NA NA NA 579 0 314 261 NA NA NA 408 134 371 251 NA NA NA 653 164 398 308 NA NA NA 
1760907600.0 135.9 408 0 224 164 NA NA NA 593 0 333 269 NA NA NA 497 113 307 232 NA NA NA 476 157 324 260 NA NA NA 
1760907600.0 136.762 NA 190 460 0 NA NA NA NA 269 699 0 NA NA NA NA 281 10056 148 NA NA NA NA 349 3962 185 NA NA NA 
1760907600.0 136.815 NA 219 512 0 NA NA NA NA 306 744 0 NA NA NA NA 158 1606 154 NA NA NA NA 174 1330 251 NA NA NA 
1760907600.0 136.828 NA 215 624 0 NA NA NA NA 297 887 0 NA NA NA NA 219 7945 198 NA NA NA NA 276 3363 225 NA NA NA 
1760907600.0 136.831 NA 206 539 0 NA NA NA NA 298 793 0 NA NA NA NA 227 8187 164 NA NA NA NA 324 3206 180 NA NA NA 
1760907600.0 136.901 NA 266 255 268 143 258 294 NA 425 389 356 218 400 427 NA 3299 716 617 161 335 575 NA 7086 1715 1371 363 682 1049 
1760907600.0 136.902 NA 273 243 215 142 246 298 NA 425 389 357 218 400 417 NA 2878 704 683 169 344 605 NA 5915 1715 1558 375 794 754 
1760907600.0 136.903 NA 300 294 337 162 253 308 NA 492 432 447 230 445 467 NA 4303 2287 2226 415 651 1075 NA 9424 4811 3925 725 1100 1933 
1760907600.0 136.904 NA 303 287 321 151 295 302 NA 493 433 441 225 413 485 NA 4047 1365 1485 302 555 747 NA 8782 2877 3039 568 1040 1288 
1760907600.0 139.001 NA 212 482 0 NA NA NA NA 310 753 0 NA NA NA NA 186 1682 159 NA NA NA NA 201 1860 181 NA NA NA 
1760907600.0 139.005 NA 155 137 NA NA NA NA NA 281 274 NA NA NA NA NA 8540 7146 NA NA NA NA NA 4923 2540 NA NA NA NA 
1760907600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 81 1036 256 NA NA NA NA 151 1143 278 NA NA NA 
1760907600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 79 1309 269 NA NA NA NA 112 1320 293 NA NA NA 
1760907600.0 140.007 NA 200 547 0 NA NA NA NA 292 761 0 NA NA NA NA 108 1459 268 NA NA NA NA 142 1474 297 NA NA NA 
1760907600.0 140.008 NA 189 495 0 NA NA NA NA 277 782 0 NA NA NA NA 82 1181 253 NA NA NA NA 127 1144 274 NA NA NA 
1760907600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 80 1052 247 NA NA NA NA 152 1056 266 NA NA NA 
1760907600.0 140.066 NA 205 617 0 NA NA NA NA 295 945 0 NA NA NA NA 338 9844 191 NA NA NA NA 477 3755 236 NA NA NA 
1760907600.0 140.102 NA 204 607 0 NA NA NA NA 310 920 0 NA NA NA NA 332 8139 192 NA NA NA NA 441 4047 288 NA NA NA 
1760907600.0 140.103 NA 205 629 0 NA NA NA NA 294 946 0 NA NA NA NA 322 8471 176 NA NA NA NA 383 3581 291 NA NA NA 
1760907600.0 140.108 NA 202 607 0 NA NA NA NA 297 960 0 NA NA NA NA 320 7442 184 NA NA NA NA 394 3457 308 NA NA NA 
1760907600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 87 1004 489 NA NA NA NA 228 1374 546 NA NA NA 
1760907600.0 141.008 NA 203 568 0 NA NA NA NA 303 911 0 NA NA NA NA 356 8778 179 NA NA NA NA 466 3683 206 NA NA NA 
1760907600.0 141.034 NA 212 628 0 NA NA NA NA 300 917 0 NA NA NA NA 325 8897 183 NA NA NA NA 361 3205 212 NA NA NA 
1760907600.0 141.046 NA 207 637 0 NA NA NA NA 296 908 0 NA NA NA NA 307 10874 176 NA NA NA NA 270 4769 198 NA NA NA 
1760907600.0 141.104 NA 208 690 0 NA NA NA NA 297 953 0 NA NA NA NA 297 9228 178 NA NA NA NA 278 3555 217 NA NA NA 
1760907600.0 141.107 NA 213 618 0 NA NA NA NA 296 964 0 NA NA NA NA 318 8033 160 NA NA NA NA 295 3777 189 NA NA NA 
1760907600.0 141.108 NA 201 611 0 NA NA NA NA 308 967 0 NA NA NA NA 337 8553 198 NA NA NA NA 469 4164 324 NA NA NA 
1760907600.0 141.111 NA 204 653 0 NA NA NA NA 307 1000 0 NA NA NA NA 341 8479 212 NA NA NA NA 453 3798 238 NA NA NA 
1760907600.0 143.202 93 324 131 552 0 NA NA 168 495 174 742 0 NA NA 900 266 88 914 281 NA NA 1009 345 148 1359 332 NA NA 
1760907600.0 144.6 NA 392 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1399 NA NA NA NA NA NA 1243 NA NA NA NA NA 
1760907600.0 145.001 NA 441 698 0 NA NA NA NA 648 998 0 NA NA NA NA 1447 9063 216 NA NA NA NA 739 3670 236 NA NA NA 
1760907600.0 145.205 NA 416 693 0 NA NA NA NA 628 961 0 NA NA NA NA 1417 8684 215 NA NA NA NA 796 3423 234 NA NA NA 
