Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 1.0 162 183 332 NA NA NA NA 246 267 438 NA NA NA NA 600 161 422 NA NA NA NA 345 132 426 NA NA NA NA 
1743026400.0 1002.5 NA 132 141 0 0 NA NA NA 207 213 0 0 NA NA NA 124 108 99 51 NA NA NA 201 115 111 68 NA NA 
1743026400.0 1005.0 NA 220 163 0 0 NA NA NA 382 266 0 0 NA NA NA 212 110 36 49 NA NA NA 237 159 47 84 NA NA 
1743026400.0 10059.0 NA 328 561 0 163 191 NA NA 429 779 0 229 274 NA NA 592 1067 192 163 250 NA NA 276 874 219 193 260 NA 
1743026400.0 101.0 184 NA NA NA NA NA NA 310 NA NA NA NA NA NA 301 NA NA NA NA NA NA 253 NA NA NA NA NA NA 
1743026400.0 102.0 181 NA NA NA NA NA NA 289 NA NA NA NA NA NA 282 NA NA NA NA NA NA 255 NA NA NA NA NA NA 
1743026400.0 1020.0 NA 96 86 0 95 NA NA NA 168 158 0 167 NA NA NA 80 64 24 79 NA NA NA 137 86 33 129 NA NA 
1743026400.0 10224.0 NA 505 789 0 190 NA NA NA 655 1075 0 284 NA NA NA 1370 1468 202 254 NA NA NA 727 1163 216 287 NA NA 
1743026400.0 10224.15 NA 503 820 0 214 NA NA NA 664 1083 0 311 NA NA NA 1288 1407 198 328 NA NA NA 644 1029 210 303 NA NA 
1743026400.0 10225.0 NA 498 782 0 187 NA NA NA 677 1030 0 277 NA NA NA 1343 1351 194 241 NA NA NA 816 1215 220 265 NA NA 
1743026400.0 103.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 206 55 552 NA NA NA NA 210 61 583 NA NA NA NA 
1743026400.0 106.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 206 56 556 NA NA NA NA 192 65 581 NA NA NA NA 
1743026400.0 10804.31 NA 306 527 0 160 192 NA NA 390 728 0 229 285 NA NA 548 696 170 157 247 NA NA 259 840 220 180 270 NA 
1743026400.0 10859.0 NA 325 570 0 164 194 NA NA 418 773 0 233 293 NA NA 578 1098 192 160 255 NA NA 276 816 223 180 262 NA 
1743026400.0 110.0 124 185 398 NA NA NA NA 175 260 547 NA NA NA NA 227 151 655 NA NA NA NA 244 140 641 NA NA NA NA 
