Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1753650000.0 144.6 NA 414 NA 570 NA 1187 NA 1096 
1753650000.0 2500.2204 NA 295 NA 461 NA 8965 NA 3510 
1753650000.0 2500.2208 NA 302 NA 500 NA 25699 NA 15728 
1753650000.0 2500.2304 NA 332 NA 461 NA 6911 NA 2215 
1753650000.0 2500.3204 NA 320 NA 443 NA 7245 NA 2249 
1753650000.0 2500.3205 NA 284 NA 499 NA 8136 NA 2655 
1753650000.0 2500.3208 NA 321 NA 462 NA 8870 NA 3662 
1753650000.0 2500.3209 NA 280 NA 440 NA 5873 NA 2628 
1753650000.0 2500.3305 NA 285 NA 427 NA 7211 NA 3110 
1753650000.0 29634.772 NA 679 NA 938 NA 1180 NA 1279 
1753650000.0 34034.0 193 0 249 0 2153 0 1621 0 
