Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 144.6 NA 413 NA NA 549 NA NA 1320 NA NA 1292 NA 
1751835600.0 2500.3101 NA 263 0 NA 406 0 NA 2843 68 NA 1176 93 
1751835600.0 2500.3102 NA 272 0 NA 367 0 NA 616 69 NA 441 109 
1751835600.0 2500.3202 NA 291 NA NA 401 NA NA 892 NA NA 661 NA 
1751835600.0 2500.3203 NA 317 NA NA 442 NA NA 2181 NA NA 1152 NA 
1751835600.0 2500.3204 NA 317 NA NA 449 NA NA 7506 NA NA 3025 NA 
1751835600.0 2500.3206 NA 292 NA NA 400 NA NA 861 NA NA 699 NA 
1751835600.0 2500.3207 NA 265 NA NA 412 NA NA 5619 NA NA 2612 NA 
1751835600.0 2500.3208 NA 319 NA NA 486 NA NA 9531 NA NA 4028 NA 
1751835600.0 2500.3209 NA 302 NA NA 451 NA NA 5897 NA NA 2764 NA 
1751835600.0 2500.3301 NA 249 NA NA 348 NA NA 562 NA NA 464 NA 
1751835600.0 2500.3302 NA 261 NA NA 365 NA NA 637 NA NA 452 NA 
1751835600.0 2500.3303 NA 287 NA NA 383 NA NA 1871 NA NA 795 NA 
1751835600.0 2500.3304 NA 289 NA NA 391 NA NA 6137 NA NA 2435 NA 
1751835600.0 2500.3305 NA 314 NA NA 411 NA NA 7126 NA NA 2815 NA 
1751835600.0 2500.3306 NA 260 NA NA 366 NA NA 602 NA NA 537 NA 
1751835600.0 2500.3307 NA 175 NA NA 270 NA NA 3560 NA NA 1437 NA 
1751835600.0 2500.3308 NA 296 NA NA 456 NA NA 5996 NA NA 2523 NA 
1751835600.0 2500.3309 NA 269 NA NA 418 NA NA 3132 NA NA 1622 NA 
1751835600.0 2500.9001 NA 197 NA NA 298 NA NA 521 NA NA 400 NA 
1751835600.0 2500.9002 NA 162 NA NA 267 NA NA 510 NA NA 316 NA 
1751835600.0 2500.9101 91 112 NA 122 191 NA 94 124 NA 97 181 NA 
1751835600.0 2500.9102 65 94 111 106 127 191 3595 110 115 1623 100 136 
1751835600.0 2500.9103 64 95 112 107 132 197 462 135 122 188 107 137 
1751835600.0 29634.759 NA 677 NA NA 870 NA NA 1102 NA NA 968 NA 
1751835600.0 29634.771 NA 661 NA NA 880 NA NA 1036 NA NA 792 NA 
1751835600.0 29861.97 1098 NA NA 1571 NA NA 3267 NA NA 1463 NA NA 
