Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 1.0 151 184 323 NA 233 263 455 NA 559 168 451 NA 428 200 502 NA 
1751835600.0 103.0 128 177 383 NA 193 254 526 NA 278 122 681 NA 376 182 895 NA 
1751835600.0 106.0 118 0 0 NA 176 0 0 NA 237 67 610 NA 302 125 808 NA 
1751835600.0 109.0 155 190 408 NA 245 269 584 NA 851 178 764 NA 422 213 716 NA 
1751835600.0 110.0 122 185 390 NA 176 262 559 NA 251 163 698 NA 250 181 771 NA 
1751835600.0 113.0 159 192 398 NA 248 271 573 NA 685 169 724 NA 386 193 787 NA 
1751835600.0 120.0 123 185 387 NA 183 258 542 NA 231 160 666 NA 275 192 680 NA 
1751835600.0 124.2 408 NA NA NA 538 NA NA NA 372 NA NA NA 327 NA NA NA 
1751835600.0 125.0 159 191 402 NA 250 271 548 NA 804 174 705 NA 392 208 745 NA 
1751835600.0 127.0 122 184 388 NA 175 263 529 NA 307 164 672 NA 336 188 721 NA 
1751835600.0 128.0 122 185 386 NA 174 265 532 NA 223 157 700 NA 227 197 801 NA 
1751835600.0 129.0 122 186 393 NA 174 264 538 NA 225 159 668 NA 280 170 739 NA 
1751835600.0 130.0 121 186 389 NA 174 261 551 NA 240 161 683 NA 244 172 798 NA 
1751835600.0 1303.0 151 244 363 NA 213 332 494 NA 1518 165 619 NA 766 189 511 NA 
1751835600.0 131.0 127 187 391 NA 189 264 536 NA 338 157 689 NA 330 152 819 NA 
1751835600.0 133.0 166 192 409 NA 248 275 558 NA 1057 173 809 NA 494 182 802 NA 
1751835600.0 134.0 NA 417 87 0 NA 589 152 0 NA 1273 66 27 NA 906 80 36 
1751835600.0 144.6 NA 413 NA NA NA 549 NA NA NA 1320 NA NA NA 1292 NA NA 
1751835600.0 2.0 154 190 334 NA 240 270 456 NA 992 192 542 NA 456 149 515 NA 
1751835600.0 2500.3001 NA 295 0 NA NA 447 0 NA NA 5442 66 NA NA 1922 88 NA 
1751835600.0 2500.3101 NA 263 0 NA NA 406 0 NA NA 2843 68 NA NA 1176 93 NA 
1751835600.0 2500.3102 NA 272 0 NA NA 367 0 NA NA 616 69 NA NA 441 109 NA 
