Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746651600.0 123.1 368 NA NA NA NA NA NA 535 NA NA NA NA NA NA 416 NA NA NA NA NA NA 632 NA NA NA NA NA NA 
1746651600.0 136.901 NA 270 257 271 150 261 300 NA 425 401 355 218 399 417 NA 3020 644 550 143 293 445 NA 4344 985 850 240 440 537 
1746651600.0 136.902 NA 271 254 262 151 258 301 NA 425 389 356 218 399 417 NA 2624 618 637 144 302 468 NA 3844 1009 903 250 420 587 
1746651600.0 136.903 NA 295 300 339 161 299 327 NA 491 444 447 230 445 485 NA 3920 1931 1640 329 542 833 NA 5895 2562 2154 417 632 1062 
1746651600.0 136.904 NA 301 289 322 158 295 323 NA 492 432 440 225 413 467 NA 3664 1213 1129 224 420 668 NA 5470 1802 1422 274 518 819 
1746651600.0 144.6 NA 410 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1218 NA NA NA NA NA NA 1215 NA NA NA NA NA 
1746651600.0 2500.002 NA 323 0 NA NA NA NA NA 584 0 NA NA NA NA NA 16087 64 NA NA NA NA NA 5411 86 NA NA NA NA 
1746651600.0 2500.225 NA 277 NA NA NA NA NA NA 407 NA NA NA NA NA NA 7909 NA NA NA NA NA NA 2400 NA NA NA NA NA 
1746651600.0 2500.227 NA 200 NA NA NA NA NA NA 326 NA NA NA NA NA NA 5709 NA NA NA NA NA NA 2076 NA NA NA NA NA 
1746651600.0 2500.228 NA 268 NA NA NA NA NA NA 442 NA NA NA NA NA NA 10094 NA NA NA NA NA NA 3300 NA NA NA NA NA 
1746651600.0 2500.238 NA 293 NA NA NA NA NA NA 467 NA NA NA NA NA NA 6878 NA NA NA NA NA NA 2428 NA NA NA NA NA 
1746651600.0 34034.0 196 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2097 0 NA NA NA NA NA 1552 0 NA NA NA NA NA 
1746651600.0 4001.0 NA 268 489 NA NA NA NA NA 373 664 NA NA NA NA NA 338 1018 NA NA NA NA NA 337 936 NA NA NA NA 
