Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746651600.0 1.0 154 182 326 NA NA NA NA 244 259 464 NA NA NA NA 573 164 416 NA NA NA NA 458 180 426 NA NA NA NA 
1746651600.0 111.0 127 182 393 NA NA NA NA 220 257 530 NA NA NA NA 328 121 618 NA NA NA NA 280 146 595 NA NA NA NA 
1746651600.0 116.0 154 192 404 NA NA NA NA 238 271 573 NA NA NA NA 750 165 703 NA NA NA NA 479 160 797 NA NA NA NA 
1746651600.0 120.0 123 184 386 NA NA NA NA 195 260 555 NA NA NA NA 220 162 650 NA NA NA NA 304 163 840 NA NA NA NA 
1746651600.0 122.0 126 176 383 NA NA NA NA 189 252 529 NA NA NA NA 242 112 665 NA NA NA NA 261 133 868 NA NA NA NA 
1746651600.0 123.1 368 NA NA NA NA NA NA 535 NA NA NA NA NA NA 416 NA NA NA NA NA NA 632 NA NA NA NA NA NA 
1746651600.0 123.2 417 NA NA NA NA NA NA 537 NA NA NA NA NA NA 413 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1746651600.0 123.3 329 NA NA NA NA NA NA 450 NA NA NA NA NA NA 315 NA NA NA NA NA NA 328 NA NA NA NA NA NA 
1746651600.0 124.1 403 NA NA NA NA NA NA 525 NA NA NA NA NA NA 330 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1746651600.0 124.2 406 NA NA NA NA NA NA 555 NA NA NA NA NA NA 353 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1746651600.0 124.4 396 NA NA NA NA NA NA 521 NA NA NA NA NA NA 323 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1746651600.0 124.5 396 NA NA NA NA NA NA 517 NA NA NA NA NA NA 327 NA NA NA NA NA NA 269 NA NA NA NA NA NA 
1746651600.0 124.6 331 NA NA NA NA NA NA 448 NA NA NA NA NA NA 327 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1746651600.0 127.0 127 185 388 NA NA NA NA 199 261 559 NA NA NA NA 293 151 670 NA NA NA NA 260 157 704 NA NA NA NA 
1746651600.0 129.0 121 186 391 NA NA NA NA 176 261 537 NA NA NA NA 216 152 654 NA NA NA NA 246 140 652 NA NA NA NA 
1746651600.0 136.834 NA 215 614 0 NA NA NA NA 300 863 0 NA NA NA NA 169 5989 125 NA NA NA NA 253 2273 135 NA NA NA 
1746651600.0 136.901 NA 270 257 271 150 261 300 NA 425 401 355 218 399 417 NA 3020 644 550 143 293 445 NA 4344 985 850 240 440 537 
1746651600.0 136.902 NA 271 254 262 151 258 301 NA 425 389 356 218 399 417 NA 2624 618 637 144 302 468 NA 3844 1009 903 250 420 587 
1746651600.0 136.903 NA 295 300 339 161 299 327 NA 491 444 447 230 445 485 NA 3920 1931 1640 329 542 833 NA 5895 2562 2154 417 632 1062 
