Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744578000.0 101.0 183 NA NA NA NA NA NA 312 NA NA NA NA NA NA 315 NA NA NA NA NA NA 274 NA NA NA NA NA NA 
1744578000.0 102.0 181 NA NA NA NA NA NA 302 NA NA NA NA NA NA 297 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1744578000.0 1020.0 NA 98 86 0 94 NA NA NA 174 160 0 167 NA NA NA 81 63 25 80 NA NA NA 127 76 34 126 NA NA 
1744578000.0 1049.0 NA 115 0 NA NA NA NA NA 182 0 NA NA NA NA NA 729 61 NA NA NA NA NA 1112 84 NA NA NA NA 
1744578000.0 106.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 228 58 570 NA NA NA NA 302 98 685 NA NA NA NA 
1744578000.0 110.0 123 184 378 NA NA NA NA 186 261 560 NA NA NA NA 302 160 697 NA NA NA NA 312 164 787 NA NA NA NA 
1744578000.0 119.0 156 187 399 NA NA NA NA 238 264 557 NA NA NA NA 522 162 685 NA NA NA NA 320 147 648 NA NA NA NA 
1744578000.0 122.0 129 181 384 NA NA NA NA 200 256 552 NA NA NA NA 318 116 675 NA NA NA NA 322 123 777 NA NA NA NA 
1744578000.0 123.1 408 NA NA NA NA NA NA 544 NA NA NA NA NA NA 373 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1744578000.0 123.2 414 NA NA NA NA NA NA 566 NA NA NA NA NA NA 436 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1744578000.0 123.3 327 NA NA NA NA NA NA 453 NA NA NA NA NA NA 321 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1744578000.0 124.1 402 NA NA NA NA NA NA 499 NA NA NA NA NA NA 321 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1744578000.0 124.2 404 NA NA NA NA NA NA 548 NA NA NA NA NA NA 356 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1744578000.0 124.4 397 NA NA NA NA NA NA 514 NA NA NA NA NA NA 334 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1744578000.0 124.5 395 NA NA NA NA NA NA 500 NA NA NA NA NA NA 330 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1744578000.0 124.6 332 NA NA NA NA NA NA 460 NA NA NA NA NA NA 331 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1744578000.0 135.7 444 0 231 176 NA NA NA 610 0 334 265 NA NA NA 358 94 264 179 NA NA NA 426 144 358 193 NA NA NA 
1744578000.0 136.733 NA 279 138 0 NA NA NA NA 426 216 0 NA NA NA NA 400 129 82 NA NA NA NA 348 169 101 NA NA NA 
1744578000.0 136.7801 NA 186 0 NA NA NA NA NA 257 0 NA NA NA NA NA 219 72 NA NA NA NA NA 283 92 NA NA NA NA 
1744578000.0 136.8885 NA 216 160 0 NA NA NA NA 298 304 0 NA NA NA NA 172 235 59 NA NA NA NA 141 289 75 NA NA NA 
1744578000.0 136.901 NA 270 258 270 150 260 281 NA 408 389 356 218 399 417 NA 2988 682 566 146 304 444 NA 4471 1085 831 187 472 677 
1744578000.0 136.902 NA 268 253 261 152 258 284 NA 408 363 356 218 399 417 NA 2608 630 664 149 307 470 NA 3989 977 1038 202 517 684 
1744578000.0 136.903 NA 296 302 339 161 298 297 NA 491 432 447 230 445 428 NA 3947 1960 1705 329 550 719 NA 5679 2879 2269 369 776 909 
1744578000.0 136.904 NA 298 291 324 159 295 298 NA 453 444 440 225 412 447 NA 3699 1256 1156 222 434 563 NA 5512 1824 1632 258 645 730 
1744578000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 72 425 220 NA NA NA NA 112 498 277 NA NA NA 
1744578000.0 144.6 NA 410 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1893 NA NA NA NA NA NA 1711 NA NA NA NA NA 
1744578000.0 145.409 NA 454 751 0 NA NA NA NA 645 1038 0 NA NA NA NA 1589 11704 164 NA NA NA NA 931 4623 178 NA NA NA 
1744578000.0 145.704 NA 454 773 0 NA NA NA NA 628 1048 0 NA NA NA NA 1603 12247 164 NA NA NA NA 914 4550 179 NA NA NA 
1744578000.0 159.03 166 340 197 337 212 NA NA 299 468 283 486 290 NA NA 4938 536 103 400 218 NA NA 7626 670 123 376 241 NA NA 
1744578000.0 2017.2 438 0 232 177 NA NA NA 582 0 329 268 NA NA NA 348 104 260 180 NA NA NA 389 126 379 194 NA NA NA 
1744578000.0 2018.6 514 0 234 181 NA NA NA 645 0 344 266 NA NA NA 423 109 277 189 NA NA NA 463 132 366 204 NA NA NA 
1744578000.0 2018.9 507 0 229 180 NA NA NA 652 0 328 271 NA NA NA 379 105 258 186 NA NA NA 410 139 356 255 NA NA NA 
1744578000.0 24034.0 NA 543 640 0 249 NA NA NA 713 865 0 351 NA NA NA 991 1581 238 476 NA NA NA 713 1289 261 466 NA NA 
1744578000.0 24834.0 NA 644 701 0 255 NA NA NA 813 896 0 357 NA NA NA 1176 1602 254 465 NA NA NA 850 1377 294 444 NA NA 
1744578000.0 24834.911 143 626 696 0 253 NA NA 235 813 864 0 360 NA NA 3877 2449 2679 686 464 NA NA 2883 2128 2265 994 511 NA NA 
1744578000.0 2500.001 NA 272 0 NA NA NA NA NA 409 0 NA NA NA NA NA 13997 58 NA NA NA NA NA 4659 80 NA NA NA NA 
1744578000.0 2500.002 NA 316 0 NA NA NA NA NA 555 0 NA NA NA NA NA 15815 59 NA NA NA NA NA 5680 89 NA NA NA NA 
1744578000.0 2500.021 NA 292 200 0 NA NA NA NA 402 293 0 NA NA NA NA 835 305 63 NA NA NA NA 710 335 79 NA NA NA 
1744578000.0 2500.031 NA 295 186 0 NA NA NA NA 422 261 0 NA NA NA NA 904 281 60 NA NA NA NA 687 352 90 NA NA NA 
1744578000.0 2500.112 NA 254 0 NA NA NA NA NA 361 0 NA NA NA NA NA 603 59 NA NA NA NA NA 500 81 NA NA NA NA 
1744578000.0 2500.224 NA 257 NA NA NA NA NA NA 373 NA NA NA NA NA NA 7509 NA NA NA NA NA NA 2455 NA NA NA NA NA 
1744578000.0 2500.225 NA 278 NA NA NA NA NA NA 400 NA NA NA NA NA NA 9550 NA NA NA NA NA NA 4592 NA NA NA NA NA 
1744578000.0 2500.228 NA 249 NA NA NA NA NA NA 403 NA NA NA NA NA NA 12408 NA NA NA NA NA NA 6503 NA NA NA NA NA 
1744578000.0 2500.241 NA 232 NA NA NA NA NA NA 363 NA NA NA NA NA NA 246 NA NA NA NA NA NA 240 NA NA NA NA NA 
1744578000.0 2500.902 NA 136 NA NA NA NA NA NA 225 NA NA NA NA NA NA 379 NA NA NA NA NA NA 310 NA NA NA NA NA 
1744578000.0 2500.911 91 111 NA NA NA NA NA 123 190 NA NA NA NA NA 92 117 NA NA NA NA NA 129 131 NA NA NA NA NA 
1744578000.0 250399.0 308 NA NA NA NA NA NA 417 NA NA NA NA NA NA 288 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1744578000.0 250400.0 483 0 231 NA NA NA NA 656 0 333 NA NA NA NA 405 90 265 NA NA NA NA 550 116 346 NA NA NA NA 
1744578000.0 250400.18 562 0 243 NA NA NA NA 725 0 338 NA NA NA NA 490 105 273 NA NA NA NA 548 122 291 NA NA NA NA 
1744578000.0 250402.0 489 0 235 NA NA NA NA 641 0 329 NA NA NA NA 453 99 280 NA NA NA NA 557 140 283 NA NA NA NA 
