Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523998800.0 130.0 67 102 255 139 375 363 1080 570 2824 651 468 3032
1523998800.0 131.0 83 95 259 150 375 360 1534 576 2814 778 480 2832
1523998800.0 132.0 103 102 263 198 382 371 3599 655 2936 1408 508 2866
1523998800.0 133.0 111 105 270 205 382 381 4920 656 3065 2106 525 2894
1523998800.0 20261.98 450 NA NA 598 NA NA 8022 NA NA 3907 NA NA
1523998800.0 4000.0 NA 126 293 NA 383 394 NA 2849 5713 NA 1298 3667
1523998800.0 4001.0 NA 177 368 NA 401 482 NA 1164 3930 NA 807 3377
1523998800.0 4002.0 NA 141 285 NA 383 392 NA 2352 4104 NA 1060 3227
1523998800.0 4003.0 NA 141 287 NA 391 408 NA 2391 4401 NA 1139 3283
1523998800.0 4006.0 73 162 331 154 399 459 1549 1007 3436 1108 851 3293
1523998800.0 4007.0 65 106 267 133 399 400 1782 525 2826 1150 664 2912
1523998800.0 4008.0 63 111 279 132 391 402 1319 713 2915 1032 635 3178
