Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523998800.0 1.0 100 99 187 NA NA 185 382 291 NA NA 2256 630 2330 NA NA 1132 647 2441 NA NA
1523998800.0 10.0 NA 140 292 0 NA NA 383 400 0 NA NA 2630 5050 1202 NA NA 1253 3804 1295 NA
1523998800.0 10001.0 NA 123 336 74 0 NA 400 468 125 0 NA 601 3145 1111 1749 NA 525 3556 1147 1820
1523998800.0 10002.0 NA 123 330 75 0 NA 401 456 125 0 NA 622 3131 1056 1784 NA 526 3946 1182 1850
1523998800.0 10003.0 NA 129 340 80 0 NA 400 461 125 0 NA 607 3174 1129 1743 NA 544 3195 1417 1813
1523998800.0 10004.0 NA 116 331 75 0 NA 400 461 125 0 NA 610 3111 1041 1737 NA 548 3208 1249 1803
1523998800.0 10005.0 NA 124 342 81 0 NA 401 465 125 0 NA 595 3206 1114 1754 NA 530 4149 1168 1808
1523998800.0 10006.0 NA 119 331 75 0 NA 400 455 125 0 NA 633 3125 1109 1750 NA 581 3172 1119 1845
1523998800.0 10007.0 NA 125 337 74 0 NA 393 467 126 0 NA 623 3170 1095 1804 NA 555 3182 1101 1872
1523998800.0 10008.0 NA 127 339 81 0 NA 400 466 125 0 NA 623 3137 1022 1804 NA 514 3181 1130 1880
1523998800.0 10009.0 NA 124 341 75 0 NA 401 468 126 0 NA 645 3188 1119 1828 NA 551 3194 1134 1895
1523998800.0 1002.0 NA 280 77 NA NA NA 397 136 NA NA NA 6044 1335 NA NA NA 5288 1154 NA NA
1523998800.0 10023.0 NA 119 330 81 0 NA 393 454 125 0 NA 612 3081 1112 1795 NA 534 3303 1168 1863
1523998800.0 10024.0 NA 139 364 74 0 NA 401 506 127 0 NA 711 3369 1061 1985 NA 584 3278 1193 2125
1523998800.0 10024.1 NA 130 190 0 NA NA 401 281 0 NA NA 727 1446 950 NA NA 549 1542 1003 NA
1523998800.0 10024.2 NA 129 352 0 NA NA 401 467 0 NA NA 758 3446 1946 NA NA 684 3254 2009 NA
1523998800.0 10024.3 NA 139 181 0 NA NA 393 271 0 NA NA 742 1395 866 NA NA 571 1407 913 NA
1523998800.0 10024.4 NA 128 347 0 NA NA 401 472 0 NA NA 752 3424 1911 NA NA 575 3373 1989 NA
1523998800.0 10024.5 NA 133 98 0 NA NA 401 189 0 NA NA 762 866 242 NA NA 613 960 352 NA
1523998800.0 10025.0 NA 132 345 74 0 NA 401 482 126 0 NA 641 3195 1130 1948 NA 588 3171 1160 2034
1523998800.0 10026.0 NA 143 357 82 0 NA 393 509 127 0 NA 745 3693 1140 1954 NA 638 3328 1169 2041
1523998800.0 10042.0 NA 131 349 75 0 NA 401 470 126 0 NA 726 3193 1044 1924 NA 746 3212 1170 1987
1523998800.0 10059.0 NA 140 355 70 0 NA 393 472 127 0 NA 839 3840 1171 1957 NA 889 3283 1207 2030
1523998800.0 10071.0 NA 135 348 75 0 NA 393 491 126 0 NA 705 3280 1125 1970 NA 577 3141 1145 2096
1523998800.0 101.0 97 NA NA NA NA 160 NA NA NA NA 970 NA NA NA NA 1045 NA NA NA NA
1523998800.0 102.0 87 NA NA NA NA 160 NA NA NA NA 862 NA NA NA NA 932 NA NA NA NA
1523998800.0 10224.0 NA 289 589 0 NA NA 423 824 0 NA NA 3559 6333 2084 NA NA 1976 4682 2171 NA
1523998800.0 10225.0 NA 272 553 0 NA NA 426 815 0 NA NA 3428 5890 2060 NA NA 1987 5149 2159 NA
1523998800.0 103.0 92 97 258 NA NA 166 383 380 NA NA 1762 478 2795 NA NA 885 439 2819 NA NA
1523998800.0 10424.0 NA 136 356 0 NA NA 401 474 0 NA NA 702 3328 2005 NA NA 558 3128 2066 NA
1523998800.0 105.0 95 97 31 NA NA 185 382 79 NA NA 2070 595 206 NA NA 981 472 246 NA NA
1523998800.0 106.0 47 0 0 NA NA 105 0 0 NA NA 901 312 2550 NA NA 595 284 2643 NA NA
1523998800.0 107.0 105 97 269 NA NA 201 383 357 NA NA 3225 613 2900 NA NA 1522 499 2845 NA NA
1523998800.0 108.0 99 101 269 NA NA 195 382 391 NA NA 4674 649 2980 NA NA 2198 482 2844 NA NA
1523998800.0 10801.0 NA 230 365 90 0 NA 492 515 138 0 NA 2090 3483 1214 2718 NA 1977 3433 1223 2773
1523998800.0 10802.0 NA 230 364 86 0 NA 494 529 138 0 NA 2118 3503 1158 2716 NA 1937 3383 1239 2790
1523998800.0 10803.0 NA 237 370 83 0 NA 494 507 139 0 NA 2102 3480 1177 2727 NA 2011 3384 1282 2788
1523998800.0 10804.0 NA 232 364 83 0 NA 494 483 137 0 NA 2073 3469 1214 2679 NA 1926 3397 1227 2746
1523998800.0 10805.0 NA 232 366 84 0 NA 488 489 137 0 NA 2101 3518 1232 2696 NA 1935 3460 1255 2752
1523998800.0 10806.0 NA 229 370 86 0 NA 501 488 138 0 NA 2092 3477 1213 2712 NA 1938 3512 1230 2773
1523998800.0 10807.0 NA 231 364 96 0 NA 487 503 148 0 NA 2112 3533 1194 2756 NA 1926 3454 1256 2810
1523998800.0 10808.0 NA 225 364 95 0 NA 498 495 148 0 NA 2081 3587 1181 2746 NA 2010 3497 1249 2801
1523998800.0 10809.0 NA 229 364 94 0 NA 498 495 147 0 NA 2090 3592 1194 2770 NA 2006 3464 1283 2842
1523998800.0 10823.0 NA 228 368 84 0 NA 494 520 138 0 NA 2085 3508 1153 2862 NA 1943 3490 1250 2931
1523998800.0 10824.0 NA 255 381 95 0 NA 490 541 149 0 NA 2277 3834 1188 3066 NA 2423 3627 1274 3137
1523998800.0 10824.1 NA 253 200 0 NA NA 495 295 0 NA NA 2285 1532 959 NA NA 2125 1507 1005 NA
1523998800.0 10824.5 NA 248 105 0 NA NA 489 200 0 NA NA 2299 1103 244 NA NA 2152 1194 288 NA
1523998800.0 10824.6 NA 249 377 89 0 NA 496 536 149 0 NA 2249 3846 1189 3033 NA 2191 3599 1276 3105
1523998800.0 10825.0 NA 243 373 94 0 NA 494 489 148 0 NA 2115 3598 1285 2969 NA 1989 3557 1283 3036
1523998800.0 10826.0 NA 265 389 93 0 NA 495 538 149 0 NA 2399 4175 1192 3130 NA 2182 3626 1275 3209
1523998800.0 10842.0 NA 240 368 94 0 NA 495 500 149 0 NA 2115 3644 1166 2997 NA 2897 3781 1234 3060
1523998800.0 10859.0 NA 256 385 100 0 NA 494 552 149 0 NA 2333 4365 1183 3011 NA 2128 4117 1326 3089
1523998800.0 10871.0 NA 260 380 94 0 NA 480 500 148 0 NA 2293 3951 1388 3031 NA 2184 4250 1392 3095
1523998800.0 109.0 110 100 266 NA NA 202 375 369 NA NA 3549 629 2947 NA NA 1517 469 2839 NA NA
1523998800.0 11.0 NA 122 273 0 65 NA 390 379 0 116 NA 2022 2960 1248 964 NA 951 2687 1309 1062
1523998800.0 110.0 75 92 260 NA NA 131 382 358 NA NA 1058 560 2791 NA NA 610 478 2805 NA NA
1523998800.0 11024.0 NA 450 675 0 NA NA 670 1058 0 NA NA 7897 8524 3181 NA NA 5369 5749 3257 NA
1523998800.0 11024.6 NA 447 662 0 NA NA 677 998 0 NA NA 7718 8531 3206 NA NA 5099 5939 3291 NA
1523998800.0 11025.0 NA 460 706 0 NA NA 659 1092 0 NA NA 7642 8142 3146 NA NA 5240 5537 3225 NA
1523998800.0 111.0 97 97 271 NA NA 176 382 362 NA NA 1807 476 2799 NA NA 991 455 2805 NA NA
1523998800.0 112.0 102 96 260 NA NA 200 375 385 NA NA 3132 605 2863 NA NA 1733 475 2837 NA NA
1523998800.0 11224.0 NA 253 380 0 NA NA 494 534 0 NA NA 2304 3812 3309 NA NA 2426 3471 3381 NA
1523998800.0 11224.6 NA 219 373 0 NA NA 501 510 0 NA NA 2519 3802 3066 NA NA 2720 3534 3146 NA
1523998800.0 113.0 116 98 267 NA NA 204 382 369 NA NA 2710 602 2833 NA NA 1107 477 2820 NA NA
1523998800.0 114.0 111 110 268 NA NA 205 375 362 NA NA 3180 610 2889 NA NA 1717 471 2850 NA NA
1523998800.0 115.0 109 98 264 NA NA 204 382 359 NA NA 3148 611 2893 NA NA 1245 468 2849 NA NA
1523998800.0 116.0 119 102 269 NA NA 205 375 379 NA NA 3591 611 2944 NA NA 1709 466 2860 NA NA
1523998800.0 11623.0 68 127 342 74 0 125 399 461 125 0 1628 818 3209 1053 1983 951 644 3190 1164 2043
1523998800.0 11624.0 73 129 353 75 0 132 399 484 127 0 3463 1021 3415 1050 2104 1308 974 3340 1147 2165
1523998800.0 11625.0 68 134 343 71 0 128 399 469 125 0 2553 909 3251 1116 2018 1442 662 3231 1138 2130
1523998800.0 11626.0 87 133 362 76 0 136 391 466 127 0 5435 943 3627 1051 2097 2290 723 3367 1160 2163
1523998800.0 11642.0 72 133 339 72 0 124 399 469 126 0 1638 770 3212 1114 1991 896 610 3162 1130 2068
1523998800.0 117.0 116 104 266 NA NA 208 382 371 NA NA 4077 618 2951 NA NA 2323 510 2841 NA NA
1523998800.0 118.0 102 101 272 NA NA 195 382 375 NA NA 4434 645 3000 NA NA 1616 494 2881 NA NA
1523998800.0 119.0 107 97 265 NA NA 200 375 365 NA NA 3119 601 2867 NA NA 1742 482 2833 NA NA
1523998800.0 12.0 NA 139 282 0 NA NA 383 390 0 NA NA 2389 4970 1432 NA NA 1066 3727 1504 NA
1523998800.0 120.0 75 92 252 NA NA 145 382 360 NA NA 1032 549 2753 NA NA 628 452 2801 NA NA
1523998800.0 12024.0 80 132 354 0 NA 131 399 472 0 NA 3510 918 3454 2111 NA 1780 977 3300 2196 NA
1523998800.0 121.0 109 104 273 NA NA 203 382 361 NA NA 4212 651 2989 NA NA 1929 499 2859 NA NA
1523998800.0 122.0 56 0 0 NA NA 105 0 0 NA NA 897 312 2566 NA NA 603 286 2649 NA NA
1523998800.0 123.1 322 NA NA NA NA 504 NA NA NA NA 2150 NA NA NA NA 1907 NA NA NA NA
1523998800.0 123.2 321 NA NA NA NA 505 NA NA NA NA 2154 NA NA NA NA 1929 NA NA NA NA
1523998800.0 123.3 227 NA NA NA NA 512 NA NA NA NA 1910 NA NA NA NA 1861 NA NA NA NA
1523998800.0 124.1 300 NA NA NA NA 512 NA NA NA NA 1917 NA NA NA NA 1819 NA NA NA NA
1523998800.0 124.2 310 NA NA NA NA 505 NA NA NA NA 2079 NA NA NA NA 1945 NA NA NA NA
1523998800.0 124.4 296 NA NA NA NA 512 NA NA NA NA 2043 NA NA NA NA 1885 NA NA NA NA
1523998800.0 124.5 305 NA NA NA NA 512 NA NA NA NA 1950 NA NA NA NA 1859 NA NA NA NA
1523998800.0 124.6 225 NA NA NA NA 504 NA NA NA NA 1942 NA NA NA NA 1872 NA NA NA NA
1523998800.0 125.0 113 100 267 NA NA 204 375 366 NA NA 3221 607 2858 NA NA 1727 465 2818 NA NA
1523998800.0 126.0 73 91 256 NA NA 156 375 378 NA NA 1657 563 2801 NA NA 810 455 2832 NA NA
1523998800.0 127.0 69 93 260 NA NA 132 375 367 NA NA 1365 552 2768 NA NA 730 471 2784 NA NA
1523998800.0 128.0 72 98 256 NA NA 129 375 357 NA NA 1015 738 2763 NA NA 628 599 2894 NA NA
1523998800.0 129.0 74 97 249 NA NA 130 382 378 NA NA 991 568 2843 NA NA 601 466 3055 NA NA
1523998800.0 13.0 NA 101 267 0 NA NA 382 375 0 NA NA 678 3687 1016 NA NA 773 3436 1090 NA
1523998800.0 130.0 67 102 255 NA NA 139 375 363 NA NA 1080 570 2824 NA NA 651 468 3032 NA NA
1523998800.0 1301.0 94 107 196 NA NA 166 392 296 NA NA 2414 916 2680 NA NA 1296 826 2762 NA NA
1523998800.0 1301.17 81 126 198 NA NA 140 392 342 NA NA 2356 865 2744 NA NA 1247 604 2828 NA NA
1523998800.0 1302.0 95 116 193 NA NA 169 395 306 NA NA 5286 1143 2810 NA NA 1907 885 2783 NA NA
1523998800.0 1302.17 80 124 205 NA NA 146 393 374 NA NA 5825 1015 2901 NA NA 2079 706 2804 NA NA
1523998800.0 1303.0 95 127 198 NA NA 169 392 304 NA NA 10581 977 3175 NA NA 4464 1094 2923 NA NA
1523998800.0 1303.17 94 133 230 NA NA 154 393 317 NA NA 9475 851 3119 NA NA 4156 638 2907 NA NA
1523998800.0 1306.0 NA 119 301 0 NA NA 392 417 0 NA NA 790 4005 1512 NA NA 648 4217 1573 NA
