Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743454800.0 1.0 157 185 331 NA NA NA NA 234 257 437 NA NA NA NA 550 155 423 NA NA NA NA 426 141 522 NA NA NA NA 
1743454800.0 1001.3 NA 533 218 0 NA NA NA NA 764 334 0 NA NA NA NA 4864 236 146 NA NA NA NA 2639 280 205 NA NA NA 
1743454800.0 10024.2 NA 325 530 0 NA NA NA NA 433 743 0 NA NA NA NA 728 937 220 NA NA NA NA 318 917 242 NA NA NA 
1743454800.0 1005.0 NA 221 164 0 0 NA NA NA 386 257 0 0 NA NA NA 228 109 35 50 NA NA NA 373 129 46 81 NA NA 
1743454800.0 101.0 177 NA NA NA NA NA NA 300 NA NA NA NA NA NA 309 NA NA NA NA NA NA 241 NA NA NA NA NA NA 
1743454800.0 102.0 177 NA NA NA NA NA NA 282 NA NA NA NA NA NA 282 NA NA NA NA NA NA 233 NA NA NA NA NA NA 
1743454800.0 1020.0 NA 97 86 0 95 NA NA NA 165 155 0 163 NA NA NA 77 65 26 81 NA NA NA 130 74 43 127 NA NA 
1743454800.0 10225.0 NA 466 719 0 188 NA NA NA 657 1048 0 279 NA NA NA 1914 2088 247 340 NA NA NA 870 1562 264 374 NA NA 
1743454800.0 103.0 117 0 0 NA NA NA NA 168 0 0 NA NA NA NA 203 56 604 NA NA NA NA 240 81 789 NA NA NA NA 
1743454800.0 10424.0 NA 279 537 0 NA NA NA NA 362 721 0 NA NA NA NA 218 977 222 NA NA NA NA 192 1000 237 NA NA NA 
1743454800.0 1048.0 NA 106 104 0 NA NA NA NA 172 166 0 NA NA NA NA 115 97 26 NA NA NA NA 144 109 41 NA NA NA 
1743454800.0 1052.1 NA 149 0 NA NA NA NA NA 247 0 NA NA NA NA NA 100 25 NA NA NA NA NA 126 33 NA NA NA NA 
1743454800.0 106.0 119 0 0 NA NA NA NA 167 0 0 NA NA NA NA 211 59 614 NA NA NA NA 221 77 749 NA NA NA NA 
1743454800.0 110.0 123 185 396 NA NA NA NA 170 254 528 NA NA NA NA 226 159 684 NA NA NA NA 250 163 728 NA NA NA NA 
1743454800.0 111.0 138 184 394 NA NA NA NA 209 259 527 NA NA NA NA 313 122 732 NA NA NA NA 267 154 792 NA NA NA NA 
1743454800.0 11224.0 NA 281 540 0 NA NA NA NA 371 718 0 NA NA NA NA 221 995 208 NA NA NA NA 169 1058 223 NA NA NA 
1743454800.0 11224.6 NA 279 539 0 NA NA NA NA 360 734 0 NA NA NA NA 238 990 236 NA NA NA NA 182 979 329 NA NA NA 
1743454800.0 114.0 155 192 386 NA NA NA NA 236 263 545 NA NA NA NA 830 194 802 NA NA NA NA 406 167 806 NA NA NA NA 
1743454800.0 11834.24 NA 261 547 0 NA NA NA NA 353 743 0 NA NA NA NA 261 957 206 NA NA NA NA 257 1191 226 NA NA NA 
1743454800.0 120.0 121 185 393 NA NA NA NA 178 255 535 NA NA NA NA 199 151 680 NA NA NA NA 204 165 833 NA NA NA NA 
1743454800.0 12034.0 NA 254 583 0 NA NA NA NA 378 806 0 NA NA NA NA 222 1059 265 NA NA NA NA 177 1055 298 NA NA NA 
1743454800.0 122.0 127 176 397 NA NA NA NA 185 241 542 NA NA NA NA 228 118 713 NA NA NA NA 242 157 804 NA NA NA NA 
1743454800.0 123.1 411 NA NA NA NA NA NA 549 NA NA NA NA NA NA 374 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1743454800.0 123.2 416 NA NA NA NA NA NA 545 NA NA NA NA NA NA 458 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1743454800.0 123.3 328 NA NA NA NA NA NA 437 NA NA NA NA NA NA 325 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1743454800.0 124.1 393 NA NA NA NA NA NA 526 NA NA NA NA NA NA 339 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1743454800.0 124.2 406 NA NA NA NA NA NA 550 NA NA NA NA NA NA 361 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
