Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742248800.0 1005.0 NA 220 163 0 0 NA NA NA 378 262 0 0 NA NA NA 249 122 38 52 NA NA NA 312 129 54 83 NA NA 
1742248800.0 101.0 177 NA NA NA NA NA NA 302 NA NA NA NA NA NA 307 NA NA NA NA NA NA 239 NA NA NA NA NA NA 
1742248800.0 102.0 179 NA NA NA NA NA NA 284 NA NA NA NA NA NA 286 NA NA NA NA NA NA 240 NA NA NA NA NA NA 
1742248800.0 1047.0 NA 105 111 0 NA NA NA NA 174 178 0 NA NA NA NA 140 102 29 NA NA NA NA 158 114 36 NA NA NA 
1742248800.0 105.0 155 205 119 NA NA NA NA 230 285 176 NA NA NA NA 526 276 195 NA NA NA NA 340 297 212 NA NA NA NA 
1742248800.0 123.1 413 NA NA NA NA NA NA 531 NA NA NA NA NA NA 409 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1742248800.0 123.2 415 NA NA NA NA NA NA 528 NA NA NA NA NA NA 439 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1742248800.0 123.3 324 NA NA NA NA NA NA 428 NA NA NA NA NA NA 338 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1742248800.0 124.1 392 NA NA NA NA NA NA 529 NA NA NA NA NA NA 356 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1742248800.0 124.2 408 NA NA NA NA NA NA 553 NA NA NA NA NA NA 386 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1742248800.0 124.4 398 NA NA NA NA NA NA 501 NA NA NA NA NA NA 347 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1742248800.0 124.5 399 NA NA NA NA NA NA 519 NA NA NA NA NA NA 348 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1742248800.0 124.6 336 NA NA NA NA NA NA 443 NA NA NA NA NA NA 346 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1742248800.0 1325.1 NA 273 281 0 NA NA NA NA 372 422 0 NA NA NA NA 284 437 153 NA NA NA NA 305 523 181 NA NA NA 
1742248800.0 1325.3 NA 274 271 0 NA NA NA NA 355 404 0 NA NA NA NA 281 442 137 NA NA NA NA 326 548 152 NA NA NA 
1742248800.0 135.1 445 0 232 177 NA NA NA 589 0 332 266 NA NA NA 400 96 305 186 NA NA NA 451 116 382 215 NA NA NA 
1742248800.0 135.12 443 0 232 175 NA NA NA 590 0 333 266 NA NA NA 400 100 303 203 NA NA NA 494 145 418 246 NA NA NA 
1742248800.0 135.13 455 0 NA NA NA NA NA 586 0 NA NA NA NA NA 408 132 NA NA NA NA NA 434 195 NA NA NA NA NA 
1742248800.0 135.2 357 0 224 177 NA NA NA 494 0 326 263 NA NA NA 351 97 269 200 NA NA NA 488 131 326 248 NA NA NA 
1742248800.0 135.3 374 0 227 175 NA NA NA 517 0 331 263 NA NA NA 346 106 294 202 NA NA NA 461 149 378 258 NA NA NA 
1742248800.0 135.5 437 0 231 176 NA NA NA 580 0 330 263 NA NA NA 374 103 309 203 NA NA NA 383 143 398 246 NA NA NA 
1742248800.0 135.7 441 0 229 175 NA NA NA 582 0 325 265 NA NA NA 378 98 279 185 NA NA NA 425 133 344 204 NA NA NA 
1742248800.0 136.897 NA 345 131 0 NA NA NA NA 521 204 0 NA NA NA NA 550 116 111 NA NA NA NA 416 142 189 NA NA NA 
1742248800.0 136.899 NA 360 171 0 NA NA NA NA 537 283 0 NA NA NA NA 625 134 107 NA NA NA NA 408 168 121 NA NA NA 
1742248800.0 136.901 NA 273 256 270 170 262 279 NA 420 385 351 236 395 423 NA 3248 692 551 256 312 495 NA 5123 1119 760 371 503 619 
1742248800.0 136.902 NA 274 254 261 170 261 278 NA 420 397 351 236 395 381 NA 2844 659 648 254 326 467 NA 4247 1092 900 343 463 681 
1742248800.0 136.903 NA 301 296 339 179 302 298 NA 448 428 442 245 440 443 NA 4202 2043 1709 435 559 763 NA 6748 2967 2297 476 617 989 
1742248800.0 136.904 NA 304 291 307 176 300 297 NA 448 428 435 240 408 424 NA 3910 1286 1195 330 439 578 NA 6135 1891 1742 401 659 652 
1742248800.0 138.3 NA 73 496 0 NA NA NA NA 117 740 0 NA NA NA NA 29 17875 154 NA NA NA NA 209 10634 177 NA NA NA 
1742248800.0 138.4 NA 436 0 NA NA NA NA NA 619 0 NA NA NA NA NA 700 152 NA NA NA NA NA 516 189 NA NA NA NA 
1742248800.0 140.6 NA 104 436 0 NA NA NA NA 148 637 0 NA NA NA NA 50 427 132 NA NA NA NA 119 458 148 NA NA NA 
1742248800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 170 556 220 NA NA NA NA 240 651 254 NA NA NA 
1742248800.0 159.03 169 333 231 354 215 NA NA 291 509 302 498 290 NA NA 6131 697 225 521 250 NA NA 9191 904 281 557 231 NA NA 
1742248800.0 2017.13 534 0 NA NA NA NA NA 662 0 NA NA NA NA NA 450 160 NA NA NA NA NA 398 177 NA NA NA NA NA 
1742248800.0 2017.2 435 0 230 176 NA NA NA 562 0 332 259 NA NA NA 377 108 280 203 NA NA NA 430 154 374 243 NA NA NA 
1742248800.0 2018.13 536 0 NA NA NA NA NA 688 0 NA NA NA NA NA 440 167 NA NA NA NA NA 390 196 NA NA NA NA NA 
1742248800.0 2018.3 435 0 231 180 NA NA NA 579 0 315 263 NA NA NA 389 102 270 201 NA NA NA 448 119 325 231 NA NA NA 
