Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740434400.0 136.901 NA 276 258 270 169 264 278 NA 420 396 351 236 395 413 NA 2923 626 527 235 285 441 NA 3581 859 655 290 400 639 
1740434400.0 136.902 NA 281 255 261 169 261 278 NA 420 384 352 236 395 391 NA 2537 596 618 230 295 448 NA 3011 775 863 269 389 627 
1740434400.0 136.903 NA 311 300 340 179 302 294 NA 448 427 442 245 440 424 NA 3821 1887 1586 412 531 743 NA 4739 2158 1776 456 589 1008 
1740434400.0 136.904 NA 311 290 322 176 300 296 NA 448 427 435 240 408 423 NA 3563 1185 1087 311 404 597 NA 4498 1452 1267 374 449 723 
1740434400.0 24834.911 174 632 699 0 253 NA NA 229 836 900 0 352 NA NA 4088 2365 2567 691 486 NA NA 2362 1793 1644 779 584 NA NA 
1740434400.0 2500.224 NA 257 NA NA NA NA NA NA 366 NA NA NA NA NA NA 7425 NA NA NA NA NA NA 3777 NA NA NA NA NA 
1740434400.0 2500.225 NA 282 NA NA NA NA NA NA 400 NA NA NA NA NA NA 7667 NA NA NA NA NA NA 2666 NA NA NA NA NA 
1740434400.0 2500.228 NA 249 NA NA NA NA NA NA 390 NA NA NA NA NA NA 9421 NA NA NA NA NA NA 3758 NA NA NA NA NA 
1740434400.0 29634.911 179 644 687 0 255 NA NA 228 843 890 0 340 NA NA 4199 2584 2700 749 479 NA NA 2515 2014 1996 853 613 NA NA 
1740434400.0 500199.0 293 NA NA NA NA NA NA 386 NA NA NA NA NA NA 555 NA NA NA NA NA NA 457 NA NA NA NA NA NA 
