Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740434400.0 1003.0 NA 420 0 NA NA NA NA NA 681 0 NA NA NA NA NA 1169 117 NA NA NA NA NA 671 140 NA NA NA NA 
1740434400.0 1005.0 NA 221 165 0 0 NA NA NA 383 262 0 0 NA NA NA 247 117 35 51 NA NA NA 274 145 47 99 NA NA 
1740434400.0 101.0 179 NA NA NA NA NA NA 307 NA NA NA NA NA NA 287 NA NA NA NA NA NA 270 NA NA NA NA NA NA 
1740434400.0 102.0 180 NA NA NA NA NA NA 291 NA NA NA NA NA NA 279 NA NA NA NA NA NA 235 NA NA NA NA NA NA 
1740434400.0 1020.0 NA 97 86 0 95 NA NA NA 168 156 0 163 NA NA NA 97 72 24 88 NA NA NA 171 99 42 122 NA NA 
1740434400.0 1041.0 NA 132 93 0 NA NA NA NA 199 152 0 NA NA NA NA 136 86 28 NA NA NA NA 207 98 34 NA NA NA 
1740434400.0 1042.0 NA 132 91 0 NA NA NA NA 201 149 0 NA NA NA NA 255 82 26 NA NA NA NA 427 101 32 NA NA NA 
1740434400.0 1046.0 NA 106 93 0 NA NA NA NA 172 153 0 NA NA NA NA 128 83 24 NA NA NA NA 145 100 31 NA NA NA 
1740434400.0 1047.0 NA 106 111 0 NA NA NA NA 175 172 0 NA NA NA NA 129 100 29 NA NA NA NA 155 124 40 NA NA NA 
1740434400.0 105.0 152 207 121 NA NA NA NA 230 278 175 NA NA NA NA 552 268 185 NA NA NA NA 405 262 207 NA NA NA NA 
1740434400.0 1052.0 NA 221 165 0 NA NA NA NA 386 264 0 NA NA NA NA 264 117 25 NA NA NA NA 320 133 35 NA NA NA 
1740434400.0 11024.15 NA 585 873 0 215 NA NA NA 782 1237 0 303 NA NA NA 1755 1764 193 329 NA NA NA 871 1295 238 365 NA NA 
