Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756414800.0 1049.0 111 0 NA NA NA NA 174 0 NA NA NA NA 721 63 NA NA NA NA 1061 122 NA NA NA NA 
1756414800.0 136.903 306 299 333 162 298 325 488 428 438 226 441 462 4228 2135 1735 330 544 810 9788 4997 3487 459 848 1131 
1756414800.0 136.904 306 291 320 159 296 323 488 428 433 221 441 462 3969 1352 1257 227 428 627 9508 3223 2955 410 771 931 
1756414800.0 144.6 386 NA NA NA NA NA 554 NA NA NA NA NA 1178 NA NA NA NA NA 1135 NA NA NA NA NA 
1756414800.0 2500.0001 295 0 NA NA NA NA 453 0 NA NA NA NA 26726 59 NA NA NA NA 16493 96 NA NA NA NA 
1756414800.0 2500.2204 307 NA NA NA NA NA 445 NA NA NA NA NA 8454 NA NA NA NA NA 2985 NA NA NA NA NA 
1756414800.0 2500.2206 292 NA NA NA NA NA 419 NA NA NA NA NA 2533 NA NA NA NA NA 960 NA NA NA NA NA 
1756414800.0 2500.2208 321 NA NA NA NA NA 542 NA NA NA NA NA 26581 NA NA NA NA NA 16567 NA NA NA NA NA 
1756414800.0 2500.2308 344 NA NA NA NA NA 510 NA NA NA NA NA 20039 NA NA NA NA NA 12421 NA NA NA NA NA 
1756414800.0 2500.2309 102 NA NA NA NA NA 168 NA NA NA NA NA 3765 NA NA NA NA NA 1898 NA NA NA NA NA 
1756414800.0 2500.3207 264 NA NA NA NA NA 385 NA NA NA NA NA 5139 NA NA NA NA NA 1862 NA NA NA NA NA 
1756414800.0 2500.3208 312 NA NA NA NA NA 480 NA NA NA NA NA 9093 NA NA NA NA NA 3055 NA NA NA NA NA 
1756414800.0 2500.3304 286 NA NA NA NA NA 374 NA NA NA NA NA 5442 NA NA NA NA NA 2069 NA NA NA NA NA 
1756414800.0 2500.3305 318 NA NA NA NA NA 438 NA NA NA NA NA 6541 NA NA NA NA NA 3013 NA NA NA NA NA 
1756414800.0 29634.772 660 NA NA NA NA NA 866 NA NA NA NA NA 1055 NA NA NA NA NA 940 NA NA NA NA NA 
