Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753736400.0 10024.0 NA 322 550 0 192 190 NA 421 752 0 301 279 NA 622 847 200 177 264 NA 416 1065 326 298 410 
1753736400.0 10026.0 NA 325 555 0 164 192 NA 437 768 0 234 274 NA 630 948 202 176 270 NA 456 1110 324 341 473 
1753736400.0 10042.0 NA 322 537 0 194 190 NA 428 775 0 312 283 NA 620 792 188 180 269 NA 431 1116 252 269 525 
1753736400.0 10071.0 NA 326 545 0 163 191 NA 414 756 0 233 274 NA 617 831 197 174 268 NA 446 1232 384 320 457 
1753736400.0 10801.0 NA 305 526 0 161 191 NA 405 724 0 227 279 NA 590 750 186 170 274 NA 528 1067 392 308 524 
1753736400.0 10805.0 NA 302 526 0 161 189 NA 396 755 0 223 273 NA 601 739 183 171 270 NA 446 987 314 297 425 
1753736400.0 10807.0 NA 306 528 0 190 191 NA 402 746 0 300 279 NA 598 753 185 178 262 NA 390 1093 333 361 431 
1753736400.0 10824.0 NA 319 546 0 191 195 NA 409 764 0 310 287 NA 618 845 196 178 267 NA 406 1146 277 278 428 
1753736400.0 10859.0 NA 324 554 0 165 195 NA 419 768 0 230 284 NA 618 1203 206 175 275 NA 332 1350 356 277 353 
1753736400.0 11024.15 NA 540 897 0 219 NA NA 744 1231 0 307 NA NA 1818 1786 210 373 NA NA 1122 1463 286 603 NA 
1753736400.0 136.749 NA 193 511 0 NA NA NA 270 729 0 NA NA NA 198 4457 144 NA NA NA 232 2766 259 NA NA 
1753736400.0 136.86 NA 214 482 0 NA NA NA 291 702 0 NA NA NA 181 4217 112 NA NA NA 216 2652 194 NA NA 
1753736400.0 1361.0 155 248 469 0 NA NA 226 339 626 0 NA NA 3292 171 755 162 NA NA 1824 222 1180 281 NA NA 
1753736400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 1441 384 NA NA NA 134 2004 531 NA NA 
1753736400.0 145.415 435 666 0 NA NA NA 585 890 0 NA NA NA 378 1731 160 NA NA NA 616 2369 319 NA NA NA 
1753736400.0 160.0 135 250 491 135 0 NA 175 338 671 195 0 NA 1009 146 585 121 188 NA 1278 253 957 204 308 NA 
1753736400.0 160.02 135 252 125 490 137 0 186 350 168 685 197 0 993 150 79 570 124 191 1141 216 132 846 215 281 
1753736400.0 161.0 135 346 551 136 0 NA 177 484 775 200 0 NA 987 218 712 116 216 NA 1485 343 1086 190 422 NA 
1753736400.0 2500.2204 NA 279 NA NA NA NA NA 444 NA NA NA NA NA 10689 NA NA NA NA NA 4978 NA NA NA NA 
