Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 106.0 117 0 0 167 0 0 228 57 564 264 93 773 
1748898000.0 110.0 124 185 392 177 253 548 232 149 629 217 195 636 
1748898000.0 112.0 148 190 394 229 268 538 562 154 659 324 163 831 
1748898000.0 113.0 151 191 395 232 267 529 665 156 681 388 129 717 
1748898000.0 114.0 160 191 398 231 261 539 649 161 675 341 141 661 
1748898000.0 115.0 156 192 402 235 258 556 721 163 701 408 151 729 
1748898000.0 122.0 123 176 387 183 244 532 238 107 630 246 161 700 
1748898000.0 132.0 156 192 407 239 272 542 740 165 710 404 174 706 
1748898000.0 24834.911 172 586 NA 227 763 NA 4009 2287 NA 3196 2494 NA 
1748898000.0 2500.227 NA 208 NA NA 331 NA NA 5769 NA NA 2066 NA 
1748898000.0 2500.228 NA 273 NA NA 430 NA NA 10929 NA NA 5725 NA 
1748898000.0 2500.323 NA 317 NA NA 440 NA NA 2054 NA NA 973 NA 
1748898000.0 2500.324 NA 320 NA NA 439 NA NA 6956 NA NA 2421 NA 
1748898000.0 2500.325 NA 350 NA NA 502 NA NA 7448 NA NA 2657 NA 
1748898000.0 2500.326 NA 289 NA NA 385 NA NA 789 NA NA 505 NA 
1748898000.0 2500.327 NA 263 NA NA 384 NA NA 5293 NA NA 2087 NA 
1748898000.0 2500.328 NA 320 NA NA 484 NA NA 8950 NA NA 3187 NA 
1748898000.0 2500.329 NA 305 NA NA 453 NA NA 5424 NA NA 2409 NA 
1748898000.0 2500.331 NA 242 NA NA 334 NA NA 513 NA NA 386 NA 
1748898000.0 2500.332 NA 256 NA NA 351 NA NA 602 NA NA 495 NA 
1748898000.0 2500.333 NA 281 NA NA 377 NA NA 1739 NA NA 834 NA 
1748898000.0 2500.334 NA 278 NA NA 377 NA NA 5778 NA NA 2210 NA 
1748898000.0 2500.335 NA 307 NA NA 413 NA NA 6694 NA NA 2480 NA 
1748898000.0 2500.336 NA 253 NA NA 348 NA NA 568 NA NA 404 NA 
1748898000.0 2500.337 NA 175 NA NA 268 NA NA 3304 NA NA 1165 NA 
1748898000.0 2500.338 NA 290 NA NA 423 NA NA 5610 NA NA 2269 NA 
1748898000.0 2500.339 NA 266 NA NA 399 NA NA 2874 NA NA 1527 NA 
1748898000.0 29634.751 NA 602 NA NA 789 NA NA 727 NA NA 659 NA 
1748898000.0 29634.756 NA 603 NA NA 789 NA NA 713 NA NA 570 NA 
1748898000.0 29634.9 NA 597 NA NA 803 NA NA 722 NA NA 924 NA 
1748898000.0 29834.114 NA 1301 NA NA 1697 NA NA 2190 NA NA 1530 NA 
1748898000.0 3.0 144 188 334 222 262 456 1247 140 546 654 157 455 
