Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 24834.911 172 586 227 763 4009 2287 3196 2494 
1748898000.0 2500.227 NA 208 NA 331 NA 5769 NA 2066 
1748898000.0 2500.228 NA 273 NA 430 NA 10929 NA 5725 
1748898000.0 2500.325 NA 350 NA 502 NA 7448 NA 2657 
1748898000.0 2500.326 NA 289 NA 385 NA 789 NA 505 
1748898000.0 2500.328 NA 320 NA 484 NA 8950 NA 3187 
1748898000.0 2500.332 NA 256 NA 351 NA 602 NA 495 
1748898000.0 2500.333 NA 281 NA 377 NA 1739 NA 834 
1748898000.0 2500.334 NA 278 NA 377 NA 5778 NA 2210 
1748898000.0 2500.335 NA 307 NA 413 NA 6694 NA 2480 
1748898000.0 2500.336 NA 253 NA 348 NA 568 NA 404 
1748898000.0 2500.337 NA 175 NA 268 NA 3304 NA 1165 
1748898000.0 2500.338 NA 290 NA 423 NA 5610 NA 2269 
1748898000.0 2500.339 NA 266 NA 399 NA 2874 NA 1527 
1748898000.0 29634.9 NA 597 NA 803 NA 722 NA 924 
1748898000.0 29834.114 NA 1301 NA 1697 NA 2190 NA 1530 
