Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747083600.0 136.901 NA 272 259 270 151 254 300 NA 420 384 347 214 395 423 NA 3722 813 634 175 397 495 NA 6579 1371 949 295 686 598 
1747083600.0 136.902 NA 278 254 260 152 242 298 NA 404 396 347 214 395 413 NA 3228 790 742 167 362 514 NA 5483 1533 1019 253 600 670 
1747083600.0 136.903 NA 306 300 338 161 299 324 NA 487 439 438 226 440 462 NA 4824 2371 2207 387 636 945 NA 7989 3627 3664 579 802 1359 
1747083600.0 136.904 NA 308 291 317 158 293 324 NA 488 440 433 221 408 462 NA 4484 1474 1507 300 532 772 NA 7583 2305 2511 489 929 1150 
1747083600.0 140.58 NA 111 827 0 NA NA NA NA 161 1232 0 NA NA NA NA 76 5076 142 NA NA NA NA 127 2100 230 NA NA NA 
1747083600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 66 1419 359 NA NA NA NA 86 1535 388 NA NA NA 
1747083600.0 144.6 NA 398 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1227 NA NA NA NA NA NA 1264 NA NA NA NA NA 
1747083600.0 181.0 128 367 572 138 0 NA NA 174 589 800 205 0 NA NA 475 295 923 119 211 NA NA 670 230 983 185 234 NA NA 
1747083600.0 24834.911 173 638 704 0 260 NA NA 229 831 917 0 341 NA NA 4578 3064 3511 858 537 NA NA 3603 3061 3483 1359 709 NA NA 
1747083600.0 2500.011 NA 287 0 NA NA NA NA NA 401 0 NA NA NA NA NA 8469 57 NA NA NA NA NA 4347 78 NA NA NA NA 
1747083600.0 2500.224 NA 250 NA NA NA NA NA NA 371 NA NA NA NA NA NA 7490 NA NA NA NA NA NA 2828 NA NA NA NA NA 
1747083600.0 2500.225 NA 276 NA NA NA NA NA NA 401 NA NA NA NA NA NA 9958 NA NA NA NA NA NA 4309 NA NA NA NA NA 
1747083600.0 2500.238 NA 291 NA NA NA NA NA NA 473 NA NA NA NA NA NA 8489 NA NA NA NA NA NA 3313 NA NA NA NA NA 
1747083600.0 250202.2 NA 468 537 0 NA NA NA NA 652 711 0 NA NA NA NA 4128 966 158 NA NA NA NA 1658 864 232 NA NA NA 
1747083600.0 29634.911 180 645 681 0 262 NA NA 235 852 931 0 357 NA NA 4779 3211 3513 1012 600 NA NA 4084 3506 3428 1770 897 NA NA 
1747083600.0 29661.0 NA 595 625 0 245 NA NA NA 748 818 0 343 NA NA NA 829 1052 216 446 NA NA NA 659 1041 318 563 NA NA 
1747083600.0 34034.0 188 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2140 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 
1747083600.0 4.28 NA 137 410 0 NA NA NA NA 202 563 0 NA NA NA NA 104 1348 634 NA NA NA NA 353 1342 731 NA NA NA 
